wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
"wonder, miracle",,masc,sing,פלא,péle,,,
cell phone,,masc,sing,פלאפון,pélefon,,,
falafel,,masc,sing,פלאפל,faláfel,,,
"stream, faction",,masc,sing,פלג,péleg,,,
steel,,fem,sing,פלדה,pladá,,,
platform,,fem,sing,פלטפורמה,platfórma,,,
Palestine (post-1948),,fem,sing,פלסטין,falastín,,,
Palestinian,,,,פלסטיני,falastiní,,,
pepper,,masc,sing,פלפל,pilpel,,,
black pepper,,masc,sing,פלפל שחור,pilpel shaħór,,,
Palestine (pre-1948),,fem,sing,פלשתינה,palestína,,,
face,,fem,plur,פנים,panim,,,
Passover,,masc,sing,פסח,pésaħ,,,
pasta,,fem,sing,פסטה,pastá,,,
sculptor,,masc,sing,פסל,pasál,,,
"sculpture, statue",,masc,sing,פסל,pésel,,,
piano,,masc,sing,פסנתר,psantér,,,
action,,fem,sing,פעולה,piulá,,,
active,,,,פעיל,paíl,,,
bomb,,fem,sing,פצצה,ptsatsá,,,
paradox,,masc,sing,פרדוקס,paradoks,,,
paradigm,,fem,sing,פרדיגמה,paradigma,,,
cow,,fem,sing,פרה,pará,,,
slice (noun),,fem,sing,פרוסה,prusá,,,
flower,,masc,sing,פרח,péraħ,,,
detail,,masc,sing,פרט,pirát,,,
private,,,,פרטי,piratí,,,
fruit,,masc,sing,פרי,prí,,,
privilege,,fem,sing,פריבילגיה,privilegya,,,
parliament,,masc,sing,פרלמנט,parlamént,,,
advertisement,,fem,sing,פרסומת,pirsómet,,,
butterfly,,masc,sing,פרפר,parpar,,,
"chapter, episode",,masc,sing,פרק,pérek,,,
park (noun),,masc,sing,פרק,park,,,
commentator,,masc,sing,פרשן,parshán,,,
simple,,,,פשוט,pashút,,,
simplicity,,fem,sing,פשטות,pashtút,,,
crime,,masc,sing,פשע,pésha,,,
war crime,,masc,sing,פשע מלחמה,pésha milħamá,,,
hate crime,,masc,sing,פשע שנאה,pésha siná,,,
open (adjective),,,,פתוח,patúaħ,,,
open (verb),,,,פתח,patáħ,,,
solution,,masc,sing,פתרון,pitrón,,,
turtle,,masc,sing,צב,tsav,,,
military (noun),,masc,sing,צבא,tsavá,,,
military (adjective),,,,צבאי,tsvaí,,,
militaristic,,,,צבאני,tsvaaní,,,
hypocritical,,,,צבוע,tsavúa,,,
"color, paint (noun)",,masc,sing,צבע,tséva,,,
colorful,,,,צבעוני,tsivoní,,,
prickly pear cactus,,masc,sing,צבר,tsabár,,,
hunt (verb),,,,צד,tsad,,,
side,,masc,sing,צד,tsad,,,
Jupiter,,masc,sing,צדק,tsédek,,,
justice,,masc,sing,צדק,tsédek,,,
charity,,fem,sing,צדקה,tsdaká,,,
yellow,,masc,sing,צהוב,tsahóv,,,
"midday, lunch",,masc,plur,צהריים,tsohoráyim,,,
command (noun),,masc,sing,צו,tsav,,,
neck,,masc,sing,צוואר,tsavár,,,
collar,,masc,sing,צווארון,tsavarón,,,
submarine,,fem,sing,צוללת,tsolélet,,,
fast (noun),,masc,sing,צום,tsom,,,
cool (adjective),,,,צונן,tsonén,,,
public (noun),,masc,sing,ציבור,tsibúr,,,
public (adjective),,,,ציבורי,tsiburí,,,
hunt (noun),,masc,sing,ציד,tsáyid,,,
witch hunt,,masc,sing,ציד מכשפות,tsáyid mħashefá,,,
equipment,,masc,sing,ציוד,tsiyúd,,,
"drawing, painting",,masc,sing,ציור,tsiyúr,,,
hunter,,masc,sing,צייד,tsayád,,,
"draw, paint",,,,צייר,tsiyér,,,
"drawer, painter",,masc,sing,צייר,tsayár,,,
cool (verb),,,,צינן,tsinén,,,
bird,,fem,sing,ציפור,tsipór,,,
expectation,,fem,sing,ציפייה,tsipiyá,,,
plate,,fem,sing,צלחת,tsaláħat,,,
image,,masc,sing,צלם,tsélem,,,
photographer,,masc,sing,צלם,tsalám,,,
plant (noun),,masc,sing,צמח,tsémaħ,,,
vegetarian,,,,צמחוני,tsimħoní,,,
"sprouting, growth",,fem,sing,צמיחה,tsmiħá,,,
wool,,masc,sing,צמר,tsémer,,,
radish,,masc,sing,צנון,tsnon,,,
young,,,,צעיר,tsaír,,,
sorrow,,masc,sing,צער,tsáar,,,
north,,masc,sing,צפון,tsafón,,,
northern,,,,צפוני,tsfoní,,,
France,,fem,sing,צרפת,tsarfát,,,
French (language),,fem,sing,צרפתית,tsarfatít,,,
"group, team",,fem,sing,קבוצה,k'vutsá,,,
"group, collective",,masc,sing,קבוצתי,k'vutsatí,,,
acceptance,,fem,sing,קבלה,kabalá,,,
grave,,masc,sing,קבר,kéver,,,
"holy, saintly",,,,קדוש,kadósh,,,
forward,,,,קדימה,kadíma,,,
mourner's kaddish,,masc,sing,קדיש,kadish,,,
front (noun),,masc,sing,קדם,kédem,,,
front (adjective),,,,קדמי,kidmí,,,
community,,fem,sing,קהילה,k'hilá,,,
line,,masc,sing,קו,kav,,,
line of lattitude,,masc,sing,"קו רוחב",kav róħav,,,
skyline,,masc,sing,קו רקיע,kav rakía,,,
"sound, voice",,masc,sing,קול,kol,,,
"movie theater, cinema",,masc,sing,קולנוע,kolnóa,,,
"movie-related, cinematic",,,,קולנועי,kolnoí,,,
"floor, story",,fem,sing,קומה,komá,,,
ground floor,,fem,sing,קומת קרקע,komát karká,,,
magic,,fem,sing,קוסמות,kosmút,,,
cosmetic,,,,קוסמטי,kosmetí,,,
monkey,,masc,sing,קוף,kof,,,
needle's eye,,fem,sing,קוף,kuf,,,
box,,fem,sing,קופסה,kufsá,,,
black box,,fem,sing,קופסה שחורה,kufsá shħorá,,,
cold (noun),,masc,sing,קור,kor,,,
reader,,masc,sing,קורא,koré,,,
"minor, underage",,masc,sing,קטין,katín,,,
small,,,,קטן,katán,,,
farming collective,,masc,sing,קיבוץ,kibúts,,,
"accept, receive, get",,,,קיבל,kibél,,,
hope (verb),,,,קיווה,kivá,,,
exist,,,,קיים,kayám,,,
dessert,,masc,sing,קינוח,kinuach,,,
emperor,,masc,sing,קיסר,keisár,,,
summer,,masc,sing,קיץ,káyits,,,
extreme,,masc,sing,קיצוני,kitsoní,,,
bald,,,,קירח,keréaħ,,,
link,,masc,sing,קישור,kishur,,,
"light, easy",,,,קל,kal,,,
claustrophobia,,fem,sing,קלאוסטרופוביה,klaustrofóbya,,,
campus,,masc,sing,קמפוס,kampus,,,
helmet,,fem,sing,קסדה,kasdá,,,
magic,,masc,sing,קסם,késem,,,
bowl,,fem,sing,קערה,k'ara,,,
seder plate,,fem,sing,קערת פסח,kaarát pésaħ,,,
coffee,,masc,sing,קפה,kafé,,,
iced coffee,,masc,sing,קפה קפוא,kafé kafú,,,
frozen,,,,קפוא,kafú,,,
"a bit, some",,,,קצת,ktsát,,,
cold (adjective),,,,קר,kar,,,
"read, call",,,,קרא,kará,,,
combat,,masc,sing,קרב,krav,,,
touch combat,,masc,sing,קרב מגע,krav magá,,,
"close, near",,,,קרוב,karóv,,,
"relative, family member",,masc,sing,קרוב,karóv,,,
ice,,masc,sing,קרח,kéraħ,,,
iceberg,,masc,sing,קרחון,karħon,,,
reading,,fem,sing,קריאה,kiriá,,,
"corner, horn",,fem,sing,קרן,kéren,,,
street corner,,fem,sing,"קרן רחוב",kéren reħóv,,,
ground,,fem,sing,קרקע,karká,,,
"hard, difficult",,,,קשה,kashé,,,
"contact, connection",,masc,sing,קשר,késher,,,
eye contact,,masc,sing,קשר עין,késher'áyin,,,
cathedral,,fem,sing,קתדרלה,katedrala,,,
see,,,,ראה ,raá ,,,
mirror,,masc,sing,ראי,rií,,,
head,,masc,sing,ראש,rosh,,,
Jewish New Year,,masc,sing,ראש השנה,rosh hashaná,,,
prime minister,,masc,sing,ראש ממשלה,rosh memshalá,,,
mayor,,masc,sing,ראש עירייה,rosh iriyá,,,
first,,,,ראשון,rishón,,,
main,,,,ראשי,rashí,,,
"first, firstly",,fem,sing,ראשית,reshít,,,
"many, much",,masc,sing,רב,rav,,,
"relaxed, calm",,,,רגוע,ragúa,,,
sensitive,,masc,sing,רגיש,ragísh,,,
"foot, leg",,fem,sing,רגל,régel,,,
moment,,masc,sing,רגע,réga,,,
emotion,,masc,sing,רגש,régesh,,,
emotional,,,,רגשי,rigshí,,,
"emotionalness, sentimentality",,fem,sing,רגשנות,ragshanút,,,
shallow,,,,רדוד,radúd,,,
radio,,masc,sing,רדיו,rádyo,,,
radius,,masc,sing,רדיוס,rádyus,,,
"spirit, ghost",,all,sing,רוח,rúaħ,,,
wind,,all,sing,רוח,rúaħ,,,
"Holy Spirit, the",,all,sing,רוח הקדש,rúaħ hakódesh,,,
width,,masc,sing,רוחב,róħav,,,
spiritual,,,,רוחני,ruħaní,,,
height,,masc,sing,רום,róm,,,
Rome,,fem,sing,רומא,róma,,,
"novel, romance",,masc,sing,רומן,román,,,
doctor,,masc,sing,רופא,rofé,,,
dentist,,masc,sing,רופא שיניים,rofé shináim,,,
wide,,,,רחב,raħáv,,,
street,,masc,sing,רחוב,reħóv,,,
far,,masc,sing,רחוק,raħók,,,
washing,,fem,sing,רחצה,raħatsá,,,
wet,,,,רטוב,ratóv,,,
lung,,fem,sing,ריאה,reá,,,
interview,,masc,sing,ריאיון,reayon,,,
"sovereign, master",,masc,sing,ריבון,ribón,,,
dance (noun),,masc,sing,ריקוד,rikúd,,,
soft,,,,רך,raħ,,,
vehicle,,masc,sing,רכב,réħev,,,
train,,fem,sing,רכבת,rakévet,,,
"high, important",,,,רם,ram,,,
"hint, clue",,masc,sing,רמז,rémez,,,
traffic light,,masc,sing,רמזור,ramzór,,,
speaker (machine),,masc,sing,רמקול,ramkól,,,
bad,,,,רע,ra,,,
hunger,,masc,sing,רעב,raáv,,,
hungry,,,,רעב,raév,,,
earthquake,,fem,sing,רעידת אדמה,ridát adamá,,,
idea,,masc,sing,רעיון,raayón,,,
thunderclap,,masc,sing,רעם,ráam,,,
noise,,masc,sing,רעש,ráash,,,
white noise,,masc,sing,רעש לבן,ráash laván,,,
medicine (study),,fem,sing,רפואה,rfuá,,,
medical,,,,רפואי,rfuí,,,
republic,,fem,sing,רפובליקה,repúblika,,,
republican,,,,רפובליקני,republikáni,,,
"desire, will",,masc,sing,רצון,ratsón,,,
recipe,,masc,sing,רצפט,retsépt,,,
only,,,,רק,rak,,,
dance (verb),,,,רקד,rakád,,,
dancer,,masc,sing,רקדן,rakdán,,,
background,,masc,sing,רקע,réka,,,
that,,,,ש,she,,,
question,,fem,sing,שאלה,shielá,,,
week,,masc,sing,שבוע,shavúa,,,
broken,,,,שבור,shavúr,,,
broken-hearted,,,,שבור לב,shvúr lev,,,
seven,,fem,plur,שבע,shéva,,,
"sabbath, Saturday",,fem,sing,שבת,shabát,,,
Saturn,,masc,sing,שבתאי,shabtái,,,
breast,,masc,sing,שד,shad,,,
"demon, devil",,masc,sing,שד,shed,,,
field,,masc,sing,שדה,sadé,,,
airport (rare),,masc,sing,שדה תעופה,sdé tufá,,,
avenue,,fem,sing,שדרה,sderá,,,
spine,,fem,sing,שדרה,shidrá,,,
"catastrophe, Holocaust",,fem,sing,שואה,shoá,,,
again,,,,שוב,shuv,,,
ice breaker,,fem,sing,שוברת קרח,shovéret kéraħ,,,
robbery,,,,שוד,shod,,,
robber,,masc,sing,שודד,shodéd,,,
pirate,,masc,sing,שודד ים,shodéd yam,,,
schwa,,masc,sing,שווא,shva,,,
whip,,fem,sing,שוט,shot,,,
table,,masc,sing,שולחן,shulħán,,,
any,,,,שום,shum,,,
garlic,,masc,sing,שום,shum,,,
anything,,,,שום דבר,shum davár,,,
"guard, protector",,masc,sing,שומר,shomér,,,
bodyguard,,masc,sing,שומר ראש,shomér rósh,,,
different,,,,שונה,shoné,,,
difference,,masc,sing,שוני,shóni,,,
market,,masc,sing,שוק,shuk,,,
stock market,,masc,sing,שוק מניות,shuk menayót,,,
black market,,masc,sing,שוק שחור,shuk shaħór,,,
chocolate,,masc,sing,שוקולד,shokolád,,,
survive,,,,שורד‎,sarád,,,
root,,masc,sing,שורש,shóresh,,,
swim,,,,שחה,saħá,,,
black,,,,שחור,shaħór,,,
swimming,,fem,sing,שחיה,sħiyá,,,
"player, actor",,masc,sing,שחקן,saħkán,,,
"area, surface",,masc,sing,שטח,shétaħ,,,
"carpet, rug",,masc,sing,שטיח,shatíaħ,,,
red carpet,,masc,sing,שטיח אדום,shatíaħ adóm,,,
washing,,fem,sing,שטיפה‎,shtifá,,,
brain-washing,,fem,sing,שטיפת מוח,shtifát móaħ,,,
drive crazy,,,,שיגע,shigéa,,,
craziness,,masc,sing,שיגעון,shigaón,,,
conversation,,fem,sing,שיחה,siħá,,,
"system, method",,fem,sing,שיטה,shitá,,,
flood,,masc,sing,שיטפון,shitafon,,,
"pay, make peace",,,,שילם,shilém,,,
useful,,,,שימושי,shimushí,,,
change (transitive),,,,שינה,shiná,,,
sleep (noun),,fem,sing,שינה,sheiná,,,
change (noun),,masc,sing,שינוי,shinúi,,,
climate change,,masc,sing,"שינוי אקלים",shinúi aklím,,,
teeth,,fem,dual,שיניים,shináyim,,,
"lesson, rate",,masc,sing,שיעור,shiúr,,,
homework,,masc,sing,שיעורי בית,shiuréi habáyit,,,
hair,,masc,sing,שיער,seár,,,
improvement,,masc,sing,שיפור,shipúr,,,
improve,,,,שיפר,shipér,,,
"song, poem",,masc,sing,שיר,shir,,,
service,,masc,sing,שירות,sheirút,,,
serve,,,,שירת,sherét,,,
neighborhood,,fem,sing,שכונה,shħuná,,,
neighbor,,masc,sing,שכן,shaħén,,,
"wage, fee",,masc,sing,שכר,saħár,,,
of,,,,של,shel,,,
snow (noun),,masc,sing,שלג,shéleg,,,
her (adjective),,fem,sing,שלה,shelá,,,
their,,,,שלהם,shelahém,,,
his,,masc,sing,שלו,sheló,,,
peaceful,,,,שלו,shálev,,,
"hello, goodbye",,,,שלום,shalóm,,,
peace,,masc,sing,שלום,shalóm,,,
three,,fem,plur,שלוש,shalósh,,,
rule (verb),,,,שלט,shalát,,,
sign (noun),,masc,sing,שלט,shélet,,,
my,,all,sing,שלי,shelí,,,
ruler,,masc,sing,שליט,shalít,,,
third,,masc,sing,שלישי,shlishí,,,
your,,,,שלך,shelħá,,,
complete,,,,שלם,shalém,,,
perfection,,fem,sing,שלמות,shlemút,,,
our,,all,plur,שלנו,shelánu,,,
name,,masc,sing,שם,shem,,,
"put, place",,,,שם,sam,,,
there,,,,שם,sham,,,
"pay attention, notice",,,,"שם לב",sam lev,,,
pen name,,masc,sing,שם עט,shem et,,,
left side,,masc,sing,שמאל,simól,,,
"left, left-handed",,,,שמאלי,simalí,,,
leftist,,masc,sing,שמאלני,simolaní,,,
eight,,,,שמונה,shmoná,,,
happy,,,,שמח,saméaħ,,,
"happiness, joy",,fem,sing,שמחה,simħá,,,
"sky, heaven",,masc,plur,שמים,shamáyim,,,
dress,,fem,sing,שמלה,simlá,,,
fat,,masc,sing,שמן,shamén,,,
oil,,masc,sing,שמן,shémen,,,
olive oil,,masc,sing,שמן זית,shémen záyit,,,
cream,,fem,sing,שמנת,shaménet,,,
audio,,masc,sing,שמע,shéma,,,
yeast,,masc,plur,שמרים,shmarím,,,
sun,,fem,sing,שמש,shémesh,,,
"sunny, solar",,,,שמשי,shimshí,,,
tooth,,fem,sing,שן,shen,,,
"hate, hatred",,fem,sing,שנאה,siná,,,
year,,fem,sing,שנה,shaná,,,
second (adjective),,,,שני,shení,,,
second (noun),,fem,sing,שנייה,shniyá,,,
two,,masc,dual,שניים,shnáyim,,,
light year,,fem,sing,שנת אור,shnát or,,,
school year,,fem,sing,שנת לימודים,shnát limudím,,,
"yearly, annual",,,,שנתי,shnatí,,,
hour,,fem,sing,שעה,shaá,,,
"clock, watch",,masc,sing,שעון,shaón,,,
alarm clock,,masc,sing,שעון מעורר,shaón mórer,,,
bean,,fem,sing,שעועית,sheuít,,,
language,,fem,sing,שפה,safá,,,
mustache,,masc,sing,שפם,safám,,,
native language,,fem,sing,שפת אם,sfat em,,,
programming language,,fem,sing,שפת תכנות,sfát tiħnút,,,
transparent,,,,שקוף,shakúf,,,
quiet (adjective),,,,שקט,shakét,,,
"quiet, silence",,masc,sing,שקט,shéket,,,
shekel,,masc,sing,שקל,shékel,,,
transparent slide,,masc,sing,שקף,shékef,,,
"lie, falsehood",,masc,sing,שקר,shéker,,,
liar,,masc,sing,שקרן,shakrán,,,
"commander, minister",,masc,sing,שר,sar,,,
sing,,,,שר,shar,,,
muscle,,masc,sing,שריר,shirír,,,
muscular,,,,שרירי,shirirí,,,
"server, janitor",,masc,sing,שרת,sharát,,,
drink (verb),,,,שתה,shatá,,,
two,,fem,dual,שתיים,shtáyim,,,
date (calendar),,masc,sing,תאריך,taaríħ,,,
expiration date,,masc,sing,תאריך פג תוקף,taariħ peg tokef,,,
reaction,,fem,sing,תגובה,tguvá,,,
comment (noun),,fem,sing,תגובית,tguvit,,,
tea,,masc,sing,תה,te,,,
gratitude,,fem,sing,תודה,todá,,,
thank you,,,,תודה,todá,,,
history,,fem,plur,תולדות,toldót,,,
worm,,fem,sing,תולעת,toláat,,,
"Torah, teaching",,fem,sing,תורה,torá,,,
strawberry (rare),,masc,sing,תות,tut,,,
strawberry (common),,masc,sing,תות שדה,tut sadé,,,
"motion, move",,fem,sing,תזוזה,tizuzá,,,
transit,,fem,sing,תחבורה,taħburá,,,
sensation,,fem,sing,תחושה,tħushá,,,
revival,,fem,sing,תחייה,tħiyá,,,
resurrection,,fem,sing,תחיית,tħiyát,,,
ammunition,,fem,sing,תחמושת,taħmóshet,,,
station,,fem,sing,תחנה,taħaná,,,
bus stop,,fem,sing,תחנת אוטובוס,taħanát ótobus,,,
gas station,,fem,sing,תחנת דלק,taħanát délek,,,
space station,,fem,sing,"תחנת חלל",taħanát ħalál,,,
train station,,fem,sing,תחנת רכבת,taħanát rakévet,,,
research (noun),,masc,sing,תחקיר,taħkír,,,
curl (verb),,,,תילתל,tiltél,,,
baby,,masc,sing,תינוק,tinók,,,
content (noun),,fem,sing,תכולה,tħulá,,,
software,,fem,sing,תכנה,toħná,,,
programming,,masc,sing,תכנות,tiħnút,,,
"program, show",,fem,sing,תכנית,toħnít,,,
"hill, mound",,masc,sing,תל,tel,,,
"teaching, Talmud",,masc,sing,תלמוד,talmúd,,,
student,,masc,sing,תלמיד,talmíd,,,
three-dimensional,,masc,sing,תלת ממד‎,tlát memád,,,
mortality,,fem,sing,תמותה,tmutá,,,
always,,,,תמיד,tamíd,,,
perpetual,,,,תמידי,tmidi,,,
octopus,,masc,sing,תמנון,tmanún,,,
date (fruit),,masc,sing,תמר,tamár,,,
condition,,masc,sing,תנאי,tnái,,,
movement,,fem,sing,תנועה,tnuá,,,
"stove, oven",,masc,sing,תנור,tanúr,,,
"document, certificate",,fem,sing,תעודה‎,tiudá,,,
flight,,fem,sing,תעופה,tiufá,,,
industry,,fem,sing,תעשייה,taasiyá,,,
industrial,,masc,sing,תעשייתי,taasiyatí,,,
transcription,,masc,sing,תעתיק,tatík,,,
orange (fruit),,masc,sing,תפוז,tapúz,,,
apple,,masc,sing,תפוח,tapúaħ,,,
potato,,masc,sing,תפוח אדמה,tapuách adamá,,,
prayer,,fem,sing,תפילה,tfilá,,,
menu,,fem,sing,תפריט,tafrít,,,
"photo, photograph",,masc,sing,תצלום,tatslúm,,,
hope (noun),,fem,sing,תקווה,tikvá,,,
"era, period",,fem,sing,תקופה,tkufá,,,
"CD, compact disc",,masc,sing,תקליטור,taklitór,,,
attack (verb),,,,תקף,takáf,,,
communication,,fem,sing,תקשורת,tikshorét,,,
"culture, civilization",,fem,sing,תרבות,tarbút,,,
cultural,,,,תרבותי,tarbutí,,,
translation (idea),,masc,sing,תרגום,tirgúm,,,
translation (result),,masc,sing,תרגום,targúm,,,
medicine (item),,fem,sing,תרופה,tirufá,,,
chicken (animal),,masc,sing,תרנגול,tarngól,,,
answer (noun),,fem,sing,תשובה,tshuvá,,,
"input, attention",,fem,sing,תשומה,tisumá,,,
attention,,fem,sing,"תשומת לב",tsumát lev,,,
payment,,masc,sing,תשלום,tashlúm,,,
