wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
turtle,,masc,sing,צב,tsav,,,
two,,masc,dual,שניים,shnáyim,,,
two,,fem,dual,שתיים,shtáyim,,,
"type, model",,masc,sing,טיפוס,típus,,,
typewriter,,fem,sing,מכונת כתיבה,meħonát ktivá,,,
ugly,,,,מכוער,mħoár,,,
ultimate,B2,,,אולטימטיבי,ultimatívi,,,
umbrella,,fem,sing,מטריה,mitriyá,,,
unambiguous,,,,חד משמעי,ħad mashmaí,,,
understand,,,,הבין,hevín,,,
understanding,,fem,sing,הבנה,havaná,,,
unicycle,,masc,sing,חד אופן,ħad ófen,,,
unit,,fem,sing,יחידה,yħidá,,,
united,,,,מאוחד,miuħád,,,
United Nations,,fem,plur,האומות המאוחדות,haumót hameuħadót,,,
United States,,fem,plur,ארצות הברית,artsót habrít,,,
unity,B1,fem,sing,אחדות,aħdút,,,
university,A2,fem,sing,אוניברסיטה,univérsita,אני לומד באוניברסיטה בירושלים.,Ani lomed ba-universita bi-Yerushalayim.,I study at a university in Jerusalem.
urban,,,,עירוני,ironí,,,
"US, the",A2,fem,plur,ארה״ב,"arhá""v",,,
useful,,,,שימושי,shimushí,,,
vacation,,fem,sing,חופשה,ħufshá,,,
valley,,masc,sing,גיא,géi,,,
valley,,masc,sing,עמק,émek,,,
vegan,,,,טבעוני,tivoní,,,
vegetable,,masc,sing,ירק,yarák,,,
vegetarian,,,,צמחוני,tsimħoní,,,
vehicle,,masc,sing,רכב,réħev,,,
verbal,,,,מילולי,milulí,,,
verbal abuse,B2,fem,sing,אלימות מילולית,alimút milulít,,,
verse,,masc,sing,מקרא,mikrá,,,
very,,,,מאוד,miód,,,
video,,masc,sing,וידאו,vídeo,,,
video game,,masc,sing,משחק וידאו,misħák vídeo,,,
Vienna,,fem,sing,וינה,vína,,,
village,,masc,sing,כפר,kpár,,,
vine,,fem,sing,גפן,géfen,,,
vinegar,,masc,sing,חומץ,ħómets,,,
violence,B1,fem,sing,אלימות,alimút,,,
violent,B1,,,אלים,alím,,,
virgin,,masc,sing,בתול,batúl,,,
virgin,,fem,sing,בתולה,betulá,,,
virus,,masc,sing,נגיף,nagíf,,,
"visa, permit",,fem,sing,אשרה,ashrá,,,
"vision, goal",,masc,sing,חזון,ħazón,,,
volcano,,masc,sing,הר געש,har gáash,,,
"wage, fee",,masc,sing,שכר,saħár,,,
"walk, hike (noun)",,masc,sing,טיול,tiyúl,,,
wall,,masc,sing,כותל,kótel,,,
wallet,,masc,sing,ארנק,arnák,,,
war,,fem,sing,מלחמה,milħamá,,,
war crime,,masc,sing,פשע מלחמה,pésha milħamá,,,
washing,,fem,sing,רחצה,raħatsá,,,
washing,,fem,sing,שטיפה‎,shtifá,,,
washing machine,,fem,sing,מכונת כביסה,meħonát kvisá,,,
water,,masc,plur,מים,máyim,,,
watery,,,,מימי,meimí,,,
wave,,masc,sing,גל,gal,,,
"way, manner",B1,masc,sing,אופן,ófen,,,
we,A1,all,plur,אנחנו,anáħnu,אנחנו הולכים לים.,Anáħnu holkhím la-yám.,We're going to the beach.
weapon,,masc,sing,כלי זין,kli záyin,,,
"wear, put on",,,,לבש,lavásh,,,
"wear, put on (a hat)",,,,חבש,ħavásh,,,
"wear, put on (footwear)",,,,נעל,naál,,,
"wear, put on (glasses)",,,,הרכיב,hirkív,,,
"wear, put on (jewelry)",,,,ענד,anád,,,
weather,,masc,sing,מזג אוויר,mézeg avír,,,
Wednesday,,masc,sing,יום רביעי,yom rvií,,,
week,,masc,sing,שבוע,shavúa,,,
weekday,,masc,sing,יום חול,yom ħol,,,
weekend,,masc,sing,סוף שבוע,sof shavúa,,,
weekend,,masc,sing,סופ״ש,sofásh,,,
welcome,,masc,sing,ברוך הבא,barúħ habá,,,
welcome,,fem,sing,ברוכה הבאה,bruħá habaá,,,
welcome,,fem,plur,ברוכות הבאות,bruħót habaót,,,
welcome,,masc,plur,ברוכים הבאים,bruħím habaím,,,
west,,masc,sing,מערב,maaráv,,,
western,,,,מערבי,maaraví,,,
wet,,,,רטוב,ratóv,,,
what,,,,מה,ma,,,
wheel,,masc,sing,גלגל,gálgal,,,
wheelchair,,masc,sing,כיסא גלגלים,kisé galgalím,,,
when,,,,מתי,matái,,,
where,A1,,,איפה,efó,איפה הבית שלך?,Eifo ha-bayit shelcha?,Where is your house?
"which, what",A1,masc,sing,איזה,éize,איזה צבע אתה אוהב?,Eize tzéva ata ohev?,Which color do you like?
whip,,fem,sing,שוט,shot,,,
white,,,,לבן,laván,,,
white noise,,masc,sing,רעש לבן,ráash laván,,,
who,,,,מי,mi,,,
why,,,,למה,láma,,,
wide,,,,רחב,raħáv,,,
width,,masc,sing,רוחב,róħav,,,
wild animal,,fem,sing,חיית בר,ħayát bár,,,
wind,,all,sing,רוח,rúaħ,,,
wind instrument,,masc,sing,כלי נשיפה,kli nshifá,,,
windmill,,fem,sing,טחנת רוח,taħanát rúaħ,,,
window,,masc,sing,חלון,ħalón,,,
wine,,masc,sing,יין,yáin,,,
winter,,masc,sing,חורף,ħóref,,,
wiring,,fem,sing,חיווט,ħivút,,,
wisdom,,fem,sing,חוכמה,ħoħmá,,,
wise,,masc,sing,חכם,ħaħám,,,
witch,,fem,sing,מכשפה,mħashefá,,,
witch hunt,,masc,sing,ציד מכשפות,tsáyid mħashefá,,,
with,,,,עם,im,,,
without,,,,בלי,bli,,,
without,,,,בלעדי,bil'adéi,,,
wolf,,masc,sing,זאב,ziév,,,
"woman, wife",,fem,sing,אשה,ishá,,,
"wonder, miracle",,masc,sing,פלא,péle,,,
wonderful,,,,נפלא,niflá,,,
wool,,masc,sing,צמר,tsémer,,,
word,,fem,sing,מילה,milá,,,
work (verb),,,,עבד,avád,,,
"work, job",,fem,sing,עבודה‎,avodá,,,
worker,,masc,sing,עבד,ovéd,,,
world (adjective),,,,עולמי,olamí,,,
world (noun),,masc,sing,עולם,olám,,,
worm,,fem,sing,תולעת,toláat,,,
worsen,,,,הרע,heréa,,,
write,,,,כתב,katáv,,,
writer,,masc,sing,כותב,kotév,,,
writing,,fem,sing,כתיבה,ktivá,,,
written,,,,כתוב,katúv,,,
year,,fem,sing,שנה,shaná,,,
"yearly, annual",,,,שנתי,shnatí,,,
yeast,,masc,plur,שמרים,shmarím,,,
yellow,,masc,sing,צהוב,tsahóv,,,
yes,,,,כן,ken,,,
yesterday,,,,אתמול,etmól,,,
Yiddish,B1,fem,sing,אידיש,ídish,,,
you,,fem,sing,את,at,,,
you,,masc,sing,אתה,atá,,,
young,,,,צעיר,tsaír,,,
your,,,,שלך,shelħá,,,
yourself,,fem,sing,עצמך,atsméħ,,,
yourself,,masc,sing,עצמך,atsmħá,,,
youth,,masc,sing,נוער,nóar,,,
zebra,,fem,sing,זברה,zébra,,,
zero,A1,masc,,אפס,éfes,אפס ועוד אחד זה אחד.,Éfes ve-od éħad ze éħad.,Zero plus one is one.
