wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
kernel,B2,masc,sing,גלעין,gal'ín,הַגַּרְעִין הַכָּלָלִי שֶׁל הַתָּא מַשְׁפִּיעַ עַל הַגֵּן.,The kernel of this idea is deep and complex.
key,A1,masc,sing,מפתח,maftéaħ,הִיא לָקְחָה אֶת הַמַּפְתֵּחַ.,She took the key.
kidney,B2,fem,sing,כליה,kilyá,,
kindergarten,A2,masc,sing,גן ילדים,gan y'ladím,הַיְלָדִים בְּגַן הַיְּלָדִים מְשַׂחֲקִים.,The children in kindergarten are playing.
king,A1,masc,sing,מלך,méleħ,הַמֶּלֶךְ יָשַׁב עַל הַכִּסֵּא.,The king sat on the chair.
kingdom,B1,fem,sing,ממלכה,mamlaħá,,
kippa,A2,fem,sing,כיפה,kipá,הוּא חָבַשׁ כִּפָּה בַּבֵּית כְּנֶסֶת.,He wore a kippa in the synagogue.
kiss (noun),A2,fem,sing,נשיקה,neshiká,הַנְּשִׁיקָה הָיְתָה אֲרֻכָּה וְנֶהְדֶּרֶת.,The kiss was long and amazing.
kiss (verb),A2,,,נישק,nishék,הוּא נִשֵּׁק אֶת חֲבֵרָתוֹ בָּרְחוֹב.,He kissed his girlfriend in the street.
kitchen,A1,masc,sing,מטבח,mitbáħ,הַמִּטְבָּח נָקִי מְאוֹד.,The kitchen is very clean.
kitten,A2,masc,sing,חתלתול,ħatal'túl,הַחֲתַלְתּוּל שִׂחֵק עִם כַּדּוּר קָטָן.,The kitten played with a small ball.
kitten,B1,masc,sing,גור חתולים,gur ħatulím,,
knife,A1,all,sing,סכין,sakín,סַכִּין חַדָּה קוֹצֶצֶת יָפֶה.,A sharp knife cuts well.
know,A2,,,ידע,yadá,הִיא יָדְעָה אֶת הַתְּשׁוּבָה לַשְּׁאֵלָה.,She knew the answer to the question.
laboratory,B1,fem,sing,מעבדה,mabadá,,
lack (noun),B1,masc,sing,חוסר,ħóser,,
lamb,B2,masc,sing,טלה,talé,,
"lamp, light",A2,fem,sing,מנורה,mnorá,הַמְּנוֹרָה דּוֹלֶקֶת בַּחֶדֶר.,The lamp is on in the room.
"land, country",A1,fem,sing,ארץ,érets,אֲנִי גָּר בְּאֶרֶץ יָפָה.,I live in a beautiful country.
language,A1,fem,sing,שפה,safá,אֲנִי לוֹמֵד שָׂפָה חֲדָשָׁה.,I am learning a new language.
late,A2,,,מאוחר,miuħár,הוּא הִגִּיעַ מְאוּחָר לָעֲבוֹדָה.,He arrived late to work.
"latke, potato fritter",B1,fem,sing,לביבה,levivá,,
laundry,B1,fem,sing,כביסה,kvisá,,
law,B1,masc,sing,דין,din,,
law,B1,masc,sing,חוק,ħok,,
lawyer,B2,masc,sing,עורך דין,oréħ din,,
leader,C1,masc,sing,דבר,dabár,,
"learn, study",A1,,,למד,lamád,הוּא לָמַד עִבְרִית בַּבֵּית־סֵפֶר.,He studied Hebrew at school.
"leave, come out",A2,,,יצא,yatsá,הוּא יָצָא מֵהַבַּיִת בַּבֹּקֶר.,He left the house in the morning.
left side,A2,masc,sing,שמאל,simól,הַיָּד הַשְּׂמָאלִית שֶׁלִּי חֲזָקָה מִיָּמִינִי.,My left hand is stronger than my right.
"left, left-handed",B1,,,שמאלי,simalí,,
leftist,B2,masc,sing,שמאלני,simolaní,,
"legal, lawful",B2,masc,sing,חוקי,ħukí,,
"legend, myth",B1,fem,sing,אגדה,agadá,הַסִּפּוּר הַזֶּה הוּא אַגָּדָה מָתוֹקָה.,This story is a sweet legend.
lemon,A2,masc,sing,לימון,limón,הִיא סָחֲטָה לִימוֹן לַתֵּה.,She squeezed a lemon into the tea.
"lentil, lens",B1,fem,sing,עדשה,adashá,,
"lesson, moral (formal)",B2,,,לקח,lékakh,,
"lesson, rate",A1,masc,sing,שיעור,shiúr,הַשִּׁעוּר הַיּוֹם הָיָה קַל.,Today's lesson was easy.
letter in the alphabet,A1,fem,sing,אות,ot,אֲנִי כּוֹתֵב אוֹת עַל הַנְּיָר.,I write a letter on the paper.
"letter, correspondence",A1,masc,sing,מכתב,miħtáv,כָּתַבְתִּי מִכְתָּב לַחָבֵר.,I wrote a letter to my friend.
leukemia,B2,masc,sing,סרטן הדם,sartán hadam,,
liar,B1,masc,sing,שקרן,shakrán,,
library,A2,fem,sing,ספריה,sifriyá,הַסִּפְרִיָּה נִמְצֵאת בַּבֵּית סֵפֶר.,The library is in the school.
"lie, falsehood",A2,masc,sing,שקר,shéker,"הוּא אָמַר שֶׁקֶר, זֶה לֹא הָיָה נָכוֹן.","He told a lie, it wasn’t true."
life,A1,fem,plur,חיים,ħayím,הַחַיִּים בְּאַרְצוֹת־הַבְּרִית טוֹבִים.,Life in the United States is good.
light (noun),A1,masc,sing,אור,or,יֵשׁ אוֹר בַּחֶדֶר.,There is light in the room.
light year,B2,fem,sing,שנת אור,shnát or,,
"light, easy",A1,,,קל,kal,הַסֵּפֶר קַל לְהָבִין.,The book is easy to understand.
"lightning, shine",A2,masc,sing,ברק,barák,הַבָּרָק הָאִיר אֶת הַשָּׁמַיִם.,The lightning lit up the sky.
"like, as",A1,,,כמו,k'mó,הִיא שָׂחֲתָה כְּמוֹ דָּג.,She swam like a fish.
"like, as",A2,,,כ,k',הוּא עוֹשֶׂה כְּמוֹ שֶׁאָמַרְתִּי.,He does it like I said.
line,A2,masc,sing,קו,kav,הָיוּ רַק שְׁנֵי אֲנָשִׁים בַּקַּו.,There were only two people in the line.
line of lattitude,B2,masc,sing,"קו רוחב",kav róħav,,
link,B1,masc,sing,קישור,kishur,,
lion,A2,masc,sing,אריה,aryé,הָאַרְיֵה נִמְצָא בַּגַּן הַחַיּוֹת.,The lion is in the zoo.
liquid,B1,masc,sing,נוזל,nozél,,
literary,B2,masc,sing,סִפְרוּתִי,sifrutí,,
literature,B1,fem,sing,ספרות,sifrút,,
lithium,C2,masc,sing,אבנן,avnán,,
liver,B2,masc,sing,כבד,kabéd,,
lobster,B2,masc,sing,סרטן ים,sartán yám,,
local,A2,masc,sing,מקומי,mkomí,הוּא אוֹהֵב אֶת הַיַּיִן הַמְּקוֹמִי.,He loves the local wine.
lock (noun),B1,masc,sing,מנעול,manúl,,
logical,B1,masc,sing,סביר,savír,,
loneliness,B1,fem,sing,בדידות,bdidút,,
lonely,B1,masc,sing,בּוֹדֵד,bodéd,,
"look for, seek",A2,,,חיפש,khipés,הַתַּלְמִיד חִפֵּשׂ אֶת הַסֵּפֶר בַּתִּיק.,The student searched for the book in his bag.
lord,B2,masc,sing,אדון,adón,אֲדוֹן הָאֲחוּזָה הָיָה אָדָם נָדוֹב וְחָכָם.,The lord of the estate was a generous and wise man.
lose (a game),B1,,,הפסיד,hifsíd,,
loser,B2,masc,sing,מפסידן,mafsidán,,
loss (of a game),B1,masc,sing,הפסד,hefséd,,
loss (of an item),A2,fem,sing,אבדה,avedá,אִמָּא עָצְבָה מֵאֲבֵדָת הַטַּבַּעַת.,The mother was sad about the loss of the ring.
loss (of an item),B2,masc,sing,איבוד,ibúd,,
love (noun),A1,fem,sing,אהבה,ahavá,אַהֲבָה הִיא דָּבָר טוֹב.,Love is a good thing.
"love, like",A1,,,אהב,aháv,הוּא אָהַב אֶת הַסֵּפֶר.,He loved the book.
"loved one, favorite",A2,,,אהוב,ahúv,הַסֵּפֶר הַזֶּה אָהוּב עָלַי מְאֹד.,This book is very dear to me.
lower house,B1,,,"בית הנבחרים",béit hanivħarím,,
loyalty,B2,fem,sing,נאמנות,neemanút,,
"luck, fortune",A2,masc,sing,מזל,mazál,יֵשׁ לִי מַזָּל טוֹב בַּמִּשְׂחָקִים.,I have good luck in games.
lucky,B1,,,בר מזל,bar mazál,,
lunar,B2,,,ירחי,yreħi,,
lunch,A1,fem,sing,ארוחת צהריים,aruħát tsohoráyim,אֲרוּחַת הַצָּהֳרַיִם שֶׁלִּי הִיא אוֹרֶז עִם עוֹף.,My lunch is rice with chicken.
lung,B2,fem,sing,ריאה,reá,,
machine,A2,fem,sing,מכונה,meħoná,הַמְּכוֹנָה עוֹבֶדֶת לְלֹא תַּקָּלוֹת.,The machine is working without problems.
magic,B1,masc,sing,קסם,késem,,
magic,B2,fem,sing,קוסמות,kosmút,,
mail,A2,masc,sing,דואר,dóar,אֲנִי הוֹלֵךְ לַדֹּאַר לִשְׁלוֹחַ מִכְתָּב.,I am going to the post office to send a letter.
main,B1,,,עיקרי,ikarí,,
main,B1,,,ראשי,rashí,,
"main thing, essence",B2,masc,sing,עיקר,ikár,,
mainly,A2,,,בעיקר,b'ikár,"אֲנִי אוֹהֵב לִקְרֹא, בְּעִיקָּר סִפְרֵי מַדָּע.","I like to read, mainly science books."
male,A2,,,זכר,zaħár,הַיַּלְדִּים לָמְדוּ עַל הַמִּין הַזָּכָרִי.,The children learned about the male gender.
man,A2,masc,sing,גבר,géver,הַגֶּבֶר הַזֶּה גָּבוֹהַּ מְאוֹד.,That man is very tall.
"man, husband",A1,masc,sing,איש,ish,הָאִישׁ גָּבוֹהַּ.,The man is tall.
manly,B2,,,גברי,gavrí,הוּא נִרְאָה גַּבְרִי וּמַרְשִׁים.,He looked manly and impressive.
"many, much",A1,masc,sing,רב,rav,יֵשׁ רַבִּים בַּכִּתָּה.,There are many people in the class.
market,A2,masc,sing,שוק,shuk,אֲנַחְנוּ הוֹלְכִים לַשּׁוּק בְּכָל יוֹם שִׁשִּׁי.,We go to the market every Friday.
marriage contract,B2,fem,sing,כתובה,ktubá,,
married,A2,,,נשוי,nasúi,הוּא נָשׂוּי כְּבָר עֶשֶׂר שָׁנִים.,He has been married for ten years.
Mars,B2,masc,sing,מאדים,ma’adím,,
"math, maths",A2,masc,sing,מתמטיקה,matemátika,בְּבֵית הַסֵּפֶר אָנוּ לוֹמְדִים מָתֶמָטִיקָה.,"At school, we learn mathematics."
"matzah, matzo",B1,fem,sing,מצה,matsá,,
maximal,B1,,,מקסימלי,maksimáli,,
mayor,B1,masc,sing,ראש עירייה,rosh iriyá,,
me,A1,,,אותי,oti,הוּא אוֹהֵב אוֹתִי.,He loves me.
meal,A1,fem,sing,ארוחה,aruħá,אֲנִי אוֹכֵל שָׁלֹשׁ אֲרוּחוֹת בַּיּוֹם.,I eat three meals a day.
meaning,B2,masc,sing,מוּבָן,muván,,
meat,A1,masc,sing,בשר,basár,אֲנִי אוֹכֵל בָּשָׂר עִם אוֹרֶז.,I eat meat with rice.
medal,B2,fem,sing,מדלייה,medálya,,
"media, the",B1,fem,sing,התקשורת,ha'tikshorét,,
medical,B1,,,רפואי,rfuí,,
medicine (item),A2,fem,sing,תרופה,tirufá,הִיא לָקְחָה תְּרוּפָה כְּדֵי לְהַרְגִּישׁ טוֹב יוֹתֵר.,She took medicine to feel better.
medicine (study),B1,fem,sing,רפואה,rfuá,,
"Mediterranean Sea, the",B1,masc,sing,הים התיכון,hayám hatiħón,,
medium,B1,masc,sing,בינוני,benoní,,
meet,A1,,,פגש,pagásh,הֵם פָּגְשׁוּ חֲבֵרִים בַּפַּארְק.,They met friends at the park.
meeting,A2,fem,sing,פגישה,pgishá,בַּפְּגִישָּׁה דִּבַּרְנוּ עַל תָּכְנִיּוֹת.,"In the meeting, we talked about plans."
melon,A2,masc,sing,מלון,melon,הוּא אָכַל מֶלוֹן בַּבֹּקֶר.,He ate melon in the morning.
memory,B1,masc,sing,זיכרון,zikarón,,
menu,A2,fem,sing,תפריט,tafrít,הוּא הִזְמִין מָנָה מִן הַתַּפְרִיט.,He ordered a dish from the menu.
merciful,B2,,,חנון,ħanún,,
mesa,B2,masc,sing,הר שולחן,har shulħán,,
metal,B1,fem,sing,מתכת,matéħet,,
metallic,B2,,,מתכתי,mataħtí,,
meter,A2,masc,sing,מטר,méter,הַמִּרְחָק הוּא שְׁלוֹשָׁה מֵטֶרִים.,The distance is three meters.
method,B2,fem,sing,מתודה,metóda,,
microwave,A2,masc,sing,מיקרוגל,mikrogal,אֲנַחְנוּ מְחַמְּמִים אֶת הָאוֹכֶל בַּמִּיקְרוֹגַּל.,We heat the food in the microwave.
"midday, lunch",A2,masc,plur,צהריים,tsohoráyim,בִּצְהֳרַיִם אֲנִי אוֹכֵל סָלָט.,"At midday, I eat a salad."
middle age,B2,masc,sing,גיל העמידה,gíl ha'amidá,,
"Middle East, the",B1,masc,sing,המזרח התיכון,ha'mizráħ ha'tiħón,,
militaristic,B2,,,צבאני,tsvaaní,,
military (adjective),B1,,,צבאי,tsvaí,,
military (noun),A2,masc,sing,צבא,tsavá,הַצָּבָא הִתְאַמֵּן בַּשָּׂדֶה.,The army trained in the field.
milk (noun),A1,masc,sing,חלב,ħaláv,יֵשׁ חָלָב בַּמְּקָרֵר.,There is milk in the fridge.
"mind, understanding",B2,fem,sing,דעת,dáat,"כְּדֵי לְהַבִּין נוֹשֵׂא עָמוֹק, צָרִיךְ לִרְאוֹת אוֹתוֹ בְּדַעַת פְּתוּחָה.","To truly understand a topic, one must approach it with an open mind."
"minor, underage",B1,masc,sing,קטין,katín,,
minute,A1,fem,sing,דקה,daká,חַכֵּה דַּקָּה אַחַת.,Wait one minute.
miracle,B1,masc,sing,נס,nés,,
mirror,A2,masc,sing,ראי,rií,הִיא הִסְתַּכְּלָה בַּרְאִי וְחָיְכָה.,She looked in the mirror and smiled.
"miscarriage, abortion",B2,fem,sing,הפלה,hapalá,,
mom,A1,fem,sing,אמא,íma,אִמָּא שֶׁלִּי מְבַשֶּׁלֶת אוֹכֶל טָעִים.,My mom cooks delicious food.
moment,A1,masc,sing,רגע,réga,"רֶגַע אֶחָד, אֲנִי בָּא!","One moment, I'm coming!"
Monday,A1,masc,sing,יום שני,yom shení,בַּיוֹם שֵׁנִי אֲנִי הוֹלֵךְ לַבֵּית־סֵפֶר.,"On Monday, I go to school."
"money, silver",A1,masc,sing,כסף,késef,אֲנִי אֵין לִי כֶּסֶף.,I have no money.
monkey,A1,masc,sing,קוף,kof,הַקּוֹף מְקַפֵּץ עַל הָעֵץ.,The monkey jumps on the tree.
month,A1,masc,sing,חודש,ħódesh,חֹדֶשׁ פֶּבְרוּאָר קָצָר.,The month of February is short.
moon,A2,masc,sing,ירח,yaréaħ,הַיָּרֵחַ זוֹרֵחַ בַּלַּיְלָה.,The moon shines at night.
more,A1,,,יותר,yotér,אֲנִי רוֹצֶה יוֹתֵר גְּלִידָה.,I want more ice cream.
morning,A1,masc,sing,בוקר,bóker,בֹּקֶר טוֹב!,Good morning!
mortality,B2,fem,sing,תמותה,tmutá,,
most (formal),A2,,,ביותר,byotér,זֶה הַמָּקוֹם הַיָּפֶה בְּיוֹתֵר שֶׁרָאִיתִי.,This is the most beautiful place I have seen.
most (informal),A2,,,הכי,haħí,הַסֶּרֶט הַזֶּה הַכִּי טוֹב!,This movie is the best!
moth,B2,masc,sing,עש,ásh,,
mother,A1,fem,sing,אם,ém,הָאֵם שֶׁלִּי עוֹבֶדֶת בְּבֵית־חוֹלִים.,My mother works at a hospital.
"motion, move",B2,fem,sing,תזוזה,tizuzá,,
motorcycle,A2,masc,sing,אופנוע,ofanóa,יֵשׁ לוֹ אוֹפַּנּוֹעַ חָדָשׁ וּמָהִיר.,He has a new and fast motorcycle.
mountain,A1,masc,sing,הר,har,הַר גָּבוֹהַּ בַּצָּפוֹן.,The mountain is high in the north.
mourner's kaddish,B2,masc,sing,קדיש,kadish,,
mouth,A1,masc,sing,פה,pe,"פִּתְאוֹם, הוּא פָּתַח אֶת הַפֶּה.","Suddenly, he opened his mouth."
movement,B1,fem,sing,תנועה,tnuá,,
"movie theater, cinema",A2,masc,sing,קולנוע,kolnóa,בַּשַּׁבָּת הָלַכְנוּ לַקּוֹלְנוֹעַ.,"On Saturday, we went to the cinema."
"movie-related, cinematic",B1,,,קולנועי,kolnoí,,
"movie, film",A1,masc,sing,סרט,séret,הַסֶּרֶט הָיָה מְעַנְיֵן מְאוֹד.,The movie was very interesting.
Mr.,A1,masc,sing,מר,mar,מַר שָׁלוֹם גָּר בִּירוּשָׁלַיִם.,Mr. Shalom lives in Jerusalem.
mug,A2,fem,sing,ספל,séfel,אֲנִי שׁוֹתֶה קָפֶה מִסֵּפֶל אָדוֹם.,I drink coffee from a red mug.
muscle,B1,masc,sing,שריר,shirír,,
muscular,B2,,,שרירי,shirirí,,
museum,A2,masc,sing,מוזיאון,muzeón,הִלַּכְנוּ לְמוּזֵיאוֹן הָאָמָּנוּת.,We went to the art museum.
mushroom,A2,fem,sing,פטריה,pitriyá,בַּיַּעַר גְּדֵלוֹת פִּטְרִיּוֹת.,Mushrooms grow in the forest.
music,A1,fem,sing,מוזיקה,múzika,אֲנִי אוֹהֵב לִשְׁמֹעַ מוּזִיקָה.,I like to listen to music.
musical instrument,B2,masc,sing,כלי נגינה,kli nginá,,
Muslim,B1,,,מוסלמי,muslmí,,
mustache,A2,masc,sing,שפם,safám,לָאַבָּא שֶׁלִּי יֵשׁ שָׂפָם גָּדוֹל.,My dad has a big mustache.
mutation,B2,fem,sing,מוטציה,mutátsya,,
mute,C1,masc,sing,אלם,ilém,,
my,A1,all,sing,שלי,shelí,הַסֵּפֶר הַזֶּה שֶׁלִּי.,This book is mine.
my lord,B2,masc,sing,אדוני,adonái,"אֲדוֹנָי, הַכֹּל מוּכָן כְּפִי שֶׁצִּוִּיתָ.","My lord, everything is ready as you commanded."
myself,A2,all,sing,עצמי,atsmí,אֲנִי אֶעֱשֶׂה אֶת זֶה בְּעַצְמִי.,I will do it myself.
mythology,B2,fem,sing,מיתולוגיה,mitologia,,
"naked, nude",B1,,,ערום,aróm,,
"nakedness, nudity",B2,masc,sing,עירום,erom,,
name,A1,masc,sing,שם,shem,הַשֵּׁם שֶׁלִּי יַעֲקֹב.,My name is Yaakov.
"nation, people",A1,masc,sing,עם,am,הַעַם חָגַג אֶת הַחַג.,The nation celebrated the holiday.
"nation, people",B2,masc,sing,לאום,lióm,,
national,B2,,,לאומי,liumí,,
native language,B2,fem,sing,שפת אם,sfat em,,
natural,A2,,,טבעי,tiví,הַמָּזוֹן הַזֶּה טִבְעִי לְגַמְרֵי.,This food is completely natural.
nature,A2,masc,sing,טבע,téva,הַטֶּבַע יָפֶה בָּאָבִיב.,Nature is beautiful in the spring.
Nazareth,B1,fem,sing,נצרת,natsrát,,
neck,A2,masc,sing,צוואר,tsavár,הַצַּוָּאר שֶׁלִּי כּוֹאֵב הַיּוֹם.,My neck hurts today.
necktie,A2,fem,sing,עניבה,anivá,הוּא לָבַשׁ חָלוּק וְעָנַב עֲנִיבָה.,He wore a coat and put on a tie.
needle,B2,fem,sing,מחט,máħat,,
needle's eye,B2,fem,sing,קוף,kuf,,
neighbor,A2,masc,sing,שכן,shaħén,הַשָּׁכֵן הֶבִיא לִי עוּגָה.,The neighbor brought me a cake.
neighborhood,A2,fem,sing,שכונה,shħuná,הַשְּׁכוּנָה שֶׁלָּנוּ שֶׁקֶטָה וּנְעִימָה.,Our neighborhood is quiet and pleasant.
never,,,,אף פעם,af pá'am,,
new,A1,,,חדש,ħadásh,הַסֵּפֶר הַזֶּה חָדָשׁ.,This book is new.
"New Testament, the",B2,fem,sing,הברית החדשה,habrít haħadashá,,
"news, the",A2,fem,plur,חדשות,ħadashót,הָיוּ חֲדָשׁוֹת מְעַנְיָנוֹת בָּעִתּוֹן.,There was interesting news in the newspaper.
newspaper,A1,masc,sing,עיתון,itón,הוּא קוֹרֵא עִתּוֹן בַּבֹּקֶר.,He reads the newspaper in the morning.
"nice, kind, pleasant",A1,,,נחמד,neħmád,הַיֶּלֶד הַזֶּה נֶחְמָד מְאוֹד.,This child is very nice.
night,A1,masc,sing,לילה,láyla,הַלַּיְלָה יֵשׁ יָרֵחַ גָּדוֹל.,"Tonight, there is a big moon."
"no one, nobody",,masc,sing,אף אחד,af ekhád,,
"no, not",A1,,,לא,lo,"לֹא אֲנִי, הוּא עָשָׂה אֶת זֶה!","Not me, he did it!"
noise,A2,masc,sing,רעש,ráash,הָיָה רַעַשׁ חָזָק בַּחוּץ.,There was a loud noise outside.
north,A1,masc,sing,צפון,tsafón,הַצָּפוֹן קָרוֹ בַּחֹרֶף.,The north is cold in the winter.
northern,A2,,,צפוני,tsfoní,הַחֶבְרָה גָּרָה בְּחֵלֶק הַצְּפוֹנִי שֶׁל הָעִיר.,The family lives in the northern part of the city.
Norway,A1,fem,sing,נורווגיה,norvégia,נוֹרְוֶגְיָה הִיא אֶרֶץ קָרוֹת.,Norway is a cold country.
Norwegian,B1,,,נורבגי,norvegí,,
Norwegian (language),B1,fem,sing,נורבגית,norvegít,,
nose,A1,masc,sing,אף,af,הָאַף שֶׁלִּי קָר.,My nose is cold.
"novel, romance",B1,masc,sing,רומן,román,,
now,A1,,,עכשיו,aħsháv,עַכְשָׁיו זְמַן לְאֲרוּחַת עֶרֶב.,Now it’s time for dinner.
nuclear,C1,,,גרעיני,gariní,,
nucleus,B2,masc,sing,גרעין,garín,גַּרְעִין הָרִעְיוֹן הַזֶּה עָמֹק וּמְסֻבָּךְ.,The nucleus of the idea is profound and complicated.
number,A1,masc,sing,מספר,mispár,מָה הַמִּסְפָּר שֶׁלְּךָ?,What is your number?
"nut, walnut",A2,masc,sing,אגוז,egóz,אֲנִי אוֹהֵב לֶאֱכֹל אֱגוֹזִים.,I like eating nuts.
object marker,A1,,,את,et,אֲנִי אוֹהֵב אֶת הַסֶּרֶט הַזֶּה.,I like this movie.
"object, item",B1,masc,sing,חפץ,ħéfets,,
objective,B2,,,אובייקטיבי,obyektívi,,
ocean,B1,masc,sing,אוקיינוס,okyanós,,
octopus,B1,masc,sing,תמנון,tmanún,,
of,A1,,,של,shel,הַתִּיק שֶׁל הַיֶּלֶד בַּכִּיתָּה.,The boy's bag is in the classroom.
of course,A2,,,כמובן,kamuván,כָּמוּבָן שֶׁנֵּלֵךְ לַסֶּרֶט.,"Of course, we will go to the movie."
"office, ministry",A1,masc,sing,משרד,misrád,הַמִּשְׂרָד נִסְגָּר בַּשֵּׁשׁ.,The office closes at six.
often,B1,,,לעיתים קרובות,leitím krovót,,
oil,A1,masc,sing,שמן,shémen,הַשֶּׁמֶן עַל הַשֻּׁלְחָן.,The oil is on the table.
okay,A1,,,בסדר,bseder,הַכֹּל בְּסֵדֶר!,Everything is fine!
"old, aged",A2,,,ישן,yashán,הַסֵּפֶר הַזֶּה יָשָׁן מְאוֹד.,This book is very old.
"old, elderly",A2,,,זקן,zakén,הַסָּבָא שֶׁלִּי זָקֵן מְאוֹד.,My grandfather is very old.
olive,A2,masc,sing,זית,záyit,בְּכָל אֲרוּחָה אֲנִי אוֹכֵל זַיִת.,"In every meal, I eat an olive."
olive oil,A2,masc,sing,שמן זית,shémen záyit,אֲנִי מוֹרִיד שֶׁמֶן זַיִת לַסָּלָט.,I add olive oil to the salad.
on the way,A2,,,בדרך,badéreħ,אֲנַחְנוּ כְּבָר בַּדֶּרֶךְ לָשִׂיחָה.,We are already on the way to the meeting.
"on, about",A1,,,על,al,הַסֵּפֶר מְדַבֵּר עַל הִסְטוֹרְיָה.,The book is about history.
one,A1,fem,sing,אחת,aħát,יֵשׁ לִי יַלְדָּה אַחַת.,I have one girl.
one,A1,masc,sing,אחד,eħád,יֵשׁ לִי תַּפּוּחַ אֶחָד.,I have one apple.
one-sided,B2,,,חד צדדי,ħad tsdadí,,
onion,A1,masc,sing,בצל,batsál,אֲנִי לֹא אוֹהֵב בָּצָל.,I don’t like onions.
only,A1,,,רק,rak,אֲנִי רוֹצֶה רַק מַיִם.,I want only water.
open (adjective),A1,,,פתוח,patúaħ,הַחֲנוּת פְּתוּחָה עַד עֶשֶׂר.,The store is open until ten.
open (verb),A1,,,פתח,patáħ,הוּא פָּתַח אֶת הַדֶּלֶת לְאוֹרְחִים.,He opened the door for the guests.
opera,B1,fem,sing,אופרה,ópera,,
operating system,B2,fem,sing,מערכת הפעלה,maaréħet hafalá,,
opinion,A2,fem,sing,דעה,deá,יֵשׁ לִי דֵּעָה טוֹבָה.,I have a good opinion.
opportunity,B2,fem,sing,הִזדַמְנוּת,hizdamnút,,
opposite (noun),B1,masc,sing,הפך,héfeħ,,
opposition,B2,fem,sing,אופוזיציה,opozítsya,,
optimal,B2,,,אופטימלי,optimáli,,
optimistic,B1,,,אופטימי,optími,,
option,B2,fem,sing,אופציה,óptsia,,
or,A1,,,או,o,אַתָּה רוֹצֶה תֵּה אוֹ קָפֶה?,Do you want tea or coffee?
orange (color),A2,masc,sing,כתום,katóm,הַשִּׂמְלָה שֶׁלָּהּ כְּתוּמָה וִיפָה.,Her dress is orange and beautiful.
orange (fruit),A1,masc,sing,תפוז,tapúz,הַתַּפּוּז טָעִים וּמָתוֹק.,The orange is tasty and sweet.
organic,B2,,,אורגני,orgáni,,
"organization, order",A2,masc,sing,סדר,séder,הַסֵּדֶר בַּכִּתָּה חָשׁוּב לְמּוֹרֶה.,Order in the classroom is important for the teacher.
organize,A2,,,סידר,sidér,הוּא סִידֵּר אֶת הַחֶדֶר שֶׁלוֹ.,He organized his room.
orthodox,B2,,,אורתודוקסי,ortodóksi,,
"other, another",A1,,,אחר,aħér,אֲנִי רוֹצֶה סֵפֶר אַחֵר.,I want another book.
otter,B2,masc,sing,כלב נהר,kélev nahár,,
our,A1,all,plur,שלנו,shelánu,הַבַּיִת הַזֶּה שֶׁלָּנוּ.,This house is ours.
ourselves,A2,all,plur,עצמנו,atsmenu,אֲנַחְנוּ עוֹבְדִים בְּיַחַד וְנֶעֱזָרִים בְּעַצְמֵנוּ.,We work together and rely on ourselves.
outside,A2,,,בחוץ,baħúts,הַיֶּלֶד מְשַׂחֵק בַּחוּץ.,The child is playing outside.
outside,A2,,,חוץ,ħúts,הַכִּסֵּא נִמְצָא בַּחוּץ.,The chair is outside.
"outside, wilderness",B1,,,בר,bar,הוּא אָהַב לִטְיַיל בַּבָּר וּלִרְאוֹת אֶת הַטֶּבַע.,He loved to hike outside and see nature.
oval,B2,masc,sing,סגלגל,sgalgál,,
owl,B1,masc,sing,ינשוף,yanshúf,,
oxygen,B2,masc,sing,חמצן,ħamtsán,,
"package, parcel",A2,fem,sing,חבילה,ħavilá,הַחֲבִילָה שֶׁלְּךָ מְחַכָּה בַּדֹּאַר.,Your package is waiting at the post office.
page,A2,masc,sing,דף,daf,אֲנִי קוֹרֵא אֶת הַדַּף שֶׁל הַסֵּפֶר.,I am reading the page of the book.
pain,B1,masc,sing,כאב,keév,,
palace,B2,masc,sing,היכל,heiħál,,
Palestine (post-1948),B1,fem,sing,פלסטין,falastín,,
Palestine (pre-1948),B2,fem,sing,פלשתינה,palestína,,
Palestinian,B1,,,פלסטיני,falastiní,,
palm,B1,fem,sing,כף,kaf,,
paper,A1,masc,sing,נייר,nyár,אֲנִי כּוֹתֵב עַל הַנְּיָיר.,I am writing on the paper.
parade,B1,masc,sing,מצעד,mitsád,,
paradigm,B2,fem,sing,פרדיגמה,paradigma,,
paradox,B2,masc,sing,פרדוקס,paradoks,,
parallel,B1,,,מקביל,makbíl,,
parent,A2,masc,sing,הורה,horé,כָּל הוֹרֶה אוֹהֵב אֶת הַיְּלָדִים שֶׁלּוֹ.,Every parent loves their children.
park (noun),A1,masc,sing,פרק,park,יֵשׁ פַּארְק גָּדוֹל לְיַד הַבַּיִת.,There is a big park near the house.
park (verb),B1,,,חנה,ħaná,,
parking lot,B1,masc,sing,חניון,ħanyón,,
parliament,B1,masc,sing,פרלמנט,parlamént,,
"part, piece",A2,masc,sing,חלק,ħélek,הוּא אָכַל חֵלֶק מֵהָעוּגָה.,He ate a part of the cake.
partial,B2,,,חלקי,ħelkí,,
"party, celebration",A2,fem,sing,מסיבה,msibá,הָיְתָה מְסִבָּה גְּדוֹלָה בַּחֲתוּנָּה.,There was a big party at the wedding.
