wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
who,A1,,,מי,mi,מִי אַתָּה?,Who are you?
information,B1,masc,sing,מידע,meidá,,
"special, unique",A2,,,מיוחד,miyuħád,,
project,B2,masc,sing,מיזם,meizám,,
bed,A1,fem,sing,מיטה,mitá,הַמִּיטָּה שֶׁלִּי נָקִיָּה.,My bed is clean.
dryer,B2,masc,sing,מייבש,meyabésh,,
drying machine,B2,masc,sing,מייבש כביסה,meyabésh kvísa,,
word,A1,fem,sing,מילה,milá,הַמִּילָּה הַזֹּאת חֲדָשָׁה לִי.,This word is new to me.
verbal,B2,,,מילולי,milulí,,
water,A1,masc,plur,מים,máyim,הַמַּיִם קָרִים מְאוֹד.,The water is very cold.
implementation,B2,masc,sing,מימוש,mimúsh,,
watery,B2,,,מימי,meimí,,
hydrogen,B2,masc,sing,מימן,meimán,,
"sex, gender",B1,masc,sing,מין,min,,
sexual,B2,,,מיני,miní,,
microwave,A2,masc,sing,מיקרוגל,mikrogal,,
death (rare),B2,fem,sing,מיתה,mitá,,
mythology,B2,fem,sing,מיתולוגיה,mitologia,,
hit (noun),A2,fem,sing,מכה,maká,,
grocery store,A2,fem,sing,מכולת,makólet,,
machine,A2,fem,sing,מכונה,meħoná,,
car,A1,fem,sing,מכונית,mħonít,הַמְּכוֹנִית שֶׁלִּי כְּחוּלָה.,My car is blue.
electric shaver,B2,fem,sing,מכונת גילוח,meħonát gilúaħ,,
washing machine,A2,fem,sing,מכונת כביסה,meħonát kvisá,,
typewriter,B2,fem,sing,מכונת כתיבה,meħonát ktivá,,
ugly,B1,,,מכוער,mħoár,,
container,B1,masc,sing,מכל,mħál,,
college,B1,fem,sing,מכללה,miħlalá,,
sell,A2,,,מכר,makhár,,
sale (formal),C1,masc,sing,מכר,mécher,,
sorcerer,B2,masc,sing,מכשף,mħashéf,,
witch,B2,fem,sing,מכשפה,mħashefá,,
"letter, correspondence",A1,masc,sing,מכתב,miħtáv,כָּתַבְתִּי מִכְתָּב לַחָבֵר.,I wrote a letter to my friend.
"full, whole",A2,,,מלא,malé,,
salty,A2,,,מלוח,malúaħ,,
dirty,A2,,,מלוכלך,mluħláħ,,
hotel,A1,masc,sing,מלון,malón,הַמָּלוֹן גָּדוֹל וְיָפֶה.,The hotel is big and beautiful.
dictionary,A1,masc,sing,מלון,milón,הַמִּלּוֹן נָחוּץ לִי.,I need the dictionary.
melon,A2,masc,sing,מלון,melon,,
salt,A1,masc,sing,מלח,mélaħ,שַׂמְתִּי מֶלַח בַּמָּרָק.,I put salt in the soup.
sailor,B2,masc,sing,מלחא,malaħa,,
war,A2,fem,sing,מלחמה,milħamá,,
king,A1,masc,sing,מלך,méleħ,הַמֶּלֶךְ יָשַׁב עַל הַכִּסֵּא.,The king sat on the chair.
queen,A1,fem,sing,מלכה,malká,הַמַּלְכָּה חָכְמָה.,The queen is wise.
dimension,B2,masc,sing,ממד,memád,,
"average, mean",B1,masc,sing,ממוצע,mimutsá,,
kingdom,B1,fem,sing,ממלכה,mamlaħá,,
inventor,B2,masc,sing,ממציא,mamtsí,,
really,A2,,,ממש,mamásh,,
government,A2,fem,sing,ממשלה,memshalá,,
governmental,B2,,,ממשלתי,memshaltí,,
custom,B1,masc,sing,מנהג,minhág,,
rest (noun),B2,masc,sing,מנוח,manóaħ,,
engine,B1,masc,sing,מנוע,manóa,,
search engine,B2,masc,sing,מנוע חיפוש,mnóa ħipús,,
"lamp, light",A2,fem,sing,מנורה,mnorá,,
"share, stock",B2,fem,sing,מניה,mnaya,,
lock (noun),B1,masc,sing,מנעול,manúl,,
"conductor, winner",B2,masc,sing,מנצח,mnatséaħ,,
surgeon,B2,masc,sing,מנתח,mnatéaħ,,
tax,B1,masc,sing,מס,mas,,
tradition,A2,fem,sing,מסורת,masóret,,
traditional,B1,,,מסורתי,masortí,,
"commerce, trade",B1,masc,sing,מסחר,misħár,,
"commercial, trade",B2,,,מסחרי,misħarí,,
"party, celebration",A2,fem,sing,מסיבה,msibá,,
surprise party,B2,fem,sing,מסיבת הפתעה,msibát haftaá,,
"deed, document",B2,masc,sing,מסמך‎,mismáħ,,
restaurant,A1,fem,sing,מסעדה,misadá,הַמִּסְעָדָה מָלֵאָה בְּנָשִׁים וַאֲנָשִׁים.,The restaurant is full of men and women.
enough,A2,,,מספיק,maspík,,
number,A1,masc,sing,מספר,mispár,מָה הַמִּסְפָּר שֶׁלְּךָ?,What is your number?
text message,A2,masc,sing,מסרון,misrón,,
laboratory,B1,fem,sing,מעבדה,mabadá,,
transition,B1,masc,sing,מעבר,maavár,,
pregnant,B1,fem,sing,מעוברת,miubéret,,
interested,B1,,,מעוניין,miunyan,,
cloudy,A2,,,מעונן,miunán,,
few,A2,,,מעט,miát,,
coat,A2,masc,sing,מעיל,meíl,,
elevator,A2,fem,sing,מעלית,maalít,,
interesting,A2,masc,sing,מעניין,mianyén,,
west,A1,masc,sing,מערב,maaráv,הַשֶּׁמֶשׁ שׁוֹקַעַת בַּמַּעֲרָב.,The sun sets in the west.
western,A2,,,מערבי,maaraví,,
cave,B1,fem,sing,מערה,miará,,
"system, set",B1,fem,sing,מערכת,maaréħet,,
operating system,B2,fem,sing,מערכת הפעלה,maaréħet hafalá,,
relationship,B1,fem,sing,מערכת יחסים,maaréħet yáħas,,
information system,B2,fem,sing,מערכת מידע,maaréħet meidá,,
solar system,B1,fem,sing,מערכת שמש,maaréħet shémesh,,
fairy tale,B2,fem,sing,מעשייה,maasiyá,,
detailed,B2,,,מפורט,mforát,,
famous,A2,masc,sing,מפורסם,mfursám,,
scary,A2,,,מפחיד,mafħíd,,
"party, political party",B1,fem,sing,מפלגה,miflagá,,
loser,B2,masc,sing,מפסידן,mafsidán,,
factory,B1,masc,sing,מפעל,mifál,,
key,A1,masc,sing,מפתח,maftéaħ,הִיא לָקְחָה אֶת הַמַּפְתֵּחַ.,She took the key.
find,A2,,,מצא,matsá,,
"situation, status",A2,masc,sing,מצב,matsáv,,
"matzah, matzo",B1,fem,sing,מצה,matsá,,
commandment,B2,fem,sing,מצווה,mitsvá,,
reality,B1,fem,sing,מציאות,mtsiút,,
camera,A2,fem,sing,מצלמה,matslemá,,
parade,B1,masc,sing,מצעד,mitsád,,
pride parade,B2,masc,sing,מצעד הגאווה,mitsád hagaavá,,
Egyptian,A2,,,מצרי,mitsrí,,
Egypt,A1,fem,sing,מצרים,mitsráyim,מִצְרַיִם הִיא מְדִינָה בְּאַפְרִיקָה.,Egypt is a country in Africa.
parallel,B1,,,מקביל,makbíl,,
"accepted, normal",B1,masc,sing,מקובל,mkubál,,
place (noun),A1,masc,sing,מקום,makóm,זֶה מָקוֹם יָפֶה מְאוֹד.,This is a very beautiful place.
local,A2,masc,sing,מקומי,mkomí,,
shower (noun),A1,fem,sing,מקלחת,mikláħat,אֲנִי הוֹלֵךְ לַמִּקְלַחַת.,I'm going to the shower.
"shelter, refuge",B1,masc,sing,מקלט,miklát,,
maximal,B1,,,מקסימלי,maksimáli,,
subject,A2,masc,sing,מקצוע,miktsóa,,
verse,B2,masc,sing,מקרא,mikrá,,
"event, occurrence",B1,masc,sing,מקרה,mikré,,
Mr.,A1,masc,sing,מר,mar,מַר שָׁלוֹם גָּר בִּירוּשָׁלַיִם.,Mr. Shalom lives in Jerusalem.
bitter,B2,,,מר,mar,,
"sight, appearance",B1,masc,sing,מראה,maré,,
bitter herbs,B2,masc,sing,מרור,marór,,
"space, area",B1,masc,sing,מרחב,merħáv,,
bathhouse,B2,masc,sing,מרחץ,merħáts,,
distance,B1,masc,sing,מרחק,merħák,,
carriage,B2,,,מרכבה,merkavá,,
central,A2,masc,sing,מרכזי,merkazí,,
soup,A1,masc,sing,מרק,marák,אֲנִי אוֹהֵב מָרָק חַם.,I like hot soup.
"burden, cargo",B2,masc,sing,משא,masá,,
truck,A2,fem,sing,משאית,masaít,,
something,A1,,,משהו,máshehu,יֵשׁ לִי מַשֶּׁהוּ לְהַגִּיד.,I have something to say.
crazy,A2,,,משוגע,mshugá,,
game,A1,masc,sing,משחק,misħák,הַמִּשְׂחָק הַזֶּה מְהַנֶּה.,This game is fun.
video game,A2,masc,sing,משחק וידאו,misħák vídeo,,
board game,B1,masc,sing,משחק לוח,misħák lúaħ,,
surface,B1,masc,sing,משטח,mishtáħ,,
regime,B2,masc,sing,משטר,mishtár,,
police,A2,fem,sing,משטרה,mishtará,,
silk,B2,masc,sing,משי,meshi,,
silky,B2,,,משיי,mishyí,,
residence,B2,masc,sing,משכן,mishkán,,
"example, model",B2,masc,sing,משל,mashál,,
"govern, rule",B2,,,משל,mashál,,
"shipment, delivery",B1,,,משלוח,mishlóaħ,,
therefore,B2,,,משמע,mashmá,,
family,A1,fem,sing,משפחה,mishpaħá,הַמִּשְׁפָּחָה שֶׁלִּי גְּדוֹלָה.,My family is big.
sentence,A2,masc,sing,משפט,mishpát,,
"trial, law",B1,masc,sing,משפט,mishpát,,
judicial,B2,masc,sing,משפטי,mishpatí,,
"drink, beverage",A2,masc,sing,משקה,mashké,,
glasses,A1,masc,dual,משקפיים,mishkafáyim,הַמִּשְׁקָפַיִם שֶׁלִּי שְׁחוֹרִים.,My glasses are black.
"office, ministry",A1,masc,sing,משרד,misrád,הַמִּשְׂרָד נִסְגָּר בַּשֵּׁשׁ.,The office closes at six.
servant,B2,masc,sing,משרת,msharét,,
dead,A2,,,מת,met,,
method,B2,fem,sing,מתודה,metóda,,
sweet,A1,,,מתוק,matók,הֶעָגָה הַזֹּאת מְתוּקָה.,This cake is sweet.
when,A1,,,מתי,matái,מָתַי אַתָּה בָּא?,When are you coming?
metal,B1,fem,sing,מתכת,matéħet,,
metallic,B2,,,מתכתי,mataħtí,,
"math, maths",A2,masc,sing,מתמטיקה,matemátika,,
"gift, present",A1,fem,sing,מתנה,mataná,קִבַּלְתִּי מַתָּנָה לַיּוֹם הֻלֶּדֶת.,I got a gift for my birthday.
handsome,B2,,,נאה,naé,,
"faithful, loyal",B1,,,נאמן,neemán,,
loyalty,B2,fem,sing,נאמנות,neemanút,,
"against, opposite",A2,,,נגד,néged,,
virus,B2,masc,sing,נגיף,nagíf,,
touch (verb),A2,,,נגע,nagá,,
rare,B1,,,נדיר,nadír,,
"great, wonderful",A2,,,נהדר,nehedár,,
river,A1,masc,sing,נהר,nahár,הַנָּהָר זָרַם בַּבִּקְעָה.,The river flowed through the valley.
antibody,B2,masc,sing,נוגדן,nogdán,,
liquid,B1,masc,sing,נוזל,nozél,,
comfort,B2,fem,sing,נוחות,noħút,,
traveler,A2,masc,sing,נוסע,noséa,,
youth,B1,masc,sing,נוער,nóar,,
feather,B2,fem,sing,נוצה,notsá,,
Christian,B1,,,נוצרי,notsrí,,
Norwegian,B1,,,נורבגי,norvegí,,
Norwegian (language),B1,fem,sing,נורבגית,norvegít,,
Norway,A1,fem,sing,נורווגיה,norvégia,נוֹרְוֶגְיָה הִיא אֶרֶץ קָרוֹת.,Norway is a cold country.
subject,A2,masc,sing,נושא,nosé,,
snot,B2,fem,sing,נזלת,nazélet,,
rest (verb),A2,,,נח,naħ,,
copper,B2,fem,sing,נחושת,nħóshet,,
"nice, kind, pleasant",A1,,,נחמד,neħmád,הַיֶּלֶד הַזֶּה נֶחְמָד מְאוֹד.,This child is very nice.
snake,A1,masc,sing,נחש,naħásh,הַנָּחָשׁ הִתְחַבֵּא בָּעֵשֶׂב.,The snake hid in the grass.
portable,B2,,,נייד,nayád,,
paper,A1,masc,sing,נייר,nyár,אֲנִי כּוֹתֵב עַל הַנְּיָיר.,I am writing on the paper.
toilet paper,A2,masc,sing,נייר טואלט,nyár toalet,,
"security, proof of ownership",B2,masc,sing,נייר ערך,nyár éreħ,,
experiment,B1,masc,sing,ניסוי,nisúi,,
attempt,B1,masc,sing,ניסיון,nisayón,,
experimental,B2,,,ניסיוני,nisyoní,,
spark,B2,masc,sing,ניצוץ,nitsóts,,
clean (verb),B1,,,ניקה,niká,,
kiss (verb),A2,,,נישק,nishék,,
"surgery, analysis",B2,masc,sing,ניתוח,nitúaħ,,
correct,A1,,,נכון,naħón,זֶה נָכוֹן.,That is correct.
enter,A2,,,נכנס,niħnás,,
port,A2,masc,sing,נמל,namél,,
airport (common),B1,masc,sing,נמל תעופה,nmál tufá,,
be found,A2,,,נמצא,nimtsá,,
miracle,B1,masc,sing,נס,nés,,
prince,B1,masc,sing,נסיך,nasiħ,,
princess,A2,fem,sing,נסיכה,nesiħá,,
"trip, journey",A2,fem,sing,נסיעה,nsiá,,
travel,A1,,,נסע,nasá,הוּא נָסַע לְתֵל אָבִיב.,He traveled to Tel Aviv.
pleasant,A2,,,נעים,naím,,
tune,B1,fem,sing,נעימה,neimá,,
ringtone,B2,masc,sing,נעימון,neimón,,
shoe,A1,fem,sing,נעל,náal,הִיא קָנְתָה נַעַל חֲדָשָׁה.,She bought a new shoe.
"wear, put on (footwear)",A2,,,נעל,naál,,
become,B1,,,נעשה,naasá,,
wonderful,A2,,,נפלא,niflá,,
blossom,B2,masc,sing,נץ,nets,,
hawk,B2,masc,sing,נץ,nets,,
cricket,B2,masc,sing,נצר,nétser,,
Nazareth,B1,fem,sing,נצרת,natsrát,,
female,B2,,,נקבי,nikbí,,
clean (adjective),A2,,,נקי,nakí,,
cleanliness,B1,masc,sing,נִקָיוֹן,nikayón,,
sausage,A1,masc,sing,נקניק,nakník,הָאוֹרֵחַ אָכַל נַקְנִיק.,The guest ate sausage.
candle,A2,masc,sing,נר,ner,,
married,A2,,,נשוי,nasúi,,
president,B1,masc,sing,נשיא,nasí,,
breath,B1,fem,sing,נשימה,neshimá,,
kiss (noun),A2,fem,sing,נשיקה,neshiká,,
breathe,B1,,,נשם,nashám,,
"piece, chunk",B2,masc,sing,נתח,nétaħ,,
sodium,B2,masc,sing,נתרן,natrán,,
grandfather,A1,masc,sing,סבא,sába,סַבָּא שֶׁלִּי גָּר בִּירוּשָׁלַיִם.,My grandfather lives in Jerusalem.
"cool, great",A2,,,סבבה,sabába,,
soap,A1,masc,sing,סבון,sabón,אֲנִי רוֹחֵץ יָדַיִם בְּסַבּוֹן.,I wash my hands with soap.
environment,B1,fem,sing,סביבה,svivá,,
dreidel,A2,masc,sing,סביבון,sivivón,,
environmental,B2,,,סביבתי,svivatí,,
logical,B1,masc,sing,סביר,savír,,
patience,B1,fem,sing,סבלנות,savlanút,,
patient (adjective),B1,,,סבלני,savlaní,,
grandmother,A1,fem,sing,סבתא,sávta,סָבְתָּא אוֹהֶבֶת לְבַשֵּׁל.,Grandmother loves to cook.
purple,A1,masc,sing,סגול,sagól,הַחֻלְצָה שֶׁלִּי סָגוֹלָה.,My shirt is purple.
closed,A2,,,סגור,sagúr,,
oval,B2,masc,sing,סגלגל,sgalgál,,
"close, shut",A2,,,סגר,sagár,,
"shutdown, lockdown",B2,masc,sing,סגר,séger,,
"organization, order",A2,masc,sing,סדר,séder,,
agenda,B2,masc,sing,סדר יום,séder yom,,
tolerance,B2,fem,sing,סובלנות,sovlanút,,
secret (noun),A2,masc,sing,סוד,sod,,
baking soda,B2,fem,sing,"סודה לשתייה",sodá lishtíya,,
secret (adjective),B1,,,סודי,sodí,,
horse,A1,masc,sing,סוס,sus,הַסּוּס רָץ בַּשָּׂדֶה.,The horse is running in the field.
end,A1,masc,sing,סוף,sof,הַסּוֹף קָרוֹב.,The end is near.
reed,B2,masc,sing,סוף,suf,,
weekend,A1,masc,sing,סוף שבוע,sof shavúa,בְּסוֹף שָׁבוּעַ נֵצֵא לְטִיּוּל.,"On the weekend, we will go on a trip."
weekend (casual),A2,masc,sing,סופ״ש,sofásh,,
"author, writer",B1,,,סופר,sofér,,
sociology,B1,fem,sing,סוציולוגיה,sotsyológya,,
sushi,A1,masc,sing,סושי,súshi,אֲנַחְנוּ אוֹכְלִים סוּשִׁי בַּמִּסְעָדָה.,We are eating sushi at the restaurant.
student,A2,masc,sing,סטודנט,studént,,
status,B1,masc,sing,סטטוס,státus,,
satire,B2,fem,sing,סטירה,satíra,,
cause (noun),A2,fem,sing,סיבה,sibá,,
circular,B2,,,סיבובי,sivuví,,
prayer book,B2,masc,sing,סידור,sidúr,,
calcium,B2,masc,sing,סידן,sidán,,
organize,A2,,,סידר,sidér,,
cider,B2,masc,sing,סידר,sáider,,
China,A1,fem,sing,סין,sin,סִין הִיא מְדִינָה גְּדוֹלָה.,China is a big country.
Chinese,A2,,,סיני,síni,,
synchronize,B2,,,סינכרן,sinħrén,,
faction,B2,fem,sing,סיעה,siá,,
story,A1,masc,sing,סיפור,sipúr,אֲנִי אוֹהֵב לִקְרוֹא סִיפּוּרִים.,I like to read stories.
"silverware, cutlery",A2,masc,sing,סכו״,sakúm,,
knife,A1,all,sing,סכין,sakín,סַכִּין חַדָּה קוֹצֶצֶת יָפֶה.,A sharp knife cuts well.
salad,A1,masc,sing,סלט,salát,הַסָּלָט עָשׂוּי מִיְרָקוֹת טְרִיִּים.,The salad is made of fresh vegetables.
excuse me,A1,fem,sing,סליחה,sliħá,"סְלִיחָה, אֵיפֹה הַשֵּׁרוּתִים?","Excuse me, where is the bathroom?"
smartphone,A2,masc,sing,סמארטפון,smártfon,,
semester,B1,masc,sing,סמסטר,seméster,,
senator,B2,masc,sing,סנאטור,senator,,
feast,B2,fem,sing,סעודה,siudá,,
storm,A2,fem,sing,סערה,siará,,
sport,A1,masc,sing,ספורט,sport,הִיא מְתַמֶּרֶן בְּסְפּוֹרְט כָּל בֹּקֶר.,She trains in sports every morning.
ship,A2,fem,sing,ספינה,sfiná,,
counting,B1,fem,sing,ספירה,sfirá,,
mug,A2,fem,sing,ספל,séfel,,
book,A1,masc,sing,ספר,séfer,אֲנִי קוֹרֵא סֵפֶר מְעַנְיֵין.,I am reading an interesting book.
count,A2,,,ספר,safár,,
Spain,A1,fem,sing,ספרד,sfarád,סְפָרַד נִמְצֵאת בְּאֵירוֹפָּה.,Spain is located in Europe.
Spanish (language),A1,fem,sing,ספרדית,sfaradít,הִיא לוֹמֶדֶת סְפָרַדִּית.,She is learning Spanish.
digit,B1,fem,sing,ספרה,sifrá,,
literature,B1,fem,sing,ספרות,sifrút,,
literary,B2,masc,sing,סִפְרוּתִי,sifrutí,,
library,A2,fem,sing,ספריה,sifriyá,,
"movie, film",A1,masc,sing,סרט,séret,הַסֶּרֶט הָיָה מְעַנְיֵן מְאוֹד.,The movie was very interesting.
cancer,B1,masc,sing,סרטן,sartán,,
leukemia,B2,masc,sing,סרטן הדם,sartán hadam,,
lobster,B2,masc,sing,סרטן ים,sartán yám,,
"fall, autumn",A2,masc,sing,סתיו,stav,,
work (verb),A1,,,עבד,avád,הָאִישׁ עָבַד כָּל הַיּוֹם.,The man worked all day.
slavery,B1,fem,sing,עבדות,avdút,,
"work, job",A1,fem,sing,עבודה‎,avodá,הִיא אֲהֵבָה אֶת הָעֲבוֹדָה שֶׁלָּה.,She loved her job.
past,A2,masc,sing,עבר,avár,,
Hebrew,B1,,,עברי,ivrí,,
Hebrew (language),A1,fem,sing,עברית,ivrít,אֲנִי לוֹמֵד עִבְרִית.,I am learning Hebrew.
tomato,A1,fem,sing,עגבניה,agvaniyá,אֲנִי קוֹנֶה עַגְבָנִיּוֹת לַסָּלָט.,I'm buying tomatoes for the salad.
"to, by, until",A1,,,עד,ad,אֲנַחְנוּ מְחַכִּים עַד שֶׁיָּבוֹא.,We are waiting until he comes.
"lentil, lens",B1,fem,sing,עדשה,adashá,,
worker (general),A2,masc,sing,עובד,ovéd,,
fact,A2,fem,sing,עובדה,uvdá,,
cake,A1,fem,sing,עוגה,ugá,יֵשׁ עוּגָה עַל הַשֻּׁלְחָן.,There is a cake on the table.
cookie,A2,fem,sing,עוגייה,ugiyá,,
cheesecake,A2,fem,sing,עוגת גבינה,ugát gviná,,
world (noun),A1,masc,sing,עולם,olám,הָעוֹלָם גָּדוֹל וּמָלֵא דְּבָרִים מְיֻחָדִים.,The world is big and full of special things.
world (adjective),B1,,,עולמי,olamí,,
depth,B1,masc,sing,עומק,omek,,
"joy, pleasure",B2,masc,sing,עונג,óneg,,
season,A2,fem,sing,עונה,oná,,
chicken (meat),A1,masc,sing,עוף,of,אֲנַחְנוּ אוֹכְלִים עוֹף בַּאֲרוּחָה.,We are eating chicken for the meal.
phoenix,B2,masc,sing,עוף חול,of ħol,,
skin,B1,masc,sing,עור,or,,
editor,B1,masc,sing,עורך,oréħ,,
lawyer,B2,masc,sing,עורך דין,oréħ din,,
copy (noun),B2,masc,sing,עותק,ótek,,
help (verb),A2,,,עזר,azár,,
help (noun),B2,masc,sing,עזר,ézer,הָעֶזְרָה שֶׁלּוֹ הָיְתָה חִיּוּנִית לְהַצְלָחָה.,His help was crucial to the success.
pen,A1,masc,sing,עט,et,אֲנִי כּוֹתֵב בְּעֵט כָּחוֹל.,I write with a blue pen.
blind,B1,,,עיוור,ivér,,
eagle,B2,masc,sing,עיט,áyit,הָעַיִט צָד בַּשָּׁמַיִם בְּחִפּוּשׂ אַתָּרֶף.,The eagle hunts in the sky searching for prey.
tired,A1,,,עייף,ayef,אֲנִי מַרְגִּישׁ עָיֵף אַחֲרֵי הָעֲבוֹדָה.,I feel tired after work.
eye,A1,fem,sing,עין,áyin,הָעַיִן שֶׁלִּי כְּחוּלָה.,My eye is blue.
the evil eye,B2,fem,sing,עין הרע,áyin hará,,
"main thing, essence",B2,masc,sing,עיקר,ikár,,
principle,B2,masc,sing,עיקרון,ikarón,,
main,B1,,,עיקרי,ikarí,,
city,A1,fem,sing,עיר,ir,הָעִיר הַזֹּאת יָפָה.,This city is beautiful.
capital city,A2,fem,sing,עיר בירה,ir birá,,
"nakedness, nudity",B2,masc,sing,עירום,erom,,
urban,B1,,,עירוני,ironí,,
smoking,A2,masc,sing,עישון,ishún,,
smoke (verb),A2,,,עישן,ishén,,
newspaper,A1,masc,sing,עיתון,itón,הוּא קוֹרֵא עִתּוֹן בַּבֹּקֶר.,He reads the newspaper in the morning.
journalist,B1,masc,sing,עיתונאי,itona'í,,
contemporary,B2,,,עכשווי,aħshavi,הָאוֹמָנוּת הָעַכְשָׁוִית מְשַׁקֶּפֶת אֶת הָעִדָּן הַדִּיגִיטָלִי.,Contemporary art reflects the digital era.
now,A1,,,עכשיו,aħsháv,עַכְשָׁיו זְמַן לְאֲרוּחַת עֶרֶב.,Now it’s time for dinner.
"on, about",A1,,,על,al,הַסֵּפֶר מְדַבֵּר עַל הִסְטוֹרְיָה.,The book is about history.
for,A1,,,על,al,הַסֵּפֶר עַל הַשֻּׁלְחָן.,The book is on the table.
it's nothing,A2,,,על לא דבר,al lo davár,,
according to,B1,,,על פי,al pi,"עַל פִּי הַחֹק, זֶה לֹא אֶפְשָׁרִי.","According to the law, this is not possible."
supreme,B1,masc,sing,עליון,elyón,,
with,A1,,,עם,im,אֲנִי שׁוֹתֶה קָפֶה עִם חָלָב.,I drink coffee with milk.
"nation, people",A1,masc,sing,עם,am,הַעַם חָגַג אֶת הַחַג.,The nation celebrated the holiday.
about to,B1,,,עמד,amád,הַמַּטּוֹס עָמַד לְהִמְרִיא.,The plane was about to take off.
"column, page",A2,masc,sing,עמוד,amúd,,
spinal column,B2,masc,sing,עמוד השדרה,amúd hashidrá,,
deep,A2,masc,sing,עמוק,amók,,
"folk, popular",B2,,,עממי,amamí,מֻסִּיקָה עַמָּמִית מְבִיאָה אֶת הָרוּחַ הָאֲמִתִּית שֶׁל הָעָם.,Folk music brings out the true spirit of the people.
valley,A2,masc,sing,עמק,émek,,
grape,A2,masc,sing,ענב,enáv,,
"wear, put on (jewelry)",B1,,,ענד,anád,,
answer (verb),A2,,,ענה,aná,,
necktie,A2,fem,sing,עניבה,anivá,,
bowtie,B2,fem,sing,עניבת פרפר,anivat parpar,הוּא לָבַשׁ עֲנִיבַת פַּרְפָּר אֲדֻמָּה לַחֲתוּנָּה.,He wore a red bowtie to the wedding.
"interest, matter",B1,masc,sing,עניין,inyán,,
cloud,A1,masc,sing,ענן,anán,יֵשׁ עָנָן לָבָן בַּשָּׁמַיִם.,There is a white cloud in the sky.
giant (noun),B1,masc,sing,ענק,anák,"הָאִישׁ הַזֶּה עֲנָק, גָּבוֹהַּ מִכֻּלָּם.","This man is a giant, taller than everyone."
"gigantic, enormous",B1,,,ענקי,anakí,הַבִּנְיָן הַזֶּה עֲנָקִי וּמְרוֹשָׁם.,This building is gigantic and impressive.
business,A2,masc,sing,עסק,ések,,
"tree, wood",A1,masc,sing,עץ,ets,הָעֵץ גָּדוֹל וּמַשִּׁיר עָלִים.,The tree is big and sheds its leaves.
sadness,B1,masc,sing,עצב,étsev,,
sad,A1,,,עצוב,atsúv,הַיֶּלֶד עָצוּב כִּי אִבֵּד אֶת הַכַּדּוּר.,The boy is sad because he lost his ball.
"bone, essence",B1,masc,sing,עצם,étsem,,
self,B2,masc,sing,עצם,étsem,,
herself,B1,fem,sing,עצמה,atsmá,הִיא רָאֲתָה אֶת-עַצְמָהּ בַּמַּרְאָה.,She saw herself in the mirror.
himself,B1,masc,sing,עצמו,atsmó,הוּא דִּמָּה לְעַצְמוֹ מָה יִהְיֶה מָחָר.,He imagined to himself what tomorrow would be like.
myself,A2,all,sing,עצמי,atsmí,,
yourself,A2,fem,sing,עצמך,atsméħ,,
yourself,A2,masc,sing,עצמך,atsmħá,,
ourselves,A2,all,plur,עצמנו,atsmenu,,
assembly,B2,fem,sing,עצרת,atséret,בָּעִיר הִתְקַיְּמָה עֲצֶרֶת לְמַעַן הַזְּכוּיוֹת הָאָדָם.,A rally was held in the city for human rights.
awake,A2,masc,sing,ער,er,,
evening,A1,masc,sing,ערב,érev,הָעֶרֶב קָר.,The evening is cold.
Christmas Eve,B2,masc,sing,"ערב חג המולד",érev ħág hamolád,עֶרֶב חַג הַמּוֹלָד הָיָה מָלֵא בְּשִׂמְחָה וּנְהָרוֹת אוֹר.,Christmas Eve was filled with joy and lights.
Arabic (language),A2,fem,sing,ערבית,aravít,,
"naked, nude",B1,,,ערום,aróm,,
chestnut,B2,masc,sing,ערמון,armón,בְּעוֹנוֹת הַחֹרֶף נִמְצָא עַרְמוֹן בָּעֵצִים.,Chestnuts can be found on trees in the winter.
moth,B2,masc,sing,עש,ásh,,
"herb, weed",B1,masc,sing,עשב,ésev,,
"do, make",A1,,,עשה,asá,הוּא עָשָׂה אֲרוּחָה.,He made a meal.
do one's part,B2,,,"עשה את שלו",asá et sheló,כָּל אֶחָד עָשָׂה אֶת שֶׁלּוֹ בַּפְּרוֹיֶקְט.,Everyone did their part in the project.
do laundry,A2,,,עשה כביסה,asá kvisá,,
smoke (noun),B1,masc,sing,עשן,ashán,,
"period, era",B1,fem,sing,עת,et,,
future (noun),A2,masc,sing,עתיד,atíd,,
future (adjective),B1,,,עתידי,atidí,הַתָּכְנִית עֲתִידִית וּתְלוּיָה בְּתַקְצִיב.,The plan is future-oriented and depends on funding.
ancient,B1,,,עתיק,atík,זֶה חֵפֶץ עַתִּיק מֵאוֹד.,This is a very ancient object.
meeting,A2,fem,sing,פגישה,pgishá,,
meet,A1,,,פגש,pagásh,הֵם פָּגְשׁוּ חֲבֵרִים בַּפַּארְק.,They met friends at the park.
here,A1,,,פה,pó,אֲנִי פֹּה.,I am here.
mouth,A1,masc,sing,פה,pe,"פִּתְאוֹם, הוּא פָּתַח אֶת הַפֶּה.","Suddenly, he opened his mouth."
podcast,B1,masc,sing,פודקאסט,pódkast,,
positive,B2,,,פוזיטיבי,pozitiví,,
potential,B2,masc,sing,פוטנציאל,potentsyál,,
political,B1,,,פוליטי,politi,,
politics,B1,fem,sing,פוליטיקה,polítika,,
