wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
mutation,B2,fem,sing,מוטציה,mutátsya,,,
solid,B2,,,מוצק,mutsák,,,
product,B1,masc,sing,מוצר,mutsár,,,
meaning,B2,masc,sing,מוּבָן,muván,,,
"strange, odd",B1,,,מוזר,muzár,,,
museum,A2,masc,sing,מוזיאון,muzeón,,,
golden,B2,masc,sing,מוזהב,muzháv,,,
music,A1,fem,sing,מוזיקה,múzika,אֲנִי אוֹהֵב לִשְׁמֹעַ מוּזִיקָה.,,I like to listen to music.
bearded,B2,,,מזוקן,mzukan,,,
doorpost,B1,masc,sing,מזוזה,mzuzá,,,
"wear, put on (footwear)",,,,נעל,naál,,,
shoe,,fem,sing,נעל,náal,,,
become,B1,,,נעשה,naasá,,,
rare,,,,נדיר,nadír,,,
handsome,B2,,,נאה,naé,,,
touch (verb),,,,נגע,nagá,,,
virus,,masc,sing,נגיף,nagíf,,,
rest (verb),,,,נח,naħ,,,
river,,masc,sing,נהר,nahár,,,
snake,,masc,sing,נחש,naħásh,,,
correct,A1,,,נכון,naħón,זֶה נָכוֹן.,,That is correct.
pleasant,,,,נעים,naím,,,
clean (adjective),A2,,,נקי,nakí,,,
sausage,,masc,sing,נקניק,nakník,,,
port,,masc,sing,נמל,namél,,,
travel,,,,נסע,nasá,,,
breathe,B1,,,נשם,nashám,,,
president,,masc,sing,נשיא,nasí,,,
prince,,masc,sing,נסיך,nasiħ,,,
married,,,,נשוי,nasúi,,,
sodium,,masc,sing,נתרן,natrán,,,
Nazareth,,fem,sing,נצרת,natsrát,,,
portable,,,,נייד,nayád,,,
snot,,fem,sing,נזלת,nazélet,,,
"faithful, loyal",B1,,,נאמן,neemán,,,
loyalty,,fem,sing,נאמנות,neemanút,,,
"against, opposite",A2,,,נגד,néged,,,
"great, wonderful",A2,,,נהדר,nehedár,,,
"nice, kind, pleasant",,,,נחמד,neħmád,,,
tune,,fem,sing,נעימה,neimá,,,
ringtone,,masc,sing,נעימון,neimón,,,
candle,A2,masc,sing,נר,ner,,,
miracle,,masc,sing,נס,nés,,,
kiss (noun),,fem,sing,נשיקה,neshiká,,,
breath,B1,fem,sing,נשימה,neshimá,,,
princess,,fem,sing,נסיכה,nesiħá,,,
"piece, chunk",,masc,sing,נתח,nétaħ,,,
blossom,B2,masc,sing,נץ,nets,,,
hawk,B2,masc,sing,נץ,nets,,,
cricket,B2,masc,sing,נצר,nétser,,,
copper,B2,fem,sing,נחושת,nħóshet,,,
wonderful,,,,נפלא,niflá,,,
enter,A2,,,נכנס,niħnás,,,
clean (verb),B1,,,ניקה,niká,,,
cleanliness,B1,masc,sing,נִקָיוֹן,nikayón,,,
female,B2,,,נקבי,nikbí,,,
attempt,B1,masc,sing,ניסיון,nisayón,,,
kiss (verb),,,,נישק,nishék,,,
experiment,B1,masc,sing,ניסוי,nisúi,,,
experimental,B2,,,ניסיוני,nisyoní,,,
spark,,masc,sing,ניצוץ,nitsóts,,,
"surgery, analysis",,masc,sing,ניתוח,nitúaħ,,,
airport (common),B1,masc,sing,נמל תעופה,nmál tufá,,,
youth,,masc,sing,נוער,nóar,,,
antibody,B2,masc,sing,נוגדן,nogdán,,,
comfort,B2,fem,sing,נוחות,noħút,,,
Norwegian,,,,נורבגי,norvegí,,,
Norway,,fem,sing,נורווגיה,norvégia,,,
Norwegian (language),,fem,sing,נורבגית,norvegít,,,
subject,,masc,sing,נושא,nosé,,,
traveler,,masc,sing,נוסע,noséa,,,
feather,B2,fem,sing,נוצה,notsá,,,
Christian,B1,,,נוצרי,notsrí,,,
liquid,,masc,sing,נוזל,nozél,,,
"trip, journey",,fem,sing,נסיעה,nsiá,,,
paper,,masc,sing,נייר,nyár,,,
"security, proof of ownership",,masc,sing,נייר ערך,nyár éreħ,,,
toilet paper,,masc,sing,נייר טואלט,nyár toalet,,,
or,A1,,,או,o,אַתָּה רוֹצֶה תֵּה אוֹ קָפֶה?,Ata rotze te o kafe?,Do you want tea or coffee?
objective,B2,,,אובייקטיבי,obyektívi,,,
chicken (meat),A1,masc,sing,עוף,of,אֲנַחְנוּ אוֹכְלִים עוֹף בַּאֲרוּחָה.,,We are eating chicken for the meal.
phoenix,,masc,sing,עוף חול,of ħol,,,
bicycle,A1,masc,dual,אופניים,ofanáyim,הַיֶּלֶד רוֹכֵב עַל אוֹפַנַּיִם.,Ha-yeled rokev al ofanayim.,The boy is riding a bicycle.
motorcycle,A2,masc,sing,אופנוע,ofanóa,יֵשׁ לוֹ אוֹפַּנּוֹעַ חָדָשׁ וּמָהִיר.,Yesh lo ofanoa chadash ve-mahir.,He has a new and fast motorcycle.
baker,A2,masc,sing,אופה,ofé,הָאוֹפֶה מֵכִין לֶחֶם טָרִי כָּל יוֹם.,Ha-ofe mechin lechem tari kol yom.,The baker prepares fresh bread every day.
"way, manner",B1,masc,sing,אופן,ófen,,,
food,A1,masc,sing,אוכל,óħel,הָאוֹכֶל טָעִים.,Ha-ochel ta'im.,The food is tasty.
ocean,B1,masc,sing,אוקיינוס,okyanós,,,
world (noun),,masc,sing,עולם,olám,,,
world (adjective),,,,עולמי,olamí,,,
artist,A1,masc,sing,אומן,omán,הָאוֹמָן מְצַיֵּר.,Ha-oman metzayer.,The artist is painting.
art,B1,fem,sing,אמנות,omanút,,,
artistic,B2,,,אמנותי,omanutí,,,
depth,B1,masc,sing,עומק,omek,,,
truly,B2,,,אמנם,omnám,,,
season,,fem,sing,עונה,oná,,,
"joy, pleasure",,masc,sing,עונג,óneg,,,
opera,B1,fem,sing,אופרה,ópera,,,
opposition,B2,fem,sing,אופוזיציה,opozítsya,,,
optimal,B2,,,אופטימלי,optimáli,,,
optimistic,B1,,,אופטימי,optími,,,
option,B2,fem,sing,אופציה,óptsia,,,
light (noun),A1,masc,sing,אור,or,יֵשׁ אוֹר בַּחֶדֶר.,Yesh or ba-cheder.,There is light in the room.
skin,,masc,sing,עור,or,,,
guest,A2,masc,sing,אורח,oréaħ,הָאוֹרֵחַ הִגִּיעַ מוּקְדָּם לַמְּסִבָּה.,Ha-oreach higi’a mukdam la-mesiba.,The guest arrived early to the party.
editor,B1,masc,sing,עורך,oréħ,,,
lawyer,,masc,sing,עורך דין,oréħ din,,,
rice,A1,masc,sing,אורז,órez,אֲנִי אוֹכֵל אוֹרֶז.,Ani ochel orez.,I am eating rice.
organic,B2,,,אורגני,orgáni,,,
orthodox,B2,,,אורתודוקסי,ortodóksi,,,
collection,B1,masc,sing,אוסף,ósef,,,
letter in the alphabet,A1,fem,sing,אות,ot,אֲנִי כּוֹתֵב אוֹת עַל הַנְּיָר.,Aní kotév ot al ha-niyár.,I write a letter on the paper.
"sign, signal",A2,masc,sing,אות,ot,אֲנִי מְחַכֶּה לְאוֹת מִמְּךָ.,Ani mechake le-ot mimecha.,I'm waiting for a sign from you.
them,A1,masc,plur,אותם,otám,אֲנִי מַכִּיר אוֹתָם.,Ani makir otam.,I know them.
copy (noun),B2,masc,sing,עותק,ótek,,,
me,A1,,,אותי,oti,הוּא אוֹהֵב אוֹתִי.,Hu ohev oti.,He loves me.
bus,A1,masc,sing,אוטובוס,otobús,הָאוֹטוֹבּוּס מַגִּיעַ.,Ha-otobus magia.,The bus is arriving.
autonomy,B2,fem,sing,אוטונומיה,otonómya,,,
treasure,B1,masc,sing,אוצר,otsár,,,
worker,,masc,sing,עבד,ovéd,,,
enemy,B1,masc,sing,אויב,oyév,,,
meet,,,,פגש,pagásh,,,
fear (noun),A2,masc,sing,פחד,páħad,,,
carbon,B2,masc,sing,פחמן,paħmán,,,
active,B2,,,פעיל,paíl,,,
Palestine (pre-1948),,fem,sing,פלשתינה,palestína,,,
face,A1,fem,plur,פנים,panim,יֵשׁ לִי חִיּוּךְ עַל הַפָּנִים.,,I have a smile on my face.
cow,A1,fem,sing,פרה,pará,הַפָּרָה אוֹכֶלֶת דֶּשֶׁא.,,The cow is eating grass.
paradigm,,fem,sing,פרדיגמה,paradigma,,,
paradox,,masc,sing,פרדוקס,paradoks,,,
park (noun),,masc,sing,פרק,park,,,
parliament,,masc,sing,פרלמנט,parlamént,,,
butterfly,A2,masc,sing,פרפר,parpar,,,
commentator,B2,masc,sing,פרשן,parshán,,,
sculptor,,masc,sing,פסל,pasál,,,
simplicity,,fem,sing,פשטות,pashtút,,,
simple,,,,פשוט,pashút,,,
pasta,,fem,sing,פסטה,pastá,,,
open (verb),,,,פתח,patáħ,,,
hammer,B1,masc,sing,פטיש,patísh,,,
jacħammer,,masc,sing,פטיש אוויר,patísh avír,,,
open (adjective),,,,פתוח,patúaħ,,,
mouth,,masc,sing,פה,pe,,,
coal,B2,masc,sing,פחם,peħám,,,
"wonder, miracle",,masc,sing,פלא,péle,,,
cell phone,A2,masc,sing,פלאפון,pélefon,,,
"stream, faction",,masc,sing,פלג,péleg,,,
flower,A1,masc,sing,פרח,péraħ,הַפֶּרַח רֵיחָנִי.,,The flower is fragrant.
"chapter, episode",A2,masc,sing,פרק,pérek,,,
interpretation,,masc,sing,פירוש,perúsh,,,
Passover,,masc,sing,פסח,pésaħ,,,
"sculpture, statue",,masc,sing,פסל,pésel,,,
crime,B1,masc,sing,פשע,pésha,,,
war crime,,masc,sing,פשע מלחמה,pésha milħamá,,,
hate crime,B2,masc,sing,פשע שנאה,pésha siná,,,
raspberry,,masc,sing,פטל אדום,pétel adóm,,,
blackberry,B2,masc,sing,פטל שחור,pétel shaħór,,,
meeting,,fem,sing,פגישה,pgishá,,,
pepper,,masc,sing,פלפל,pilpel,,,
black pepper,A2,masc,sing,פלפל שחור,pilpel shaħór,,,
split,,masc,sing,פילוג,pilúg,,,
penis,,masc,sing,פין,pin,,,
detail,B1,masc,sing,פרט,pirát,,,
private,,,,פרטי,piratí,,,
advertisement,B1,fem,sing,פרסומת,pirsómet,,,
simplification,,masc,sing,פישוט,pishút,,,
mushroom,,fem,sing,פטריה,pitriyá,,,
solution,,masc,sing,פתרון,pitrón,,,
pizza,,fem,sing,פיצה‎,pítsa,,,
explosion,B1,masc,sing,פיצוץ,pitsúts,,,
action,B1,fem,sing,פעולה,piulá,,,
steel,,fem,sing,פלדה,pladá,,,
platform,,fem,sing,פלטפורמה,platfórma,,,
here,A1,,,פה,pó,אֲנִי פֹּה.,,I am here.
podcast,,masc,sing,פודקאסט,pódkast,,,
political,,,,פוליטי,politi,,,
politics,,fem,sing,פוליטיקה,polítika,,,
potential,,masc,sing,פוטנציאל,potentsyál,,,
positive,,,,פוזיטיבי,pozitiví,,,
fruit,A1,masc,sing,פרי,prí,הַתַּפּוּחַ הַזֶּה טָעִים.,,This apple is tasty.
privilege,,fem,sing,פריבילגיה,privilegya,,,
slice (noun),,fem,sing,פרוסה,prusá,,,
piano,,masc,sing,פסנתר,psantér,,,
bomb,B1,fem,sing,פצצה,ptsatsá,,,
"fate, lot",B2,masc,sing,פור,pur,,,
bad,A1,,,רע,ra,הַיּוֹם רַע מְאוֹד.,,Today is very bad.
see,,,,ראה ,raá ,,,
thunderclap,,masc,sing,רעם,ráam,,,
noise,,masc,sing,רעש,ráash,,,
white noise,,masc,sing,רעש לבן,ráash laván,,,
hunger,A2,masc,sing,רעב,raáv,,,
idea,,masc,sing,רעיון,raayón,,,
shallow,,,,רדוד,radúd,,,
radio,,masc,sing,רדיו,rádyo,,,
radius,,masc,sing,רדיוס,rádyus,,,
hungry,A1,,,רעב,raév,אֲנִי רָעֵב וּמְחַפֵּשׂ אֹכֶל.,,I am hungry and looking for food.
sensitive,,masc,sing,רגיש,ragísh,,,
"emotionalness, sentimentality",B2,fem,sing,רגשנות,ragshanút,,,
"relaxed, calm",,,,רגוע,ragúa,,,
soft,,,,רך,raħ,,,
washing,,fem,sing,רחצה,raħatsá,,,
wide,,,,רחב,raħáv,,,
far,A1,masc,sing,רחוק,raħók,הַבַּיִת שֶׁלִּי רָחוֹק.,,My house is far.
only,,,,רק,rak,,,
dance (verb),A2,,,רקד,rakád,,,
dancer,B1,masc,sing,רקדן,rakdán,,,
train,,fem,sing,רכבת,rakévet,,,
"high, important",B2,,,רם,ram,,,
speaker (machine),,masc,sing,רמקול,ramkól,,,
traffic light,,masc,sing,רמזור,ramzór,,,
main,,,,ראשי,rashí,,,
wet,,,,רטוב,ratóv,,,
"desire, will",A2,masc,sing,רצון,ratsón,,,
"many, much",,masc,sing,רב,rav,,,
lung,,fem,sing,ריאה,reá,,,
interview,,masc,sing,ריאיון,reayon,,,
moment,,masc,sing,רגע,réga,,,
"foot, leg",A1,fem,sing,רגל,régel,הָרֶגֶל כּוֹאֶבֶת לִי.,,My leg hurts.
emotion,B1,masc,sing,רגש,régesh,,,
vehicle,,masc,sing,רכב,réħev,,,
street,,masc,sing,רחוב,reħóv,,,
background,B1,masc,sing,רקע,réka,,,
"hint, clue",B1,masc,sing,רמז,rémez,,,
republic,,fem,sing,רפובליקה,repúblika,,,
republican,,,,רפובליקני,republikáni,,,
"first, firstly",B2,fem,sing,ראשית,reshít,,,
recipe,,masc,sing,רצפט,retsépt,,,
medicine (study),,fem,sing,רפואה,rfuá,,,
medical,,,,רפואי,rfuí,,,
"sovereign, master",,masc,sing,ריבון,ribón,,,
earthquake,B2,fem,sing,רעידת אדמה,ridát adamá,,,
emotional,B2,,,רגשי,rigshí,,,
mirror,,masc,sing,ראי,rií,,,
dance (noun),A2,masc,sing,ריקוד,rikúd,,,
first,A1,,,ראשון,rishón,הַיּוֹם הָרִאשׁוֹן בַּחוֹדֶשׁ.,,Today is the first day of the month.
doctor,A1,masc,sing,רופא,rofé,הָרוֹפֵא בָּדַק אוֹתִי.,,The doctor examined me.
dentist,A2,masc,sing,רופא שיניים,rofé shináim,,,
width,,masc,sing,רוחב,róħav,,,
height,B2,masc,sing,רום,róm,,,
Rome,,fem,sing,רומא,róma,,,
"novel, romance",,masc,sing,רומן,román,,,
head,A1,masc,sing,ראש,rosh,הַרֹאשׁ שֶׁלִּי כּוֹאֵב.,,My head hurts.
Jewish New Year,,masc,sing,ראש השנה,rosh hashaná,,,
mayor,,masc,sing,ראש עירייה,rosh iriyá,,,
prime minister,,masc,sing,ראש ממשלה,rosh memshalá,,,
"spirit, ghost",,all,sing,רוח,rúaħ,,,
wind,,all,sing,רוח,rúaħ,,,
"Holy Spirit, the",B2,all,sing,רוח הקדש,rúaħ hakódesh,,,
spiritual,,,,רוחני,ruħaní,,,
"cool, great",A2,,,סבבה,sabába,,,
soap,,masc,sing,סבון,sabón,,,
field,A2,masc,sing,שדה,sadé,,,
language,,fem,sing,שפה,safá,,,
mustache,,masc,sing,שפם,safám,,,
count,A2,,,ספר,safár,,,
"close, shut",A2,,,סגר,sagár,,,
purple,,masc,sing,סגול,sagól,,,
closed,A2,,,סגור,sagúr,,,
swim,,,,שחה,saħá,,,
"wage, fee",,masc,sing,שכר,saħár,,,
"player, actor",,masc,sing,שחקן,saħkán,,,
cider,B2,masc,sing,סידר,sáider,,,
knife,,all,sing,סכין,sakín,,,
"silverware, cutlery",,masc,sing,סכו״,sakúm,,,
salad,,masc,sing,סלט,salát,,,
"put, place",,,,שם,sam,,,
"pay attention, notice",,,,"שם לב",sam lev,,,
happy,A1,,,שמח,saméaħ,הוּא תָּמִיד שָׂמֵחַ.,,He is always happy.
"commander, minister",B1,masc,sing,שר,sar,,,
survive,,,,שורד‎,sarád,,,
cancer,B1,masc,sing,סרטן,sartán,,,
leukemia,,masc,sing,סרטן הדם,sartán hadam,,,
lobster,,masc,sing,סרטן ים,sartán yám,,,
satire,,fem,sing,סטירה,satíra,,,
logical,,masc,sing,סביר,savír,,,
patient (adjective),,,,סבלני,savlaní,,,
patience,,fem,sing,סבלנות,savlanút,,,
airport (rare),B2,masc,sing,שדה תעופה,sdé tufá,,,
avenue,B2,fem,sing,שדרה,sderá,,,
hair,A2,masc,sing,שיער,seár,,,
"organization, order",,masc,sing,סדר,séder,,,
agenda,B2,masc,sing,סדר יום,séder yom,,,
mug,,fem,sing,ספל,séfel,,,
book,A1,masc,sing,ספר,séfer,אֲנִי קוֹרֵא סֵפֶר מְעַנְיֵין.,,I am reading an interesting book.
"shutdown, lockdown",,masc,sing,סגר,séger,,,
semester,,masc,sing,סמסטר,seméster,,,
senator,,masc,sing,סנאטור,senator,,,
"movie, film",,masc,sing,סרט,séret,,,
Spain,,fem,sing,ספרד,sfarád,,,
Spanish (language),,fem,sing,ספרדית,sfaradít,,,
native language,,fem,sing,שפת אם,sfat em,,,
programming language,,fem,sing,שפת תכנות,sfát tiħnút,,,
ship,,fem,sing,ספינה,sfiná,,,
counting,B1,fem,sing,ספירה,sfirá,,,
oval,,masc,sing,סגלגל,sgalgál,,,
hour,A1,fem,sing,שעה,shaá,יֵשׁ לָנוּ שָׁעָה חָפְשִׁית.,,We have a free hour.
"sabbath, Saturday",,fem,sing,שבת,shabát,,,
Saturn,,masc,sing,שבתאי,shabtái,,,
breast,B2,masc,sing,שד,shad,,,
neighbor,,masc,sing,שכן,shaħén,,,
black,A1,,,שחור,shaħór,הַכּוֹבַע שָׁחוֹר.,,The hat is black.
quiet (adjective),,,,שקט,shakét,,,
liar,,masc,sing,שקרן,shakrán,,,
transparent,,,,שקוף,shakúf,,,
rule (verb),,,,שלט,shalát,,,
complete,A2,,,שלם,shalém,,,
peaceful,,,,שלו,shálev,,,
ruler,,masc,sing,שליט,shalít,,,
"hello, goodbye",A1,,,שלום,shalóm,"שָׁלוֹם, מָה שְׁלוֹמְךָ?",,"Hello, how are you?"
peace,,masc,sing,שלום,shalóm,,,
three,,fem,plur,שלוש,shalósh,,,
there,,,,שם,sham,,,
"sky, heaven",,masc,plur,שמים,shamáyim,,,
fat,A2,masc,sing,שמן,shamén,,,
cream,A2,fem,sing,שמנת,shaménet,,,
year,,fem,sing,שנה,shaná,,,
"clock, watch",A1,masc,sing,שעון,shaón,יֵשׁ לִי שָׁעוֹן יָשָׁן.,,I have an old watch.
alarm clock,A2,masc,sing,שעון מעורר,shaón mórer,,,
sing,,,,שר,shar,,,
"server, janitor",,masc,sing,שרת,sharát,,,
drink (verb),A1,,,שתה,shatá,הִיא שָׁתְתָה מַיִם.,,She drank water.
"carpet, rug",A2,masc,sing,שטיח,shatíaħ,,,
red carpet,,masc,sing,שטיח אדום,shatíaħ adóm,,,
week,,masc,sing,שבוע,shavúa,,,
broken,A2,,,שבור,shavúr,,,
that,,,,ש,she,,,
"demon, devil",B2,masc,sing,שד,shed,,,
sleep (noun),,fem,sing,שינה,sheiná,,,
service,,masc,sing,שירות,sheirút,,,
transparent slide,,masc,sing,שקף,shékef,,,
shekel,,masc,sing,שקל,shékel,,,
"lie, falsehood",,masc,sing,שקר,shéker,,,
"quiet, silence",,masc,sing,שקט,shéket,,,
of,,,,של,shel,,,
her (adjective),A1,fem,sing,שלה,shelá,הַתִּיק הַזֶּה שֶׁלָּהּ.,,This bag is hers.
their,,,,שלהם,shelahém,,,
our,,all,plur,שלנו,shelánu,,,
snow (noun),,masc,sing,שלג,shéleg,,,
sign (noun),,masc,sing,שלט,shélet,,,
your,,,,שלך,shelħá,,,
my,,all,sing,שלי,shelí,,,
his,A1,masc,sing,שלו,sheló,הַכּוֹבַע הַזֶּה שֶׁלּוֹ.,,This hat is his.
name,,masc,sing,שם,shem,,,
pen name,,masc,sing,שם עט,shem et,,,
audio,B2,masc,sing,שמע,shéma,,,
oil,,masc,sing,שמן,shémen,,,
olive oil,,masc,sing,שמן זית,shémen záyit,,,
sun,,fem,sing,שמש,shémesh,,,
tooth,,fem,sing,שן,shen,,,
second (adjective),,,,שני,shení,,,
serve,,,,שירת,sherét,,,
"area, surface",B1,masc,sing,שטח,shétaħ,,,
bean,A2,fem,sing,שעועית,sheuít,,,
seven,,fem,plur,שבע,shéva,,,
neighborhood,,fem,sing,שכונה,shħuná,,,
spine,,fem,sing,שדרה,shidrá,,,
question,,fem,sing,שאלה,shielá,,,
craziness,B2,masc,sing,שיגעון,shigaón,,,
drive crazy,B2,,,שיגע,shigéa,,,
"pay, make peace",,,,שילם,shilém,,,
"sunny, solar",,,,שמשי,shimshí,,,
useful,,,,שימושי,shimushí,,,
change (transitive),B1,,,שינה,shiná,,,
teeth,,fem,dual,שיניים,shináyim,,,
change (noun),A2,masc,sing,שינוי,shinúi,,,
climate change,B2,masc,sing,"שינוי אקלים",shinúi aklím,,,
improve,,,,שיפר,shipér,,,
improvement,,masc,sing,שיפור,shipúr,,,
"song, poem",,masc,sing,שיר,shir,,,
muscle,,masc,sing,שריר,shirír,,,
muscular,,,,שרירי,shirirí,,,
"system, method",,fem,sing,שיטה,shitá,,,
flood,B2,masc,sing,שיטפון,shitafon,,,
"lesson, rate",,masc,sing,שיעור,shiúr,,,
homework,A1,masc,sing,שיעורי בית,shiuréi habáyit,יֵשׁ לִי הַרְבֵּה שִׁעוּרֵי בַּיִת.,,I have a lot of homework.
swimming,,fem,sing,שחיה,sħiyá,,,
perfection,,fem,sing,שלמות,shlemút,,,
third,,masc,sing,שלישי,shlishí,,,
yeast,,masc,plur,שמרים,shmarím,,,
eight,A1,,,שמונה,shmoná,אֲנַחְנוּ שְׁמוֹנָה יְלָדִים בַּכִּתָּה.,,We are eight children in the class.
school year,,fem,sing,שנת לימודים,shnát limudím,,,
light year,,fem,sing,שנת אור,shnát or,,,
"yearly, annual",,,,שנתי,shnatí,,,
two,,masc,dual,שניים,shnáyim,,,
second (noun),,fem,sing,שנייה,shniyá,,,
"catastrophe, Holocaust",B1,fem,sing,שואה,shoá,,,
robbery,,,,שוד,shod,,,
robber,,masc,sing,שודד,shodéd,,,
pirate,,masc,sing,שודד ים,shodéd yam,,,
chocolate,A1,masc,sing,שוקולד,shokolád,אֲנִי אוֹהֵב שׁוֹקוֹלָד מָתוֹק.,,I love sweet chocolate.
"guard, protector",B1,masc,sing,שומר,shomér,,,
bodyguard,B2,masc,sing,שומר ראש,shomér rósh,,,
different,A2,,,שונה,shoné,,,
difference,B1,masc,sing,שוני,shóni,,,
root,,masc,sing,שורש,shóresh,,,
whip,,fem,sing,שוט,shot,,,
ice breaker,B2,fem,sing,שוברת קרח,shovéret kéraħ,,,
two,,fem,dual,שתיים,shtáyim,,,
washing,,fem,sing,שטיפה‎,shtifá,,,
brain-washing,B2,fem,sing,שטיפת מוח,shtifát móaħ,,,
market,,masc,sing,שוק,shuk,,,
stock market,,masc,sing,שוק מניות,shuk menayót,,,
black market,B2,masc,sing,שוק שחור,shuk shaħór,,,
table,,masc,sing,שולחן,shulħán,,,
any,A2,,,שום,shum,,,
garlic,A2,masc,sing,שום,shum,,,
anything,A2,,,שום דבר,shum davár,,,
again,A1,,,שוב,shuv,אֲנִי רוֹצֶה לִנְסוֹת שׁוּב.,,I want to try again.
schwa,,masc,sing,שווא,shva,,,
broken-hearted,B2,,,שבור לב,shvúr lev,,,
faction,B2,fem,sing,סיעה,siá,,,
storm,,fem,sing,סערה,siará,,,
cause (noun),A2,fem,sing,סיבה,sibá,,,
calcium,B2,masc,sing,סידן,sidán,,,
organize,,,,סידר,sidér,,,
prayer book,,masc,sing,סידור,sidúr,,,
digit,B1,fem,sing,ספרה,sifrá,,,
library,,fem,sing,ספריה,sifriyá,,,
literature,,fem,sing,ספרות,sifrút,,,
literary,,masc,sing,סִפְרוּתִי,sifrutí,,,
conversation,A2,fem,sing,שיחה,siħá,,,
"left, left-handed",,,,שמאלי,simalí,,,
"happiness, joy",A2,fem,sing,שמחה,simħá,,,
dress,A1,fem,sing,שמלה,simlá,הַשִּׂמְלָה שֶׁלָּהּ אָדוּמָה.,,Her dress is red.
left side,,masc,sing,שמאל,simól,,,
leftist,,masc,sing,שמאלני,simolaní,,,
China,A1,fem,sing,סין,sin,סִין הִיא מְדִינָה גְּדוֹלָה.,,China is a big country.
"hate, hatred",B1,fem,sing,שנאה,siná,,,
synchronize,,,,סינכרן,sinħrén,,,
Chinese,A2,,,סיני,síni,,,
story,,masc,sing,סיפור,sipúr,,,
feast,B2,fem,sing,סעודה,siudá,,,
dreidel,A2,masc,sing,סביבון,sivivón,,,
circular,B2,,,סיבובי,sivuví,,,
excuse me,A1,fem,sing,סליחה,sliħá,"סְלִיחָה, אֵיפֹה הַשֵּׁרוּתִים?",,"Excuse me, where is the bathroom?"
smartphone,,masc,sing,סמארטפון,smártfon,,,
secret (noun),,masc,sing,סוד,sod,,,
baking soda,B2,fem,sing,"סודה לשתייה",sodá lishtíya,,,
secret (adjective),,,,סודי,sodí,,,
end,A1,masc,sing,סוף,sof,הַסּוֹף קָרוֹב.,,The end is near.
weekend,,masc,sing,סוף שבוע,sof shavúa,,,
weekend,,masc,sing,סופ״ש,sofásh,,,
"author, writer",B1,,,סופר,sofér,,,
sociology,,fem,sing,סוציולוגיה,sotsyológya,,,
tolerance,,fem,sing,סובלנות,sovlanút,,,
sport,,masc,sing,ספורט,sport,,,
status,,masc,sing,סטטוס,státus,,,
"fall, autumn",A2,masc,sing,סתיו,stav,,,
student,,masc,sing,סטודנט,studént,,,
reed,,masc,sing,סוף,suf,,,
horse,A1,masc,sing,סוס,sus,הַסּוּס רָץ בַּשָּׂדֶה.,,The horse is running in the field.
sushi,,masc,sing,סושי,súshi,,,
environment,B1,fem,sing,סביבה,svivá,,,
environmental,B2,,,סביבתי,svivatí,,,
taste,A2,masc,sing,טעם,táam,,,
date (calendar),A2,masc,sing,תאריך,taaríħ,,,
expiration date,B2,masc,sing,תאריך פג תוקף,taariħ peg tokef,,,
industry,,fem,sing,תעשייה,taasiyá,,,
industrial,,masc,sing,תעשייתי,taasiyatí,,,
menu,,fem,sing,תפריט,tafrít,,,
station,,fem,sing,תחנה,taħaná,,,
gas station,A2,fem,sing,תחנת דלק,taħanát délek,,,
space station,,fem,sing,"תחנת חלל",taħanát ħalál,,,
bus stop,A2,fem,sing,תחנת אוטובוס,taħanát ótobus,,,
train station,,fem,sing,תחנת רכבת,taħanát rakévet,,,
windmill,B2,fem,sing,טחנת רוח,taħanát rúaħ,,,
transit,,fem,sing,תחבורה,taħburá,,,
research (noun),,masc,sing,תחקיר,taħkír,,,
ammunition,B2,fem,sing,תחמושת,taħmóshet,,,
"tasty, delicious",A1,,,טעים,taím,הָאוֹכֶל הַזֶּה טָעִים מְאוֹד.,,This food is very tasty.
attack (verb),B2,,,תקף,takáf,,,
"CD, compact disc",B2,masc,sing,תקליטור,taklitór,,,
lamb,B2,masc,sing,טלה,talé,,,
student,,masc,sing,תלמיד,talmíd,,,
"teaching, Talmud",,masc,sing,תלמוד,talmúd,,,
date (fruit),A2,masc,sing,תמר,tamár,,,
always,A1,,,תמיד,tamíd,הִיא תָּמִיד שְׂמֵחָה.,,She is always happy.
tank,B1,masc,sing,טנק,tank,,,
"stove, oven",,masc,sing,תנור,tanúr,,,
potato,,masc,sing,תפוח אדמה,tapuách adamá,,,
apple,A1,masc,sing,תפוח,tapúaħ,אֲנִי אוֹכֵל תַּפּוּחַ אָדוֹם.,,I am eating a red apple.
orange (fruit),,masc,sing,תפוז,tapúz,,,
"culture, civilization",A2,fem,sing,תרבות,tarbút,,,
cultural,B1,,,תרבותי,tarbutí,,,
translation (result),,masc,sing,תרגום,targúm,,,
chicken (animal),A2,masc,sing,תרנגול,tarngól,,,
payment,,masc,sing,תשלום,tashlúm,,,
transcription,,masc,sing,תעתיק,tatík,,,
"photo, photograph",,masc,sing,תצלום,tatslúm,,,
pilot,B1,masc,sing,טייס,tayás,,,
tea,,masc,sing,תה,te,,,
text (noun),A2,masc,sing,טקסט,tekst,,,
"hill, mound",B1,masc,sing,תל,tel,,,
"telephone, phone",A1,masc,sing,טלפון,télefon,אִמִּי מְדַבֶּרֶת בַּטֶּלֶפוֹן.,,My mother is talking on the phone.
