English,CEFR,gender,word,wordWithNiqqud,transliteration,definition,example,exampleWithNiqqud,translation
week,A1,masculine,שבוע,שָׁבוּעַ,shavúa,שִׁבְעָה יָמִים,השבוע הבא אנו נלך לים.,הַשָּׁבוּעַ הַבָּא אָנוּ נֵלֵךְ לַיָּם.,Next week we will go to the sea.
broken,A2,adjective,שבור,שָׁבוּר,shavúr,,"הכיסא הזה שבור, אל תשב עליו.","הַכִּסֵּא הַזֶּה שָׁבוּר, אַל תֵּשֵׁב עָלָיו.","This chair is broken, don’t sit on it."
broken-hearted,B2,adjective,שבור לב,שָׁבוּר לֵב,shvúr lev,,היא הרגישה שבורת לב אחרי הפרידה.,הִיא הִרְגִּישָׁה שְׁבוּרַת לֵב אַחֲרֵי הַפְּרֵידָה.,She felt broken-hearted after the breakup.
"path, way, trail",A2,masculine,שביל,שְׁבִיל,sh'víl,,השביל הזה מוביל ליער.,הַשְּׁבִיל הַזֶּה מוֹבִיל לַיַּעַר.,This path leads to the forest.
Milky Way,B1,masculine,שביל החלב,שְׁבִיל הַחָלָב,shvil hekhaláv,,שביל החלב נראה בלילה ברור מאוד.,שְׁבִיל הַחֲלָב נִרְאֶה בְּלַיְלָה בָּרוּר מְאוֹד.,The Milky Way is clearly visible at night.
seven,A1,feminine,שבע,שֶׁבַע,shéva,מִסְפָּר אַחַר שֵׁשׁ,יש לה שבע חברות.,יֵשׁ לָהּ שֶׁבַע חָבֵרוֹת.,She has seven friends.
"Saturday, sabbath",A1,feminine,שבת,שַׁבָּת,shabát,יוֹם מְיֻחָד שֶׁבּוֹ נוֹחִים,בשבת אנחנו נוחים.,בְּשַׁבָּת אֲנַחְנוּ נוֹחִים.,"On Saturday, we rest."
Saturn,B2,masculine,שבתאי,שַׁבְתַּאִי,shabtái,,שבתאי הוא כוכב לכת ענק.,שַׁבְתַּאִי הוּא כּוֹכַב לֶכֶת עֲנָק.,Saturn is a giant planet.
erroneous,B2,adjective,שגוי,שָׁגוּי,shagúy,,הדו״ח הכיל מידע שגוי.,הַדּוֹ״ח הֵכִיל מֵידָע שָׁגוּי.,The report contained erroneous information.
error,A2,feminine,שגיאה,שְׁגִיאָה,shgi'á,,יש לך שגיאה במבחן.,יֵשׁ לְךָ שְׁגִיאָה בַּמִּבְחָן.,You have an error on the test.
misspelling,B2,feminine,שגיאת כתיב,שְׁגִיאַת כְּתִיב,shgi'át ktiv,,במבחן נמצאה שגיאת כתיב אחת.,בַּמִּבְחָן נִמְצְאָה שְׁגִיאָת כְּתִיב אַחַת.,In the exam one spelling mistake was found.
breast,B2,masculine,שד,שֵׁד,shad,,התינוק ינק מחזה אמו.,הַתִּינוֹק יָנַק מֵחָזֵה אִמּוֹ.,The baby nursed from his mother’s breast.
"demon, devil",B2,masculine,שד,שַׁד,shed,,באגדה הופיע שד מאיים.,בָּאַגָּדָה הוֹפִיעַ שֵׁד מְאַיֵּם.,In the legend a threatening demon appeared.
field,A2,masculine,שדה,שָׂדֶה,sadé,,השדה מלא פרחים.,הַשָּׂדֶה מָלֵא פְּרָחִים.,The field is full of flowers.
airport,A2,masculine,שדה תעופה,שְׂדֵה תְּעוּפָה,sdé tufá,,שדה התעופה רחוק מהעיר.,שְׂדֵה הַתְּעוּפָה רָחוֹק מֵהָעִיר.,The airport is far from the city.
"avenue, boulevard",B2,feminine,שדרה,שְׁדֵרָה,sderá,,השדרה הזאת מלאה בעצים יפים.,הַשְּׁדֵרָה הַזֹּאת מְלֵאָה בְּעֵצִים יְפִים.,This avenue is full of beautiful trees.
spine,B2,feminine,שדרה,שִׁדְרָה,shidrá,,השדרה הראשית בעיר עמוסה במכוניות.,הַשְּׁדֵרָה הָרָאשִׁית בָּעִיר עֲמוּסָה בִּמְכוֹנִיּוֹת.,The city’s main boulevard was crowded with cars.
"Holocaust, catastrophe",B1,feminine,שואה,שׁוֹאָה,shoá,,השואה היתה אסון עצום לעולם.,הַשּׁוֹאָה הָיְתָה אַסּוֹן עָצוּם לָעוֹלָם.,The Holocaust was a great catastrophe for the world.
again,A1,adverb,שוב,שׁוּב,shuv,עוֹד פַּעַם,אני רוצה לנסות שוב.,אֲנִי רוֹצֶה לִנְסוֹת שׁוּב.,I want to try again.
ice breaker,B2,feminine,שוברת קרח,שׁוֹבֶרֶת קֶרַח,shovéret kéraħ,,השיחה שוברת הקרח עזרה להתחיל את הפגישה.,הַשִּׂיחָה שׁוֹבֶרֶת הַקֶּרַח עָזְרָה לְהַתְחִיל אֶת הַפְּגִישָׁה.,The icebreaker conversation helped start the meeting.
robbery,B2,,שוד,שׁוֹד,shod,,המשטרה חקרה שוד בבנק.,הַמִּשְׁטָרָה חָקְרָה שׁוֹד בַּבָּנְק.,The police investigated a bank robbery.
robber,B2,masculine,שודד,שׁוֹדֵד,shodéd,,השודד נתפס ונעצר.,הַשּׁוֹדֵד נִתְפַּס וְנֶעֱצַר.,The robber was caught and arrested.
pirate,B2,masculine,שודד ים,שׁוֹדֵד יָם,shodéd yam,,שודדי ים תקפו אונייה עתיקה.,שׁוֹדְדֵי יָם תָּקְפוּ אוֹנִיָּה עֲתִיקָה.,Pirates attacked an ancient ship.
schwa,B2,masculine,שווא,שְׁוָא,shva,,בשפה העברית קיים סימן הניקוד שווא.,בַּשָּׂפָה הָעִבְרִית קַיָּם סִימַן הַנִּיקּוּד שְׁוָא.,In the Hebrew language there is a diacritic sign called shva.
whip,B2,feminine,שוט,שׁוֹט,shot,,המורה השתמש בשוט כדי להדגים.,הַמּוֹרֶה הִשְׁתַּמֵּשׁ בְּשׁוֹט כְּדֵי לְהַדְגִּים.,The teacher used a whip to demonstrate.
wander,B1,verb,שוטט,שׁוֹטֵט,shotet,,הילד שוטט ברחובות ללא מטרה.,הַיֶּלֶד שׁוֹטֵט בָּרְחוֹבוֹת לְלֹא מַטָּרָה.,The child wandered through the streets aimlessly.
table,A1,masculine,שולחן,שֻׁלְחָן,shulħán,דָּבָר לֶאֱכוֹל עָלָיו,השולחן במטבח גדול.,הַשּׁוּלְחָן בַּמִּטְבָּח גָּדוֹל.,The table in the kitchen is big.
any,A2,,שום,שׁוּם,shum,,אין לי שום רעיון מה לעשות.,אֵין לִי שׁוּם רַעְיוֹן מָה לַעֲשׂוֹת.,I have no idea what to do.
garlic,A2,masculine,שום,שׁוּם,shum,,אני אוהב להוסיף שום לתבשילים.,אֲנִי אוֹהֵב לְהוֹסִיף שׁוּם לַתַּבְשִׁילִים.,I like adding garlic to dishes.
anything,A2,,שום דבר,שׁוּם דָּבָר,shum davár,,הוא לא אמר שום דבר כל היום.,הוּא לֹא אָמַר שׁוּם דָּבָר כָּל הַיּוֹם.,He didn’t say anything all day.
"guard, protector",B1,masculine,שומר,שׁוֹמֵר,shomér,,השומר שמר על המבנה כל הלילה.,הַשּׁוֹמֵר שָׁמַר עַל הַמִּבְנֶה כָּל הַלַּיְלָה.,The guard watched over the building all night.
bodyguard,B2,masculine,שומר ראש,שׁוֹמֵר רֹאשׁ,shomér rósh,,השומר ראש שלו מלווה אותו לכל מקום.,הַשּׁוֹמֵר רֹאשׁ שֶׁלוֹ מְלַוֶּה אוֹתוֹ לְכָל מָקוֹם.,His bodyguard accompanies him everywhere.
different,A2,adjective,שונה,שׁוֹנֶה,shoné,,הספר הזה שונה מכל הסדרה.,הַסֵּפֶר הַזֶּה שׁוֹנֶה מִכָּל הַסִּדְרָה.,This book is different from the rest of the series.
difference,B1,masculine,שוני,שׁוֹנִי,shóni,,יש שוני רבים בין התרבויות.,יֵשׁ שׁוֹנִי רַבִּים בֵּין הַתַּרְבּוּיוֹת.,There are many differences between cultures.
market,A2,masculine,שוק,שׁוּק,shuk,,אנחנו הולכים לשוק בכל יום שישי.,אֲנַחְנוּ הוֹלְכִים לַשּׁוּק בְּכָל יוֹם שִׁשִּׁי.,We go to the market every Friday.
stock market,B2,masculine,שוק מניות,שׁוּק מְנָיוֹת,shuk menayót,,שוק המניות ירד אתמול בחדות.,שׁוּק הַמְּנָיוֹת יָרַד אֶתְמוֹל בְּחָדוּת.,The stock market fell sharply yesterday.
black market,B2,masculine,שוק שחור,שׁוּק שָׁחוֹר,shuk shaħór,,שוק שחור מגדיל את הפרות הכלכליות.,שׁוּק שָׁחוֹר מַגְדִּיל אֶת הַפְּרָתוֹת הַכַּלְכָּלִיּוֹת.,The black market increases economic violations.
chocolate,A1,masculine,שוקולד,שׁוֹקוֹלָד,shokolád,מַאֲכָל מָתוֹק חוּם,אני אוהב שוקולד מתוק.,אֲנִי אוֹהֵב שׁוֹקוֹלָד מָתוֹק.,I love sweet chocolate.
survive,B1,verb,שורד‎,שׁוֹרֵד,sarád,,החייל שרד את המלחמה הקשה.,הַחַיָּל שָׂרַד אֶת הַמִּלְחָמָה הַקָּשָׁה.,The soldier survived the tough war.
root,B1,masculine,שורש,שֹׁרֶשׁ,shóresh,,השורש של העץ מחזיק אותו באדמה.,הַשּׁוֹרֶשׁ שֶׁל הָעֵץ מַחֲזִיק אוֹתוֹ בָּאֲדָמָה.,The tree’s root holds it firmly in the ground.
swim,A2,verb,שחה,שָׂחָה,saħá,,הילדה שחתה בבריכה.,הַיַּלְדָּה שָׂחֲתָה בַּבְּרֵכָה.,The girl swam in the pool.
black,A1,adjective,שחור,שָׁחוֹר,shaħór,צֶבַע כְּמוֹ לַיְלָה,הכובע שחור.,הַכּוֹבַע שָׁחוֹר.,The hat is black.
swimming,A2,feminine,שחיה,שְׂחִיָּה,sħiyá,,השחיה היא ספורט בריא.,הַשְּׁחִיָּה הִיא סְפּוֹרְט בָּרִיא.,Swimming is a healthy sport.
"actor, player",A2,masculine,שחקן,שַׂחְקָן,saħkán,,השחקן נכנס לבמה.,הַשַּׂחְקָן נִכְנַס לַבָּמָה.,The actor entered the stage.
row,B2,verb,שט,שָׁט,shat,,המלחים שייטו בנהר.,הַמַּלָּחִים שַׁיְּטוּ בַּנָּהָר.,The sailors rowed in the river.
"area, surface",B1,masculine,שטח,שֶׁטַח,shétaħ,,השטח הזה גדול מאוד.,הַשֵּׁטַח הַזֶּה גָּדוֹל מְאוֹד.,This area is very large.
"carpet, rug",A2,masculine,שטיח,שָׁטִיחַ,shatíaħ,,השטיח הזה יפה מאוד.,הַשָּׁטִיחַ הַזֶּה יָפֶה מְאוֹד.,This carpet is very beautiful.
red carpet,B2,masculine,שטיח אדום,שָׁטִיחַ אָדוֹם,shatíaħ adóm,,השטיח האדום נפרש בטקס הפרסים.,הַשָּׁטִיחַ הָאָדוֹם נִפְרַשׂ בְּטֶקֶס הַפְּרָסִים.,The red carpet was spread at the awards ceremony.
washing,B2,feminine,שטיפה‎,שְׁטִיפָה,shtifá,,הכביסה עברה שטיפה יסודית.,הַכְּבִיסָה עָבְרָה שְׁטִיפָה יְסוֹדִית.,The laundry went through a thorough wash.
brain-washing,B2,feminine,שטיפת מוח,שְׁטִיפַת מוֹחַ,shtifát móaħ,,הכת הפרימיטיבית האמינה בשטיפת מוח.,הַכָּת הַפְּרִימִיטִיבִית הֶאֱמִינָה בְּשְׁטִיפַת מוֹחַ.,The primitive sect believed in brainwashing.
drive crazy,B2,verb,שיגע,שִׁגֵּעַ,shigéa,,הרעש שיגע את כל השכנים.,הָרַעַשׁ שִׁגֵּעַ אֶת כָּל הַשְּׁכֵנִים.,The noise drove all the neighbors crazy.
craziness,B2,masculine,שיגעון,שִׁגָּעוֹן,shigaón,,אהבתו הפכה לשיגעון אמיתי.,אַהֲבָתוֹ הָפְכָה לְשִׁגָּעוֹן אֲמִתִּי.,His love turned into real madness.
conversation,A2,feminine,שיחה,שִׂיחָה,siħá,,היתה לנו שיחה על תוכניות לעתיד.,הָיְתָה לָנוּ שִׂיחָה עַל תָּכְנִיּוֹת לֶעָתִיד.,We had a conversation about future plans.
"system, method",B1,feminine,שיטה,שִׁיטָה,shitá,,זאת שיטה חדשה ללימוד עברית.,זֹאת שִׁיטָה חֲדָשָׁה לְלִמּוּד עִבְרִית.,This is a new method for learning Hebrew.
flood,B2,masculine,שיטפון,שִׁיטָפוֹן,shitafon,,הכפר הוצף בשיטפון גדול.,הַכָּפָר הוּצַף בְּשִׁטָּפוֹן גָּדוֹל.,The village was flooded in a great flood.
"pay, make peace",A2,verb,שילם,שִׁילֵּם,shilém,,הוא שילם על הארוחה.,הוּא שִׁילֵּם עַל הָאֲרוּחָה.,He paid for the meal.
use,A2,masculine,שימוש,שִׁימוּשׁ,shimúsh,,השימוש במחשב קל.,הַשִּׁמּוּשׁ בַּמְּחַשֵּׁב קַל.,The use of the computer is easy.
useful,B1,adjective,שימושי,שִׁימוּשִׁי,shimushí,,התוכנה הזאת מאוד שימושית לעבודה.,הַתָּכְנָה הַזֹּאת מְאוֹד שִׁמּוּשִׁית לַעֲבוֹדָה.,This software is very useful for work.
sleep,A2,feminine,שינה,שֵׁינָה,sheiná,,"אחרי יום עמוס, שינה טובה חשובה מאוד.","אַחֲרֵי יוֹם עָמוּס, שֵׁנָה טוֹבָה חֲשׁוּבָה מְאוֹד.","After a busy day, good sleep is very important."
change,B1,verb,שינה,שֵׁינָה,shiná,,הוא שינה את הדירה שלו לחודרה יפה.,הוּא שִׁנָּה אֶת הַדִּירָה שֶׁלוֹ לְחוֹדְרָה יָפָה.,He changed his apartment into a beautiful room.
change,A2,masculine,שינוי,שִׁינוּי,shinúi,,המזגן עשה שינוי בטמפרטורה.,הַמִּזְגָּן עָשָׂה שִׁנּוּי בַּטֶּמְפֶּרָטוּרָה.,The air conditioner made a change in temperature.
climate change,B2,masculine,"שינוי אקלים",שִׁינוּי אַקְלִים,shinúi aklím,,העולם מתמודד עם שינוי אקלים חריף.,הָעוֹלָם מִתְמוֹדֵד עִם שִׁנּוּי אַקְלִים חָרִיף.,The world is dealing with severe climate change.
teeth,A1,feminine,שיניים,שִׁינַיִם,shináyim,הַשֵּׁן שֶׁבַּפֶּה,השיניים שלי לבנות.,הַשִּׁנַּיִם שֶׁלִּי לְבָנוֹת.,My teeth are white.
"lesson, rate",A1,masculine,שיעור,שִׁעוּר,shiúr,שִׁעוּר לִלְמוֹד,השיעור היום היה קל.,הַשִּׁעוּר הַיּוֹם הָיָה קַל.,Today's lesson was easy.
homework,A1,masculine,שיעורי בית,שִׁעוּרֵי בַּיִת,shiuréi habáyit,דְּבָרִים שֶׁעֲשׂוּיִים לְבַיִת,יש לי הרבה שיעורי בית.,יֵשׁ לִי הַרְבֵּה שִׁעוּרֵי בַּיִת.,I have a lot of homework.
hair,A2,masculine,שיער,שֵׂיעָר,seár,,השער שלה ארוך ונהיר.,הַשֵּׂעָר שֶׁלָּהּ אַרוֹךְ וְנָהִיר.,Her hair is long and shiny.
improvement,B1,masculine,שיפור,שִׁיפּוּר,shipúr,,נראה שיפור בהצלחת הפרויקט.,נִרְאֶה שִׁפּוּר בְּהַצְלָחַת הַפְּרוֹיֶקְט.,There is an improvement in the project's success.
improve,B1,verb,שיפר,שִׁיפֵּר,shipér,,התלמיד שיפר את הכתיבה שלו.,הַתַּלְמִיד שִׁפֵּר אֶת הַכְּתִיבָה שֶׁלּוֹ.,The student improved his writing.
"song, poem",A1,masculine,שיר,שִׁיר,shir,דָּבָר שֶׁשָּׁרִים,השיר הזה יפה.,הַשִּׁיר הַזֶּה יָפֶה.,This song is beautiful.
service,A2,masculine,שירות,שֵׁרוּת,sheirút,,השירות במסעדה היה מעולה.,הַשֵּׁרוּת בַּמִּסְעָדָה הָיָה מְעוּלֶה.,The service in the restaurant was excellent.
"services, restroom, bathroom",A1,masculine,שירותים,שֵׁרוּתִים,sherutím,מָקוֹם לִשְׁמוֹשׁ אִישִׁי,השירותים נמצאים בקומה הראשונה.,הַשֵּׁרוּתִים נִמְצָאִים בַּקּוֹמָה הָרִאשׁוֹנָה.,The restrooms are on the first floor.
serve,B1,verb,שירת,שֵׁירֵת,sherét,,המלצר שירת אותנו באדיבות.,הַמֶּלְצָר שֵׁרֵת אוֹתָנוּ בְּאָדִיבוּת.,The waiter served us politely.
neighborhood,A2,feminine,שכונה,שְׁכוּנָה,shħuná,,השכונה שלנו שקטה ונעימה.,הַשְּׁכוּנָה שֶׁלָּנוּ שֶׁקֶטָה וּנְעִימָה.,Our neighborhood is quiet and pleasant.
neighbor,A2,masculine,שכן,שָׁכֵן,shaħén,,השכן הביא לי עוגה.,הַשָּׁכֵן הֶבִיא לִי עוּגָה.,The neighbor brought me a cake.
"wage, fee",B1,masculine,שכר,שָׂכָר,saħár,,השכר שלי עלה אחרי שנה בחברה.,הַשָּׂכָר שֶׁלִּי עָלָה אַחֲרֵי שָׁנָה בַּחֶבְרָה.,My wage increased after a year at the company.
of,A1,preposition,של,שֶׁל,shel,מִלָּה לְהַרְאוֹת בְּעָלֻת,התיק של הילד בכיתה.,הַתִּיק שֶׁל הַיֶּלֶד בַּכִּיתָּה.,The boy's bag is in the classroom.
snow,A2,masculine,שלג,שֶׁלֶג,shéleg,,השלג נפל על הרחוב.,הַשֶּׁלֶג נָפַל עַל הָרְחוֹב.,The snow fell on the street.
her,A1,adjective,שלה,שֶׁלָּהּ,shelá,שֶׁלָהּ,התיק הזה שלה.,הַתִּיק הַזֶּה שֶׁלָּהּ.,This bag is hers.
their,A1,adjective,שלהם,שֶׁלָּהֶם,shelahém,שֶׁלָהֶם,הספר שלהם על השולחן.,הַסֵּפֶר שֶׁלָּהֶם עַל הַשּׁוּלְחָן.,Their book is on the table.
his,A1,masculine,שלו,שֶׁלּוֹ,sheló,שֶׁלוֹ,הכובע הזה שלו.,הַכּוֹבַע הַזֶּה שֶׁלּוֹ.,This hat is his.
peaceful,B1,adjective,שלו,שָׁלוֹו,shálev,,הכפר הזה שליו ומרגיע.,הַכְּפָר הַזֶּה שָׁלֵו וּמַרְגִּיעַ.,This village is peaceful and calming.
"hello, goodbye",A1,phrase,שלום,שָׁלוֹם,shalóm,מִלַּת בְּרָכָה,"שלום, מה שלומך?","שָׁלוֹם, מָה שְׁלוֹמְךָ?","Hello, how are you?"
peace,A2,masculine,שלום,שָׁלוֹם,shalóm,,העולם צריך שלום יותר ממלחמות.,הָעוֹלָם צָרִיךְ שָׁלוֹם יוֹתֵר מִמִּלְחָמוֹת.,The world needs peace more than wars.
three,A1,feminine,שלוש,שָׁלוֹשׁ,shalósh,מִסְפָּר אַחַר שְׁתַּיִם,יש לנו שלוש כוסות.,יֵשׁ לָנוּ שָׁלוֹשׁ כּוֹסוֹת.,We have three cups.
sign,A1,masculine,שלט,שֶׁלֶט,shélet,סִימָן כְּתוּב,השלט על הדלת.,הַשֶּׁלֶט עַל הַדֶּלֶת.,The sign is on the door.
rule,B2,verb,שלט,שֶׁלֶט,shalát,,המלך שלט באימפריה שנים רבות.,הַמֶּלֶךְ שָׁלַט בָּאִימְפֶּרְיָה שָׁנִים רַבּוֹת.,The king ruled the empire for many years.
my,A1,all,שלי,שֶׁלִּי,shelí,שֶׁלִי,הספר הזה שלי.,הַסֵּפֶר הַזֶּה שֶׁלִּי.,This book is mine.
ruler,B2,masculine,שליט,שַׁלִּיט,shalít,,השליט חתם על הסכם שלום.,הַשָּׁלִיט חָתַם עַל הֶסְכֵּם שָׁלוֹם.,The ruler signed a peace agreement.
third,A1,masculine,שלישי,שְׁלִישִׁי,shlishí,בַּסֵּדֶר הַשְּׁלִישִׁי,היום השלישי הוא יום ארוך.,הַיּוֹם הַשְּׁלִישִׁי הוּא יוֹם אֶרֹךְ.,Tuesday is a long day.
your,A1,adjective,שלך,שֶׁלְּךָ,shelħá,שֶׁלְּךָ אוֹ שֶׁלָּךְ,התיק הזה שלך או שלך?,הַתִּיק הַזֶּה שֶׁלְּךָ אוֹ שֶׁלָּךְ?,Is this bag yours?
complete,A2,verb,שלם,שָׁלֵם,shalém,,התקון הזה שלם ולא חסר דבר.,הַתִּקּוּן הַזֶּה שָׁלֵם וְלֹא חָסֵר דָּבָר.,This repair is complete and nothing is missing.
perfection,B2,feminine,שלמות,שְׁלֵמוּת,shlemút,,השלמות היא ערך קשה להשגה.,הַשְּׁלֵמוּת הִיא עֵרֶךְ קָשֶׁה לְהַשִּׂיג.,Perfection is a value hard to achieve.
our,A1,all,שלנו,שֶׁלָּנוּ,shelánu,שֶׁלָנוּ,הבית הזה שלנו.,הַבַּיִת הַזֶּה שֶׁלָּנוּ.,This house is ours.
"put, place",A1,verb,שם,שֵׁם,sam,לָשִׂים דָּבָר,הוא שם את הכוס על השולחן.,הוּא שָׂם אֶת הַכּוֹס עַל הַשּׁוּלְחָן.,He put the glass on the table.
there,A1,adverb,שם,שָׁם,sham,מָקוֹם אַחֵר,הכלב שם בחצר.,הַכֶּלֶב שָׁם בַּחָצֵר.,The dog is there in the yard.
name,A1,masculine,שם,שָׁם,shem,שֵׁם שֶׁנוֹתְנִים לְאָדָם,השם שלי יעקב.,הַשֵּׁם שֶׁלִּי יַעֲקֹב.,My name is Yaakov.
"pay attention, notice",A2,verb,"שם לב",שָׂם לֵב,sam lev,,תשים לב למילים שהוא אומר.,תִּשְׂים לֵב לִמִּלִּים שֶׁהוּא אוֹמֵר.,Pay attention to the words he is saying.
username,B1,masculine,שם משתמש,שֵׁם מִשְׁתַּמֵּשׁ,shem mishtamésh,,הסיסמה צריכה להכיל שם משתמש וסימנים מיוחדים.,הַסִּיסְמָה צְרִיכָה לְהַכִּיל שֵׁם מִשְׁתַּמֵּשׁ וְסִימָנִים מְיֻחָדִים.,The password must contain a username and special characters.
pen name,B2,masculine,שם עט,שֵׁם עֵט,shem et,,הסופר השתמש בשם עט בספרו.,הַסּוֹפֵר הִשְׁתַּמֵּשׁ בְּשֵׁם עֵט בְּסִפְרוֹ.,The author used a pen name in his book.
left side,A2,masculine,שמאל,שְׂמֹאל,simól,,היד השמאלית שלי חזקה מימיני.,הַיָּד הַשְּׂמָאלִית שֶׁלִּי חֲזָקָה מִיָּמִינִי.,My left hand is stronger than my right.
"left, left-handed",B1,adjective,שמאלי,שְׂמָאלִי,simalí,,הוא כותב ביד שמאלית.,הוּא כּוֹתֵב בְּיָד שְׂמָאלִית.,He writes with his left hand.
leftist,B2,masculine,שמאלני,שְׂמָאלָנִי,simolaní,,הוא נחשב לשמאלני מבחינה פוליטית.,הוּא נֶחְשָׁב לִשְׂמֹאלָנִי מִבְּחִינָה פּוֹלִיטִית.,He was considered a leftist politically.
eight,A1,adjective,שמונה,שְׁמוֹנֶה,shmoná,מִסְפָּר אַחַר שֶׁבַע,אנחנו שמונה ילדים בכיתה.,אֲנַחְנוּ שְׁמוֹנָה יְלָדִים בַּכִּתָּה.,We are eight children in the class.
happy,A1,adjective,שמח,שָׂמֵחַ,saméaħ,שֶׁיֵּשׁ לוֹ שִׂמְחָה,הוא תמיד שמח.,הוּא תָּמִיד שָׂמֵחַ.,He is always happy.
"happiness, joy",A2,feminine,שמחה,שִׂמְחָה,simħá,,השמחה שלה נראית בפניה.,הַשִּׂמְחָה שֶׁלָּהּ נִרְאֵית בְּפָנֶיהָ.,Her happiness is visible on her face.
"sky, heaven",A1,masculine,שמים,שָׁמַיִם,shamáyim,הַשָּׁמַיִם,השמים כחולים היום.,הַשָּׁמַיִם כְּחוּלִים הַיּוֹם.,The sky is blue today.
dress,A1,feminine,שמלה,שִׂמְלָה,simlá,בֶּגֶד לַנָּשִׁים,השמלה שלה אדומה.,הַשִּׂמְלָה שֶׁלָּהּ אָדוּמָה.,Her dress is red.
oil,A1,masculine,שמן,שָׁמֵן,shémen,נֹזֶל שֶׁמְּבַשְּׁלִים בּוֹ אוֹ מִמֵּנּוּ,השמן על השולחן.,הַשֶּׁמֶן עַל הַשֻּׁלְחָן.,The oil is on the table.
fat,A2,masculine,שמן,שָׁמֵן,shamén,,האכל הזה שמן מאוד.,הָאֹכֶל הַזֶּה שָׁמֵן מְאוֹד.,This food is very fatty.
olive oil,A2,masculine,שמן זית,שֶׁמֶן זַיִת,shémen záyit,,אני מוריד שמן זית לסלט.,אֲנִי מוֹרִיד שֶׁמֶן זַיִת לַסָּלָט.,I add olive oil to the salad.
cream,A2,feminine,שמנת,שֶׁמֶנֶת,shaménet,,הוא הוסיף שמנת לקפה שלו.,הוּא הוֹסִיף שַׁמֶּנֶת לַקָּפֶה שֶׁלוֹ.,He added cream to his coffee.
audio,B2,masculine,שמע,שָׁמַע,shéma,,הקלט שמע באזור היה חלש.,הַקַּלֵּט שֶׁמַע בָּאֵזוֹר הָיָה חַלָּשׁ.,The audio reception in the area was weak.
"keep, guard, preserve, save",A2,verb,שמר,שָׁמַר,shamár,,הוא שמר את הספר הישן.,הוּא שָׁמַר אֶת הַסֵּפֶר הַיָּשָׁן.,He kept the old book.
yeast,B2,masculine,שמרים,שְׁמָרִים,shmarím,,השמרים גרמו לבצק לתפוח.,הַשְּׁמָרִים גָּרְמוּ לַבָּצֵק לִתְפּוֹחַ.,The yeast made the dough rise.
sun,A1,feminine,שמש,שֶׁמֶשׁ,shémesh,אוֹר הַיּוֹם,השמש זורחת בבוקר.,הַשֶּׁמֶשׁ זוֹרַחַת בַּבֹּקֶר.,The sun rises in the morning.
"sunny, solar",B2,adjective,שמשי,שֶׁמֶשִׁי,shimshí,,היום היה חמים ושמשי.,הַיּוֹם הָיָה חַמִּים וְשֶׁמֶשִׁי.,The day was warm and sunny.
parasol,B2,feminine,שמשייה,שִׁמְשִׁיָּיה,shimshiyá,,היא ישבה בצל שמשייה גדולה.,הִיא יָשְׁבָה בַּצֵּל שֶׁל שִׁמְשִׁיָּה גְּדוֹלָה.,She sat in the shade of a large parasol.
tooth,A1,feminine,שן,שֵׁן,shen,שֵׁן אֶחָת,השן כואבת לי.,הַשֵּׁן כּוֹאֶבֶת לִי.,My tooth hurts.
"hate, hatred",B1,feminine,שנאה,שִׂנְאָה,siná,,השנאה בין הקבוצות גדלה בשנים האחרונות.,הַשִּׂנְאָה בֵּין הַקְּבוּצוֹת גָּדֵלָה בְּשָׁנִים הָאַחֲרוֹנוֹת.,The hatred between the groups has grown in recent years.
year,A1,feminine,שנה,שָׁנָה,shaná,שָׁנָה אַחַת,השנה היתה מיוחדת.,הַשָּׁנָה הָיְתָה מְיֻחֶדֶת.,This year was special.
second,A1,adjective,שני,שֵׁנִי,shení,שֵׁנִי בַּסֵּדֶר,זה היום השני.,זֶה הַיּוֹם הַשֵּׁנִי.,Today is Monday.
second,A1,feminine,שנייה,שְׁנִיָּה,shniyá,שָׁנָה שְׁנִיָּה אוֹ רֶגַע שֵׁנִי,השנייה עוברת מהר.,הַשְּׁנִיָּה עוֹבֶרֶת מַהֵר.,The second passes quickly.
two,A1,masculine,שניים,שְׁנַיִם,shnáyim,מִסְפָּר שֶׁל שְׁנַיִם,יש לנו שניים כסאות בחדר.,יֵשׁ לָנוּ שְׁנַיִם כִּסְאוֹת בַּחֶדֶר.,We have two chairs in the room.
light year,B2,feminine,שנת אור,שְׁנַת אוֹר,shnát or,,האור מהכוכב הגיע אלינו אחרי שנת אור.,הָאוֹר מֵהַכּוֹכָב הִגִּיעַ אֵלֵינוּ אַחֲרֵי שְׁנַת אוֹר.,The light from the star reached us after a light year.
school year,B2,feminine,שנת לימודים,שְׁנַת לִימוּדִים,shnát limudím,,שנת הלימודים נפתחת בספטמבר.,שְׁנַת הַלִּמּוּדִים נִפְתַּחַת בְּסֶפְּטֶמבֶּר.,The school year opens in September.
"yearly, annual",B2,adjective,שנתי,שְׁנָתִי,shnatí,,הדו״ח מוגש באופן שנתי.,הַדּוֹ״ח מוּגָשׁ בְּאוֹפֶן שְׁנָתִי.,The report is submitted annually.
hour,A1,feminine,שעה,שָׁעָה,shaá,שִׁעוּר בְּשִׁעוּן,יש לנו שעה חפשית.,יֵשׁ לָנוּ שָׁעָה חָפְשִׁית.,We have a free hour.
