English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
respect,B2,verb,כיבד,כיבד,kibed,,,
responsibility,B1,feminine,אחריות,אחריות,aħarayút,לִכְלוֹ אֶחְרָיוּת הִיא תַּכְלִית הַבְּגִירוּת.,לִכְלוֹ אֶחְרָיוּת הִיא תַּכְלִית הַבְּגִירוּת.,Taking responsibility is the essence of maturity.
responsible,B1,adjective,אחראי,אחראי,aħrai,הַמְּנַהֵל אַחְרָאִי עַל הַפְּרוֹיֶקְט הַזֶּה.,הַמְּנַהֵל אַחְרָאִי עַל הַפְּרוֹיֶקְט הַזֶּה.,The manager is responsible for this project.
rest,A2,verb,נח,נח,naħ,בְּשַׁבָּת נָחְנוּ בַּבַּיִת.,בְּשַׁבָּת נָחְנוּ בַּבַּיִת.,"On Saturday, we rested at home."
rest,B2,masculine,מנוח,מנוח,manóaħ,,,
restaurant,A1,feminine,מסעדה,מסעדה,misadá,הַמִּסְעָדָה מָלֵאָה בְּנָשִׁים וַאֲנָשִׁים.,הַמִּסְעָדָה מָלֵאָה בְּנָשִׁים וַאֲנָשִׁים.,The restaurant is full of men and women.
resurrection,B2,feminine,תחיית,תחיית,tħiyát,,,
revival,B2,feminine,תחייה,תחייה,tħiyá,,,
revolution,B2,feminine,מהפכה,מהפכה,mahpeħá,,,
revolutionary,B2,adjective,מהפכן,מהפכן,mahapħán,,,
rice,A1,masculine,אורז,אורז,órez,אֲנִי אוֹכֵל אוֹרֶז.,אֲנִי אוֹכֵל אוֹרֶז.,I am eating rice.
rich,A2,adjective,עשיר,עשיר,ashír,הַגֶּבֶר הָעָשִׁיר קוֹנֶה רֶכֶב יָפֶה.,הַגֶּבֶר הָעָשִׁיר קוֹנֶה רֶכֶב יָפֶה.,The rich man buys a beautiful car.
right,B2,feminine,זכות,זכות,zħút,,,
right,B2,adjective,ימני,ימני,yemaní,,,
right side,A2,feminine,ימין,ימין,yamín,הַיַּד הַיְמָנִית שֶׁלִּי חֲזָקָה יוֹתֵר.,הַיַּד הַיְמָנִית שֶׁלִּי חֲזָקָה יוֹתֵר.,My right hand is stronger.
ringtone,B2,masculine,נעימון,נעימון,neimón,,,
river,A1,masculine,נהר,נהר,nahár,הַנָּהָר זָרַם בַּבִּקְעָה.,הַנָּהָר זָרַם בַּבִּקְעָה.,The river flowed through the valley.
"road, way",A1,masculine,דרך,דרך,déreħ,הוּא הָלַךְ בְּדֶרֶךְ הָרַחָבָה.,הוּא הָלַךְ בְּדֶרֶךְ הָרַחָבָה.,He walked on the wide road.
robber,B2,masculine,שודד,שודד,shodéd,,,
robbery,B2,,שוד,שוד,shod,,,
Rome,A1,feminine,רומא,רומא,róma,רוֹמָא הִיא עִיר בְּאִיטַלְיָה.,רוֹמָא הִיא עִיר בְּאִיטַלְיָה.,Rome is a city in Italy.
room,A1,masculine,חדר,חדר,ħéder,זֶה חֶדֶר גָּדוֹל.,זֶה חֶדֶר גָּדוֹל.,This is a big room.
"rooster, chicken",A2,masculine,תרנגול,תרנגול,tarngól,הַתַּרְנְגוֹל קוֹרֵא בַּבֹּקֶר.,הַתַּרְנְגוֹל קוֹרֵא בַּבֹּקֶר.,The rooster crows in the morning.
root,B1,masculine,שורש,שורש,shóresh,הַשּׁוֹרֶשׁ שֶׁל הָעֵץ מַחֲזִיק אוֹתוֹ בָּאֲדָמָה.,הַשּׁוֹרֶשׁ שֶׁל הָעֵץ מַחֲזִיק אוֹתוֹ בָּאֲדָמָה.,The tree’s root holds it firmly in the ground.
rope,A2,masculine,חבל,חבל,ħével,הַיֶּלֶד קָשַׁר חֶבֶל בַּחָצֵר.,הַיֶּלֶד קָשַׁר חֶבֶל בַּחָצֵר.,The boy tied a rope in the yard.
row,B2,verb,שט,שט,shat,,,
rule,B1,masculine,כלל,כלל,klal,כָּל כְּלָל בְּחֹק חָשׁוּב.,כָּל כְּלָל בְּחֹק חָשׁוּב.,Every rule in the law is important.
rule,B2,verb,שלט,שלט,shalát,,,
ruler,B2,masculine,שליט,שליט,shalít,,,
"ruling, law",B1,masculine,דין,דין,din,הַדַּיָּן קָבַע אֶת הַדִּין.,הַדַּיָּן קָבַע אֶת הַדִּין.,The judge determined the ruling.
Russia,A1,feminine,רוסיה,רוסיה,rúsya,אֲנִי גָּר בְּרוּסְיָה.,אֲנִי גָּר בְּרוּסְיָה.,I live in Russia.
Russian,A2,feminine,רוסית,רוסית,rusít,הִיא מְדַבֶּרֶת רוּסִית טוֹב.,הִיא מְדַבֶּרֶת רוּסִית טוֹב.,She speaks Russian well.
Russian,A2,adjective,רוסי,רוסי,rusí,הַתַּלְמִיד הַזֶּה רוּסִי.,הַתַּלְמִיד הַזֶּה רוּסִי.,That student is Russian.
sad,A1,adjective,עצוב,עצוב,atsúv,הַיֶּלֶד עָצוּב כִּי אִבֵּד אֶת הַכַּדּוּר.,הַיֶּלֶד עָצוּב כִּי אִבֵּד אֶת הַכַּדּוּר.,The boy is sad because he lost his ball.
sadness,B1,masculine,עצב,עצב,étsev,הָעֶצֶב שֶׁלִּי גָּדַל לְאַחַר הַפֵּרוּד.,הָעֶצֶב שֶׁלִּי גָּדַל לְאַחַר הַפֵּרוּד.,My sadness grew after the breakup.
"safe, secure",A2,adjective,בטוח,בטוח,batúakh,הַיֶּלֶד מַרְגִּישׁ בָּטוּחַ בַּבַּיִת.,הַיֶּלֶד מַרְגִּישׁ בָּטוּחַ בַּבַּיִת.,The child feels safe at home.
safety,B1,feminine,בטיחות,בטיחות,b'tikhút,בָּטִיחוּת הַיְּלָדִים חֲשׁוּבָה מְאוֹד.,בָּטִיחוּת הַיְּלָדִים חֲשׁוּבָה מְאוֹד.,Children's safety is very important.
sailor,B2,masculine,מלחא,מלחא,malaħa,,,
salad,A1,masculine,סלט,סלט,salát,הַסָּלָט עָשׂוּי מִיְרָקוֹת טְרִיִּים.,הַסָּלָט עָשׂוּי מִיְרָקוֹת טְרִיִּים.,The salad is made of fresh vegetables.
sale (formal),C1,masculine,מכר,מכר,mécher,,,
salesman,B1,masculine,מוכר,מוכר,moħér,הַמּוֹכֵר הִצִּיעַ לִי הֲנָחָה עַל הַמּוּצָר.,הַמּוֹכֵר הִצִּיעַ לִי הֲנָחָה עַל הַמּוּצָר.,The salesman offered me a discount on the product.
saleswoman,B1,feminine,מוכרת,מוכרת,moħeret,הַמּוֹכֶרֶת בַּחֲנוּת הָיְתָה חַיּוּכִית וְעֵזְרָה לִי.,הַמּוֹכֶרֶת בַּחֲנוּת הָיְתָה חַיּוּכִית וְעֵזְרָה לִי.,The saleswoman at the store was friendly and helped me.
salt,A1,masculine,מלח,מלח,mélaħ,שַׂמְתִּי מֶלַח בַּמָּרָק.,שַׂמְתִּי מֶלַח בַּמָּרָק.,I put salt in the soup.
salty,A2,adjective,מלוח,מלוח,malúaħ,הָאֹכֶל מָלוּחַ מְאוֹד.,הָאֹכֶל מָלוּחַ מְאוֹד.,The food is very salty.
sand,A2,masculine,חול,חול,ħol,הָאֲנָשִׁים הָלְכוּ יַחֵף עַל הַחוֹל.,הָאֲנָשִׁים הָלְכוּ יַחֵף עַל הַחוֹל.,The people walked barefoot on the sand.
satire,B2,feminine,סטירה,סטירה,satíra,,,
Saturday,A1,masculine,יום שבת,יום שבת,yom shabát,בְּשַׁבָּת אֲנַחְנוּ נָחִים.,בְּשַׁבָּת אֲנַחְנוּ נָחִים.,"On Saturday, we rest."
"Saturday, sabbath",A1,feminine,שבת,שבת,shabát,בְּשַׁבָּת אֲנַחְנוּ נוֹחִים.,בְּשַׁבָּת אֲנַחְנוּ נוֹחִים.,"On Saturday, we rest."
Saturn,B2,masculine,שבתאי,שבתאי,shabtái,,,
sausage,A1,masculine,נקניק,נקניק,nakník,הָאוֹרֵחַ אָכַל נַקְנִיק.,הָאוֹרֵחַ אָכַל נַקְנִיק.,The guest ate sausage.
"say, tell",A1,verb,אמר,אמר,amár,הוּא אָמַר לִי שָׁלוֹם.,הוּא אָמַר לִי שָׁלוֹם.,He said hello to me.
saying,B1,feminine,אמירה,אמירה,amirá,כָּל אֲמִירָה שֶׁלָּנוּ יְכוֹלָה לְהַשְׁפִּיעַ עַל אֲחֵרִים.,כָּל אֲמִירָה שֶׁלָּנוּ יְכוֹלָה לְהַשְׁפִּיעַ עַל אֲחֵרִים.,Every saying of ours can influence others.
"scab, crust",C1,masculine,גלד,גלד,géled,,,
scary,A2,adjective,מפחיד,מפחיד,mafħíd,הַסֵּרֶט הַזֶּה מַמָּשׁ מַפְחִיד!,הַסֵּרֶט הַזֶּה מַמָּשׁ מַפְחִיד!,This movie is really scary!
scene,B2,feminine,סצנה,סצנה,s'tséna,,,
school,A1,masculine,בית ספר,בית ספר,béit séfer,הַיְלָדִים לוֹמְדִים בְּבֵית סֵפֶר.,הַיְלָדִים לוֹמְדִים בְּבֵית סֵפֶר.,The children study at school.
school year,B2,feminine,שנת לימודים,שנת לימודים,shnát limudím,,,
schwa,B2,masculine,שווא,שווא,shva,,,
science,B1,masculine,מדע,מדע,madá,הַמַּדָּע מִתְקַדֵּם בִּקְצָב מָהִיר.,הַמַּדָּע מִתְקַדֵּם בִּקְצָב מָהִיר.,Science is advancing at a fast pace.
scientific,B2,adjective,מדעי,מדעי,madaí,,,
scientist,B2,masculine,מדען,מדען,madán,,,
sculptor,B2,masculine,פסל,פסל,pasál,,,
"sculpture, statue",A2,masculine,פסל,פסל,pésel,הַפֶּסֶל הַזֶּה עֲשׂוּי מֵעֵץ.,הַפֶּסֶל הַזֶּה עֲשׂוּי מֵעֵץ.,This sculpture is made of wood.
"sea, ocean",A1,masculine,ים,ים,yam,הַיָּם גָּדוֹל וְכָחוֹל.,הַיָּם גָּדוֹל וְכָחוֹל.,The sea is big and blue.
seal,B2,masculine,כלב ים,כלב ים,kélev yam,,,
seaman,B2,masculine,ימאי,ימאי,yamaí,,,
search (noun),B1,masculine,חיפוש,חיפוש,ħipús,הַחִפּוּשׂ בְּתוֹךְ הַסֵּפֶר לָקַח זְמַן.,הַחִפּוּשׂ בְּתוֹךְ הַסֵּפֶר לָקַח זְמַן.,The search inside the book took time.
search engine,B2,masculine,מנוע חיפוש,מנוע חיפוש,mnóa ħipús,,,
season,A2,feminine,עונה,עונה,oná,הָעֹנָה הַאָהוּבָה עָלַי הִיא אָבִיב.,הָעֹנָה הַאָהוּבָה עָלַי הִיא אָבִיב.,My favorite season is spring.
second,A1,feminine,שנייה,שנייה,shniyá,הַשְּׁנִיָּה עוֹבֶרֶת מַהֵר.,הַשְּׁנִיָּה עוֹבֶרֶת מַהֵר.,The second passes quickly.
second,A1,adjective,שני,שני,shení,זֶה הַיּוֹם הַשֵּׁנִי.,זֶה הַיּוֹם הַשֵּׁנִי.,Today is Monday.
secret,A2,masculine,סוד,סוד,sod,הַדָּבָר הַזֶּה נִשְׁמָע כְּסוֹד.,הַדָּבָר הַזֶּה נִשְׁמָע כְּסוֹד.,This thing sounds like a secret.
secret,B1,adjective,סודי,סודי,sodí,הַמִּכְתָּב הָיָה סוֹדִי וְלֹא נִתַּן לִפְרָסֵם אוֹתוֹ.,הַמִּכְתָּב הָיָה סוֹדִי וְלֹא נִתַּן לִפְרָסֵם אוֹתוֹ.,The letter was secret and could not be published.
secretary,B2,masculine,מזכיר,מזכיר,mazkír,,,
secular,B1,adjective,חילוני,חילוני,ħiloni,הוּא מִשְׁפָּחָה מֵהַצַּד הַחִלּוֹנִי.,הוּא מִשְׁפָּחָה מֵהַצַּד הַחִלּוֹנִי.,He comes from a secular family.
security,B2,adjective,ביטחוני,ביטחוני,bitkhoní,,,
"security, certainty",B1,masculine,ביטחון,ביטחון,bitakhón,יֵשׁ לָנוּ בִּטָּחוֹן בַּהַחְלָטָה הַזֹּאת.,יֵשׁ לָנוּ בִּטָּחוֹן בַּהַחְלָטָה הַזֹּאת.,We have confidence in this decision.
"security, proof of ownership",B2,masculine,נייר ערך,נייר ערך,nyár éreħ,,,
seder plate,B2,feminine,קערת פסח,קערת פסח,kaarát pésaħ,,,
see,A1,verb,ראה ,ראה ,raá ,הוּא רָאָה צִפּוֹר בַּשָּׁמַיִם.,הוּא רָאָה צִפּוֹר בַּשָּׁמַיִם.,He saw a bird in the sky.
self,B2,masculine,עצם,עצם,étsem,,,
self-confidence,B2,masculine,ביטחון עצמי,ביטחון עצמי,bitakhón atsmí,,,
selfish,C1,adjective,אנוכי,אנוכי,anoħí,,,
sell,A2,verb,מכר,מכר,makhár,הוּא מָכַר אֶת הָרֶכֶב הַיָּשָׁן.,הוּא מָכַר אֶת הָרֶכֶב הַיָּשָׁן.,He sold the old car.
semester,B1,masculine,סמסטר,סמסטר,seméster,הַסֶּמֶסְטֶר הַבָּא יָתְחִיל בְּחָדֶשׁ אַפְּרִיל.,הַסֶּמֶסְטֶר הַבָּא יָתְחִיל בְּחָדֶשׁ אַפְּרִיל.,The next semester will start in April.
senator,B2,masculine,סנאטור,סנאטור,senator,,,
sense,B1,masculine,חוש,חוש,ħúsh,יֵשׁ לִי חוּשׁ חָזָק לְמוּסִיקָה.,יֵשׁ לִי חוּשׁ חָזָק לְמוּסִיקָה.,I have a strong sense for music.
sensitive,A2,masculine,רגיש,רגיש,ragísh,הָעוֹר שֶׁלִּי רָגִישׁ לַשֶּׁמֶשׁ.,הָעוֹר שֶׁלִּי רָגִישׁ לַשֶּׁמֶשׁ.,My skin is sensitive to the sun.
sensor,B2,masculine,חיישן,חיישן,ħaishán,,,
sentence,A2,masculine,משפט,משפט,mishpát,הַמִּשְׁפָּט שֶׁכָּתַבְתִּי עָרוּךְ טוֹב.,הַמִּשְׁפָּט שֶׁכָּתַבְתִּי עָרוּךְ טוֹב.,The sentence I wrote is well-structured.
September,A1,masculine,ספטמבר,ספטמבר,septémber,סֶפְּטֶמבֶּר הוּא הַתְּחִלָּה שֶׁל הַסְּתָיו.,סֶפְּטֶמבֶּר הוּא הַתְּחִלָּה שֶׁל הַסְּתָיו.,September is the beginning of autumn.
servant,B2,masculine,משרת,משרת,msharét,,,
serve,B1,verb,שירת,שירת,sherét,הַמֶּלְצָר שֵׁרֵת אוֹתָנוּ בְּאָדִיבוּת.,הַמֶּלְצָר שֵׁרֵת אוֹתָנוּ בְּאָדִיבוּת.,The waiter served us politely.
"server, janitor",B2,masculine,שרת,שרת,sharát,,,
service,A2,masculine,שירות,שירות,sheirút,הַשֵּׁרוּת בַּמִּסְעָדָה הָיָה מְעוּלֶה.,הַשֵּׁרוּת בַּמִּסְעָדָה הָיָה מְעוּלֶה.,The service in the restaurant was excellent.
"services, restroom, bathroom",A1,masculine,שירותים,שירותים,sherutím,הַשֵּׁרוּתִים נִמְצָאִים בַּקּוֹמָה הָרִאשׁוֹנָה.,הַשֵּׁרוּתִים נִמְצָאִים בַּקּוֹמָה הָרִאשׁוֹנָה.,The restrooms are on the first floor.
settlement,B2,masculine,יישוב,יישוב,yishúv,,,
seven,A1,feminine,שבע,שבע,shéva,יֵשׁ לָהּ שֶׁבַע חָבֵרוֹת.,יֵשׁ לָהּ שֶׁבַע חָבֵרוֹת.,She has seven friends.
"several, a few",A1,adjective,כמה,כמה,káma,יֵשׁ לִי כַּמָּה סְפָרִים בַּתִּיק.,יֵשׁ לִי כַּמָּה סְפָרִים בַּתִּיק.,I have a few books in the bag.
"sex, gender",B1,masculine,מין,מין,min,מִין הָאָדָם מִתְפַּתֵּחַ בְּמַהֵרָה.,מִין הָאָדָם מִתְפַּתֵּחַ בְּמַהֵרָה.,The human species is evolving quickly.
sexual,B2,adjective,מיני,מיני,miní,,,
shallow,B1,adjective,רדוד,רדוד,radúd,הַנַּהָר בָּאֵזוֹר הַזֶּה רָדוּד וְאֵינוֹ מְסֻכָּן לִשְׂחִיָּה.,הַנַּהָר בָּאֵזוֹר הַזֶּה רָדוּד וְאֵינוֹ מְסֻכָּן לִשְׂחִיָּה.,The river in this area is shallow and not dangerous for swimming.
"share, stock",B2,feminine,מניה,מניה,mnaya,,,
she,A1,feminine,היא,היא,hi,הִיא אוֹהֶבֶת גְּלִידָה.,הִיא אוֹהֶבֶת גְּלִידָה.,She loves ice cream.
shekel,A1,masculine,שקל,שקל,shékel,הַסֵּפֶר עוֹלֶה עֶשֶׂר שְׁקָלִים.,הַסֵּפֶר עוֹלֶה עֶשֶׂר שְׁקָלִים.,The book costs ten shekels.
shelf,B2,masculine,מדף,מדף,madáf,,,
"shelter, refuge",B1,masculine,מקלט,מקלט,miklát,בָּעִיר יֵשׁ מַקְלֵטִים לְמִקְרֵי חֵרוּם.,בָּעִיר יֵשׁ מַקְלֵטִים לְמִקְרֵי חֵרוּם.,The city has shelters for emergencies.
shield,B1,masculine,מגן,מגן,magén,הַחַיָּל נָשָׂא מָגֵן כְּדֵי לְהִתְגּוֹנֵן.,הַחַיָּל נָשָׂא מָגֵן כְּדֵי לְהִתְגּוֹנֵן.,The soldier carried a shield for protection.
ship,A2,feminine,ספינה,ספינה,sfiná,הַסְּפִינָה הִגִּיעָה לַנָּמֵל.,הַסְּפִינָה הִגִּיעָה לַנָּמֵל.,The ship arrived at the port.
"shipment, delivery",B1,,משלוח,משלוח,mishlóaħ,הַמִּשְׁלוֹחַ יַגִּיעַ בְּתוֹךְ שְׁבוּעַ.,הַמִּשְׁלוֹחַ יַגִּיעַ בְּתוֹךְ שְׁבוּעַ.,The shipment will arrive within a week.
shirt,A1,feminine,חולצה,חולצה,ħultsá,הַחוּלְצָה שֶׁלִּי כְּחוּלָה.,הַחוּלְצָה שֶׁלִּי כְּחוּלָה.,My shirt is blue.
shoe,A1,feminine,נעל,נעל,náal,הִיא קָנְתָה נַעַל חֲדָשָׁה.,הִיא קָנְתָה נַעַל חֲדָשָׁה.,She bought a new shoe.
shopping mall,A2,masculine,קניון,קניון,kanyon,הַקַּנְיוֹן הַזֶּה גָּדוֹל וְיֵשׁ בּוֹ הַרְבֵּה חֲנוּיּוֹת.,הַקַּנְיוֹן הַזֶּה גָּדוֹל וְיֵשׁ בּוֹ הַרְבֵּה חֲנוּיּוֹת.,This shopping mall is big and has many stores.
shortage,B2,masculine,מחסור,מחסור,maħsór,,,
shorten,B2,verb,מיעט,מיעט,mi’ét,,,
shower,A1,feminine,מקלחת,מקלחת,mikláħat,אֲנִי הוֹלֵךְ לַמִּקְלַחַת.,אֲנִי הוֹלֵךְ לַמִּקְלַחַת.,I'm going to the shower.
"shutdown, lockdown",B2,masculine,סגר,סגר,séger,,,
sick,A2,adjective,חולה,חולה,ħolé,הַיֶּלֶד חוֹלֶה וְנִשְׁאַר בַּבַּיִת.,הַיֶּלֶד חוֹלֶה וְנִשְׁאַר בַּבַּיִת.,The child is sick and stayed at home.
"sickly, unhealthy",B2,adjective,חולני,חולני,ħolaní,,,
"sickness, disease",B1,feminine,מחלה,מחלה,maħalá,הַשָּׁפַעַת הִיא מַחֲלָה שְׁכִיחָה בְּתוֹךְ הַחֹרֶף.,הַשָּׁפַעַת הִיא מַחֲלָה שְׁכִיחָה בְּתוֹךְ הַחֹרֶף.,The flu is a common illness in winter.
side,A2,masculine,צד,צד,tsad,הָאוֹטוֹ נָע לִכָּל צַד.,הָאוֹטוֹ נָע לִכָּל צַד.,The car moves in every direction.
"sight, appearance",B1,masculine,מראה,מראה,maré,הַמַּרְאָה שֶׁלָּהּ הָיְתָה מְיֻחֶדֶת וְיָפָה.,הַמַּרְאָה שֶׁלָּהּ הָיְתָה מְיֻחֶדֶת וְיָפָה.,Her appearance was unique and beautiful.
sign,A1,masculine,שלט,שלט,shélet,הַשֶּׁלֶט עַל הַדֶּלֶת.,הַשֶּׁלֶט עַל הַדֶּלֶת.,The sign is on the door.
"sign, signal",A2,masculine,אות,אות,ot,אֲנִי מְחַכֶּה לְאוֹת מִמְּךָ.,אֲנִי מְחַכֶּה לְאוֹת מִמְּךָ.,I'm waiting for a sign from you.
silk,B2,masculine,משי,משי,meshi,,,
silky,B2,adjective,משיי,משיי,mishyí,,,
"silverware, cutlery",A2,masculine,סכו״,סכו״,sakúm,"בַּמִּסְעָדָה יֵשׁ סַכּוּ""ם נָקִי.","בַּמִּסְעָדָה יֵשׁ סַכּוּ""ם נָקִי.",The restaurant has clean cutlery.
simple,A2,adjective,פשוט,פשוט,pashút,הַתִּשְׁבּוֹץ הַזֶּה פָּשׁוּט.,הַתִּשְׁבּוֹץ הַזֶּה פָּשׁוּט.,This crossword puzzle is simple.
simplicity,B1,feminine,פשטות,פשטות,pashtút,אֲנִי אוֹהֵב אֶת הַפַּשְׁטוּת שֶׁל הַחַיִּים בַּכְּפָר.,אֲנִי אוֹהֵב אֶת הַפַּשְׁטוּת שֶׁל הַחַיִּים בַּכְּפָר.,I love the simplicity of life in the village.
simplification,B2,masculine,פישוט,פישוט,pishút,,,
sing,A1,verb,שר,שר,shar,הוּא שָׁר שִׁיר חָדָשׁ.,הוּא שָׁר שִׁיר חָדָשׁ.,He sings a new song.
sister,A1,feminine,אחות,אחות,aħót,אַחְוֹתִי לוֹמֶדֶת בְּבֵית־הַסֵּפֶר.,אַחְוֹתִי לוֹמֶדֶת בְּבֵית־הַסֵּפֶר.,My sister studies at school.
sit,A1,verb,ישב,ישב,yasháv,הַיַּלְדִּים יָשְׁבוּ עַל הַכִּסְאוֹת.,הַיַּלְדִּים יָשְׁבוּ עַל הַכִּסְאוֹת.,The children sat on the chairs.
"sitting, meeting",B2,feminine,ישיבה,ישיבה,yshivá,,,
"situation, status",A2,masculine,מצב,מצב,matsáv,הַמַּצָּב בָּאָרֶץ לֹא קַל.,הַמַּצָּב בָּאָרֶץ לֹא קַל.,The situation in the country is not easy.
"size, greatness",A2,masculine,גודל,גודל,gódel,הַגֹּדֶל שֶׁל הַשֻּׁלְחָן לֹא מַתְאִים לַחֶדֶר.,הַגֹּדֶל שֶׁל הַשֻּׁלְחָן לֹא מַתְאִים לַחֶדֶר.,The size of the table does not fit the room.
skin,A2,masculine,עור,עור,or,עׂור הַיֶּלֶד רַךְ.,עׂור הַיֶּלֶד רַךְ.,The child's skin is soft.
"sky, heaven",A1,masculine,שמים,שמים,shamáyim,הַשָּׁמַיִם כְּחוּלִים הַיּוֹם.,הַשָּׁמַיִם כְּחוּלִים הַיּוֹם.,The sky is blue today.
skyline,B2,masculine,קו רקיע,קו רקיע,kav rakía,,,
skyscraper,B2,masculine,גורד שחקים,גורד שחקים,goréd shakím,,,
slave,A2,masculine,עבד,עבד,éved,הָעֶבֶד עָבַד בְּשָׂדוֹת הַחוּטִים.,הָעֶבֶד עָבַד בְּשָׂדוֹת הַחוּטִים.,The slave worked in the cotton fields.
slavery,B1,feminine,עבדות,עבדות,avdút,"הָעַבְדוּת בֻּטְּלָה בָּעֶבֶר, אֲבָל עֲוֵלָה עֲדַיִן קַיֶּמֶת.","הָעַבְדוּת בֻּטְּלָה בָּעֶבֶר, אֲבָל עֲוֵלָה עֲדַיִן קַיֶּמֶת.","Slavery was abolished in the past, but injustice still exists."
sleep,A2,feminine,שינה,שינה,sheiná,"אַחֲרֵי יוֹם עָמוּס, שֵׁנָה טוֹבָה חֲשׁוּבָה מְאוֹד.","אַחֲרֵי יוֹם עָמוּס, שֵׁנָה טוֹבָה חֲשׁוּבָה מְאוֹד.","After a busy day, good sleep is very important."
sleep,A2,verb,ישן,ישן,yashán,הוּא יָשַׁן עַל הַסַּפָּה.,הוּא יָשַׁן עַל הַסַּפָּה.,He slept on the couch.
slice,A2,feminine,פרוסה,פרוסה,prusá,אֲנִי רוֹצֶה פְּרוּסָה שֶׁל לֶחֶם.,אֲנִי רוֹצֶה פְּרוּסָה שֶׁל לֶחֶם.,I want a slice of bread.
"slice, cut, piece, chunk",B1,masculine,נתח,נתח,nétaħ,אֲנִי רוֹצֶה נִתַּח בָּשָׂר גָּדוֹל.,אֲנִי רוֹצֶה נִתַּח בָּשָׂר גָּדוֹל.,I want a large slice of meat.
slow,A2,adjective,איטי,איטי,ití,הָאִינְטֶרְנֵט בַּבַּיִת שֶׁלִּי אִטִּי מְאֹד.,הָאִינְטֶרְנֵט בַּבַּיִת שֶׁלִּי אִטִּי מְאֹד.,The internet in my house is very slow.
slowly,A2,adverb,לאט,לאט,liát,הוּא דִּבֵּר לְאַט כְּדֵי שֶׁנָּבִין.,הוּא דִּבֵּר לְאַט כְּדֵי שֶׁנָּבִין.,He spoke slowly so we would understand.
small,A1,adjective,קטן,קטן,katán,הַבַּיִת קָטָן אֲבָל נָעִים.,הַבַּיִת קָטָן אֲבָל נָעִים.,The house is small but cozy.
smartphone,A2,masculine,סמארטפון,סמארטפון,smártfon,הוּא מְשַׁתֵּף תְּמוּנוֹת בַּסְּמַארְטְפוֹן.,הוּא מְשַׁתֵּף תְּמוּנוֹת בַּסְּמַארְטְפוֹן.,He shares pictures on his smartphone.
smell,A2,verb,הריח,הריח,heríakh,הוּא הֵרִיחַ אֶת הַפֶּרַח וְחָיֵיךְ.,הוּא הֵרִיחַ אֶת הַפֶּרַח וְחָיֵיךְ.,He smelled the flower and smiled.
smell,A2,masculine,ריח,ריח,réakh,יֵשׁ רֵיחַ נָעִים בַּגָּן.,יֵשׁ רֵיחַ נָעִים בַּגָּן.,There is a pleasant smell in the garden.
smile,A2,verb,חייך,חייך,khiyékh,הַתִּינוֹק חִיֵּךְ לְאִמּוֹ.,הַתִּינוֹק חִיֵּךְ לְאִמּוֹ.,The baby smiled at his mother.
smiley,B1,adjective,חייכן,חייכן,khaykhan,הַתִּינוֹק חִיְּכָן מְאוֹד.,הַתִּינוֹק חִיְּכָן מְאוֹד.,The baby is very smiley.
smoke,A2,verb,עישן,עישן,ishén,הוּא עִישֵּׁן בַּמִּרְפֶּסֶת.,הוּא עִישֵּׁן בַּמִּרְפֶּסֶת.,He smoked on the balcony.
smoke,B1,masculine,עשן,עשן,ashán,הָעָשָׁן מִן הָאֲרֻבָּה כִּסָּה אֶת הַשָּׁמַיִם.,הָעָשָׁן מִן הָאֲרֻבָּה כִּסָּה אֶת הַשָּׁמַיִם.,The smoke from the chimney covered the sky.
smoking,A2,masculine,עישון,עישון,ishún,הָעִישּׁוּן מַזִּיק לַבְּרִיאוּת.,הָעִישּׁוּן מַזִּיק לַבְּרִיאוּת.,Smoking is harmful to health.
snake,A1,masculine,נחש,נחש,naħásh,הַנָּחָשׁ הִתְחַבֵּא בָּעֵשֶׂב.,הַנָּחָשׁ הִתְחַבֵּא בָּעֵשֶׂב.,The snake hid in the grass.
snot,B2,feminine,נזלת,נזלת,nazélet,,,
snow,A2,masculine,שלג,שלג,shéleg,הַשֶּׁלֶג נָפַל עַל הָרְחוֹב.,הַשֶּׁלֶג נָפַל עַל הָרְחוֹב.,The snow fell on the street.
snow,C1,verb,השליג,השליג,hishlíg,,,
snowboard,B2,masculine,גלשן שלג,גלשן שלג,galshán shéleg,,,
snowman,A2,masculine,איש שלג,איש שלג,ish shéleg,הַיְלָדִים בָּנוּ אִישׁ שֶׁלֶג בַּגִּינָּה.,הַיְלָדִים בָּנוּ אִישׁ שֶׁלֶג בַּגִּינָּה.,The children built a snowman in the garden.
so much,A2,adverb,כל כך,כל כך,kol kaħ,לָמָּה אַתָּה מִתְלּוֹנֵן כָּל כָּךְ?,לָמָּה אַתָּה מִתְלּוֹנֵן כָּל כָּךְ?,Why are you complaining so much?
"so, then",A1,,אז,אז,az,"הוּא הָיָה עָיֵף, אָז הוּא יָשַׁן.","הוּא הָיָה עָיֵף, אָז הוּא יָשַׁן.","He was tired, so he slept."
soap,A1,masculine,סבון,סבון,sabón,אֲנִי רוֹחֵץ יָדַיִם בְּסַבּוֹן.,אֲנִי רוֹחֵץ יָדַיִם בְּסַבּוֹן.,I wash my hands with soap.
