English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
"light, easy",A1,,קל,קַל,kal,הַסֵּפֶר קַל לְהָבִין.,הַסֵּפֶר קַל לְהָבִין.,The book is easy to understand.
claustrophobia,B2,feminine,קלאוסטרופוביה,,klaustrofóbya,,,
campus,B1,masculine,קמפוס,,kampus,הַקָּמְפּוּס שֶׁל הָאוּנִיבֶרְסִיטָה גָּדוֹל.,הַקָּמְפּוּס שֶׁל הָאוּנִיבֶרְסִיטָה גָּדוֹל.,The university campus is big.
jealous,A2,adjective,קנא,,kaná,הַנַּעַר קָנָא בְּחַבֵּרוֹ.,הַנַּעַר קָנָא בְּחַבֵּרוֹ.,The boy was jealous of his friend.
"envy, jealousy",A2,feminine,קנאה,,kin'á,הַקְּנָאָה לֹא טוֹבָה לְכָל הַחֲבֵרִים.,הַקְּנָאָה לֹא טוֹבָה לְכָל הַחֲבֵרִים.,Envy is not good for all friends.
zealous,B1,adjective,קנאי,,kanáy,הוּא הָיָה קַנַּאי לְהַצְלָחָה שֶׁל אֲחֵרִים.,הוּא הָיָה קַנַּאי לְהַצְלָחָה שֶׁל אֲחֵרִים.,He was zealous about others’ success.
buy,A1,verb,קנה,קָנָה,kaná,הוּא קָנָה חַלָּה לַשַּׁבָּת.,הוּא קָנָה חַלָּה לַשַּׁבָּת.,He bought challah for Shabbat.
shopping mall,A2,masculine,קניון,,kanyon,הַקַּנְיוֹן הַזֶּה גָּדוֹל וְיֵשׁ בּוֹ הַרְבֵּה חֲנוּיּוֹת.,הַקַּנְיוֹן הַזֶּה גָּדוֹל וְיֵשׁ בּוֹ הַרְבֵּה חֲנוּיּוֹת.,This shopping mall is big and has many stores.
canyon,B2,masculine,קניון,,kanyon,,,
helmet,B1,feminine,קסדה,,kasdá,"כְּשֶׁאַתָּה רוֹכֵב עַל אוֹפַנַּיִם, תַּחְבֹּשׁ קַסְדָּה.","כְּשֶׁאַתָּה רוֹכֵב עַל אוֹפַנַּיִם, תַּחְבֹּשׁ קַסְדָּה.","When you ride a bike, wear a helmet."
enchanting,B2,adjective,קסום,,kasúm,,,
magic,B1,masculine,קסם,,késem,הַיֶּלֶד אָהַב לִרְאוֹת קְסָמִים.,הַיֶּלֶד אָהַב לִרְאוֹת קְסָמִים.,The child loved watching magic tricks.
bowl,A2,feminine,קערה,,k'ara,הִיא מָלְאָה קְעָרָה בְּפֵרוֹת.,הִיא מָלְאָה קְעָרָה בְּפֵרוֹת.,She filled a bowl with fruit.
seder plate,B2,feminine,קערת פסח,,kaarát pésaħ,,,
coffee,A1,masculine,קפה,קָפֶה,kafé,אֲנִי שׁוֹתֶה קָפֶה חַם.,אֲנִי שׁוֹתֶה קָפֶה חַם.,I am drinking hot coffee.
iced coffee,B2,masculine,קפה קפוא,,kafé kafú,,,
frozen,B1,adjective,קפוא,,kafú,הַמַּיִם הָיוּ קָפוּאִים בְּיַמִּים הַקָּרוֹת.,הַמַּיִם הָיוּ קָפוּאִים בְּיַמִּים הַקָּרוֹת.,The water was frozen on cold days.
"a bit, some",A2,adjective,קצת,,ktsát,אֲנִי צָרִיךְ קְצָת מָנָה נוֹסֶפֶת.,אֲנִי צָרִיךְ קְצָת מָנָה נוֹסֶפֶת.,I need a bit more food.
cold,A1,adjective,קר,קַר,kar,הַחוֹרֶף קָר מְאוֹד.,הַחוֹרֶף קָר מְאוֹד.,Winter is very cold.
"read, call",A1,verb,קרא,קָרָא,kará,קָרָאתי סֵפֶר מְעַנְיֵן.,קָרָאתי סֵפֶר מְעַנְיֵן.,I read an interesting book.
combat,B2,masculine,קרב,,krav,,,
touch combat,B2,masculine,קרב מגע,,krav magá,,,
"close, near",A2,adjective,קרוב,,karóv,הַבַּיִת שֶׁלָּנוּ קָרוֹב לַבֵּית סֵפֶר.,הַבַּיִת שֶׁלָּנוּ קָרוֹב לַבֵּית סֵפֶר.,Our house is close to the school.
"relative, family member",A2,masculine,קרוב,,karóv,"הַקָּרוֹב שֶׁלִּי גָּר בְּחוּ""ל.","הַקָּרוֹב שֶׁלִּי גָּר בְּחוּ""ל.",My relative lives abroad.
ice,A2,masculine,קרח,,kéraħ,בַּמִּקְרֵר יֵשׁ קֶרַח לַמַּשְׁקֶה.,בַּמִּקְרֵר יֵשׁ קֶרַח לַמַּשְׁקֶה.,There is ice in the fridge for the drink.
iceberg,B2,masculine,קרחון,,karħon,,,
reading,A2,feminine,קריאה,,kiriá,הַקְּרִיאָה שֶׁלָּהּ מְהִירָה וּבָרוּרָה.,הַקְּרִיאָה שֶׁלָּהּ מְהִירָה וּבָרוּרָה.,Her reading is fast and clear.
career,A2,feminine,קריירה,,karyéra,הָאִשָּׁה מְתַחֶלֶת קַרְיֵרָה חֲדָשָׁה.,הָאִשָּׁה מְתַחֶלֶת קַרְיֵרָה חֲדָשָׁה.,The woman is starting a new career.
"corner, horn",B1,feminine,קרן,,kéren,הָאוֹר יָצָא מֵהַקֶּרֶן שֶׁל הַמְּנֹרָה.,הָאוֹר יָצָא מֵהַקֶּרֶן שֶׁל הַמְּנֹרָה.,The light came from the corner of the lamp.
street corner,B2,feminine,"קרן רחוב",,kéren reħóv,,,
ground,B1,feminine,קרקע,,karká,הַקַּרְקָעָה לַעִתִּים רְטֻבָּה אַחֲרֵי הַגֶּשֶׁם.,הַקַּרְקָעָה לַעִתִּים רְטֻבָּה אַחֲרֵי הַגֶּשֶׁם.,The ground is sometimes wet after the rain.
"hard, difficult",A1,adjective,קשה,קָשֶׁה,kashé,הַמִּבְחָן הָיָה קָשֶׁה.,הַמִּבְחָן הָיָה קָשֶׁה.,The test was difficult.
"contact, connection",A2,masculine,קשר,,késher,הַקֶּשֶׁר בֵּינֵיהֶם חָזָק מְאוֹד.,הַקֶּשֶׁר בֵּינֵיהֶם חָזָק מְאוֹד.,The connection between them is very strong.
eye contact,B2,masculine,קשר עין,,késher'áyin,,,
cathedral,B2,feminine,קתדרלה,,katedrala,,,
see,A1,verb,ראה ,רָאָה,raá ,הוּא רָאָה צִפּוֹר בַּשָּׁמַיִם.,הוּא רָאָה צִפּוֹר בַּשָּׁמַיִם.,He saw a bird in the sky.
mirror,A2,masculine,ראי,,rií,הִיא הִסְתַּכְּלָה בַּרְאִי וְחָיְכָה.,הִיא הִסְתַּכְּלָה בַּרְאִי וְחָיְכָה.,She looked in the mirror and smiled.
interview,B1,verb,ראיין,,rayen,הָעִתּוֹנָאִי רִאֲיֵין אֶת הַנָּשִׂיא לַעִתּוֹן.,הָעִתּוֹנָאִי רִאֲיֵין אֶת הַנָּשִׂיא לַעִתּוֹן.,The journalist interviewed the president for the newspaper.
head,A1,masculine,ראש,רֹאשׁ,rosh,הַרֹאשׁ שֶׁלִּי כּוֹאֵב.,הַרֹאשׁ שֶׁלִּי כּוֹאֵב.,My head hurts.
Jewish New Year,A2,masculine,ראש השנה,,rosh hashaná,בְּרֹאשׁ הַשָּׁנָה אוֹכְלִים תַּפּוּחַ בִּדְבַשׁ.,בְּרֹאשׁ הַשָּׁנָה אוֹכְלִים תַּפּוּחַ בִּדְבַשׁ.,"On Rosh Hashanah, people eat apples with honey."
prime minister,B1,masculine,ראש ממשלה,,rosh memshalá,רֹאשׁ הַמֶּמְשָׁלָה הִתְרַיֵּין לָעִתּוֹנוּת.,רֹאשׁ הַמֶּמְשָׁלָה הִתְרַיֵּין לָעִתּוֹנוּת.,The prime minister gave an interview to the press.
mayor,B1,masculine,ראש עירייה,,rosh iriyá,רֹאשׁ הָעִירִיָּה נָשָׂא נְאוּם בְּפַנֵּי הַתּוֹשָׁבִים.,רֹאשׁ הָעִירִיָּה נָשָׂא נְאוּם בְּפַנֵּי הַתּוֹשָׁבִים.,The mayor gave a speech to the residents.
first,A1,adjective,ראשון,רִאשׁוֹן,rishón,הַיּוֹם הָרִאשׁוֹן בַּחוֹדֶשׁ.,הַיּוֹם הָרִאשׁוֹן בַּחוֹדֶשׁ.,Today is the first day of the month.
main,B1,adjective,ראשי,,rashí,זֶה הַכְּנִיסָה הָרָאשִׁית לַבִּנְיָן.,זֶה הַכְּנִיסָה הָרָאשִׁית לַבִּנְיָן.,This is the main entrance to the building.
"first, firstly",B2,feminine,ראשית,,reshít,,,
"many, much",A1,masculine,רב,רַב,rav,יֵשׁ רַבִּים בַּכִּתָּה.,יֵשׁ רַבִּים בַּכִּתָּה.,There are many people in the class.
rabbi,A2,masculine,רב,,rav,הָרַב דִּבֵּר בְּבֵית הַכְּנֶסֶת.,הָרַב דִּבֵּר בְּבֵית הַכְּנֶסֶת.,The rabbi spoke in the synagogue.
stain,C1,masculine,רבב,,r'váv,,,
ten thousand,C1,feminine,רבבה,,r'vavá,,,
rabbinical,C1,adjective,רבני,,rabani,,,
"relaxed, calm",A2,adjective,רגוע,,ragúa,הַיֶּלֶד רָגוּעַ אַחֲרֵי הַטִּיּוּל.,הַיֶּלֶד רָגוּעַ אַחֲרֵי הַטִּיּוּל.,The child is calm after the hike.
"usual, normal, ordinary",A2,adjective,רגיל,,ragíl,זֶה יוֹם רָגִיל בַּעֲבוֹדָה.,זֶה יוֹם רָגִיל בַּעֲבוֹדָה.,This is a normal day at work.
sensitive,A2,masculine,רגיש,,ragísh,הָעוֹר שֶׁלִּי רָגִישׁ לַשֶּׁמֶשׁ.,הָעוֹר שֶׁלִּי רָגִישׁ לַשֶּׁמֶשׁ.,My skin is sensitive to the sun.
"foot, leg",A1,feminine,רגל,רֶגֶל,régel,הָרֶגֶל כּוֹאֶבֶת לִי.,הָרֶגֶל כּוֹאֶבֶת לִי.,My leg hurts.
moment,A1,masculine,רגע,רֶגַע,réga,"רֶגַע אֶחָד, אֲנִי בָּא!","רֶגַע אֶחָד, אֲנִי בָּא!","One moment, I'm coming!"
emotion,B1,masculine,רגש,,régesh,הַסֶּרֶט הַזֶּה עוֹרֵר אֶצְלִי רֶגֶשׁ חָזָק.,הַסֶּרֶט הַזֶּה עוֹרֵר אֶצְלִי רֶגֶשׁ חָזָק.,This movie evoked a strong emotion in me.
emotional,B2,adjective,רגשי,,rigshí,,,
"emotionalness, sentimentality",B2,feminine,רגשנות,,ragshanút,,,
shallow,B1,adjective,רדוד,,radúd,הַנַּהָר בָּאֵזוֹר הַזֶּה רָדוּד וְאֵינוֹ מְסֻכָּן לִשְׂחִיָּה.,הַנַּהָר בָּאֵזוֹר הַזֶּה רָדוּד וְאֵינוֹ מְסֻכָּן לִשְׂחִיָּה.,The river in this area is shallow and not dangerous for swimming.
radio,A1,masculine,רדיו,רָדִיוֹ,rádyo,הָרַדְיוֹ מַשְׂמִיעַ מוּסִיקָה.,הָרַדְיוֹ מַשְׂמִיעַ מוּסִיקָה.,The radio is playing music.
radius,B2,masculine,רדיוס,,rádyus,,,
majority,A2,masculine,רוב,,rov,הָרֹב הֶחְלִיט לְהַצְבִּיעַ בְּעַד הַהַצָּעָה.,הָרֹב הֶחְלִיט לְהַצְבִּיעַ בְּעַד הַהַצָּעָה.,The majority decided to vote in favor of the proposal.
wind,A1,all,רוח,רוּחַ,rúaħ,הָרוּחַ נוֹשֶׁבֶת בַּחוּץ.,הָרוּחַ נוֹשֶׁבֶת בַּחוּץ.,The wind is blowing outside.
"spirit, ghost",B2,all,רוח,,rúaħ,,,
"Holy Spirit, the",B2,all,רוח הקדש,,rúaħ hakódesh,,,
width,B1,masculine,רוחב,,róħav,רֹחַב הָרְחוֹב מַסְפִּיק לִשְׁנֵי כְּבִישִׁים.,רֹחַב הָרְחוֹב מַסְפִּיק לִשְׁנֵי כְּבִישִׁים.,The width of the street is enough for two lanes.
spiritual,B1,adjective,רוחני,,ruħaní,הַמּוּסִיקָה מַשְׁפִּיעָה עָלַי בָּאֹפֶן רוּחָנִי.,הַמּוּסִיקָה מַשְׁפִּיעָה עָלַי בָּאֹפֶן רוּחָנִי.,Music affects me in a spiritual way.
height,B2,masculine,רום,,róm,,,
Rome,A1,feminine,רומא,רוֹמָה,róma,רוֹמָא הִיא עִיר בְּאִיטַלְיָה.,רוֹמָא הִיא עִיר בְּאִיטַלְיָה.,Rome is a city in Italy.
"novel, romance",B1,masculine,רומן,,román,הַסֵּפֶר הַזֶּה הוּא רוֹמָן אֲהָבָה.,הַסֵּפֶר הַזֶּה הוּא רוֹמָן אֲהָבָה.,This book is a romance novel.
Russian,A2,adjective,רוסי,,rusí,הַתַּלְמִיד הַזֶּה רוּסִי.,הַתַּלְמִיד הַזֶּה רוּסִי.,That student is Russian.
Russia,A1,feminine,רוסיה,רוּסְיָה,rúsya,אֲנִי גָּר בְּרוּסְיָה.,אֲנִי גָּר בְּרוּסְיָה.,I live in Russia.
Russian,A2,feminine,רוסית,,rusít,הִיא מְדַבֶּרֶת רוּסִית טוֹב.,הִיא מְדַבֶּרֶת רוּסִית טוֹב.,She speaks Russian well.
doctor,A1,masculine,רופא,רוֹפֵא,rofé,הָרוֹפֵא בָּדַק אוֹתִי.,הָרוֹפֵא בָּדַק אוֹתִי.,The doctor examined me.
dentist,A2,masculine,רופא שיניים,,rofé shináim,הָלַכְתִּי לְרוֹפֵא שִׁנַּיִם לְבִקּוּר שְׁנָתִי.,הָלַכְתִּי לְרוֹפֵא שִׁנַּיִם לְבִקּוּר שְׁנָתִי.,I went to the dentist for an annual checkup.
impression,B1,masculine,רושם,,róshem,הָאוֹמָן הִשְׁאִיר רוֹשֶׁם עָמוֹק עַל הַקָּהָל.,הָאוֹמָן הִשְׁאִיר רוֹשֶׁם עָמוֹק עַל הַקָּהָל.,The artist left a strong impression on the audience.
wide,A2,adjective,רחב,,raħáv,הָרְחוֹב רָחָב וְיֵשׁ מְקוֹם לְרַכָּבוֹת וְאוֹפַנִּים.,הָרְחוֹב רָחָב וְיֵשׁ מְקוֹם לְרַכָּבוֹת וְאוֹפַנִּים.,"The street is wide, with space for cars and bicycles."
street,A1,masculine,רחוב,רְחוֹב,reħóv,הָרְחוֹב הַזֶּה רַחָב.,הָרְחוֹב הַזֶּה רַחָב.,This street is wide.
far,A1,masculine,רחוק,רָחוֹק,raħók,הַבַּיִת שֶׁלִּי רָחוֹק.,הַבַּיִת שֶׁלִּי רָחוֹק.,My house is far.
washing,B2,feminine,רחצה,,raħatsá,,,
wet,A2,adjective,רטוב,,ratóv,הַכְּבִישׁ רָטוֹב אַחֲרֵי הַגֶּשֶׁם.,הַכְּבִישׁ רָטוֹב אַחֲרֵי הַגֶּשֶׁם.,The road is wet after the rain.
lung,B2,feminine,ריאה,,reá,,,
interview,B1,masculine,ריאיון,,reayon,הַרֵאָיוֹן נֶעֱרַךְ בַּמִּשְׂרָד.,הַרֵאָיוֹן נֶעֱרַךְ בַּמִּשְׂרָד.,The interview took place in the office.
jam,A2,feminine,ריבה,,ribá,אֲנִי אוֹהֵב לֶאֱכוֹל לֶחֶם עִם רִיבָּה.,אֲנִי אוֹהֵב לֶאֱכוֹל לֶחֶם עִם רִיבָּה.,I like to eat bread with jam.
"sovereign, master",B2,masculine,ריבון,,ribón,,,
spy,B2,verb,ריגל,,rigél,,,
smell,A2,masculine,ריח,,réakh,יֵשׁ רֵיחַ נָעִים בַּגָּן.,יֵשׁ רֵיחַ נָעִים בַּגָּן.,There is a pleasant smell in the garden.
concentration,B1,masculine,ריכוז,,rikúz,הַרִכּוּז בַּמִּבְחָן חָשׁוּב כְּדֵי לְהַצְלִיחַ.,הַרִכּוּז בַּמִּבְחָן חָשׁוּב כְּדֵי לְהַצְלִיחַ.,Concentration during the exam is important for success.
concentrate (transitive),B2,verb,ריכז,,rikéz,,,
dance,A2,masculine,ריקוד,,rikúd,הָיָה רִקּוּד גָּדוֹל בַּמְּסִבָּה.,הָיָה רִקּוּד גָּדוֹל בַּמְּסִבָּה.,There was a big dance at the party.
registration,B1,masculine,רישום,,rishúm,הָרִישׁוּם לַקּוּרְס נִסְגַּר בְּתוֹךְ שָׁבוּעַ.,הָרִישׁוּם לַקּוּרְס נִסְגַּר בְּתוֹךְ שָׁבוּעַ.,Registration for the course closes in a week.
soft,A2,adjective,רך,,raħ,הַכָּרִית שֶׁלִּי רַכָּה וְנוֹחָה.,הַכָּרִית שֶׁלִּי רַכָּה וְנוֹחָה.,My pillow is soft and comfortable.
vehicle,A2,masculine,רכב,,réħev,הָרֶכֶב עָצַר לְיַד הָאוֹטוֹבּוּס.,הָרֶכֶב עָצַר לְיַד הָאוֹטוֹבּוּס.,The vehicle stopped next to the bus.
train,A1,feminine,רכבת,רַכֶּבֶת,rakévet,הָרַכֶּבֶת מַגִּיעָה בְּשֵׁשׁ.,הָרַכֶּבֶת מַגִּיעָה בְּשֵׁשׁ.,The train arrives at six.
"high, important",B2,adjective,רם,,ram,,,
"hint, clue",B1,masculine,רמז,,rémez,הַמּוֹרֶה נָתַן רֶמֶז לַתַּשּׁוּבָה.,הַמּוֹרֶה נָתַן רֶמֶז לַתַּשּׁוּבָה.,The teacher gave a hint to the answer.
traffic light,A2,masculine,רמזור,,ramzór,"הָרַמְזוֹר יָרוֹק, אָנוּ יְכוֹלִים לַעֲבֹר.","הָרַמְזוֹר יָרוֹק, אָנוּ יְכוֹלִים לַעֲבֹר.","The traffic light is green, we can cross."
speaker (machine),B1,masculine,רמקול,,ramkól,הָרַמְקוֹל הַחָדָשׁ נָתַן צְלִיל חָזָק וּבָרוּר.,הָרַמְקוֹל הַחָדָשׁ נָתַן צְלִיל חָזָק וּבָרוּר.,The new speaker produced a loud and clear sound.
bad,A1,adjective,רע,רַע,ra,הַיּוֹם רַע מְאוֹד.,הַיּוֹם רַע מְאוֹד.,Today is very bad.
hungry,A1,adjective,רעב,רָעֵב,raév,אֲנִי רָעֵב וּמְחַפֵּשׂ אֹכֶל.,אֲנִי רָעֵב וּמְחַפֵּשׂ אֹכֶל.,I am hungry and looking for food.
hunger,A2,masculine,רעב,,raáv,הִיא הָיְתָה רְעֵבָה וְאָכְלָה מַשֶּׁהוּ מָהֵר.,הִיא הָיְתָה רְעֵבָה וְאָכְלָה מַשֶּׁהוּ מָהֵר.,She was hungry and ate something quickly.
earthquake,B2,feminine,רעידת אדמה,,ridát adamá,,,
idea,A2,masculine,רעיון,,raayón,יֵשׁ לִי רַעְיוֹן לְסִפּוּר חָדָשׁ.,יֵשׁ לִי רַעְיוֹן לְסִפּוּר חָדָשׁ.,I have an idea for a new story.
thunderclap,A2,masculine,רעם,,ráam,אַחֲרֵי הַבָּרָק שָׁמַעְנוּ רַעַם חָזָק.,אַחֲרֵי הַבָּרָק שָׁמַעְנוּ רַעַם חָזָק.,"After the lightning, we heard a loud thunderclap."
noise,A2,masculine,רעש,,ráash,הָיָה רַעַשׁ חָזָק בַּחוּץ.,הָיָה רַעַשׁ חָזָק בַּחוּץ.,There was a loud noise outside.
white noise,B2,masculine,רעש לבן,,ráash laván,,,
medicine (study),B1,feminine,רפואה,,rfuá,הוּא לוֹמֵד רְפוּאָה וְרֵצוֹן לְהַפְרִיעַ לָרְפוּאִים.,הוּא לוֹמֵד רְפוּאָה וְרֵצוֹן לְהַפְרִיעַ לָרְפוּאִים.,He studies medicine and wants to become a doctor.
medical,B1,adjective,רפואי,,rfuí,זֶה טִפּוּל רְפוּאִי חָשׁוּב.,זֶה טִפּוּל רְפוּאִי חָשׁוּב.,This is an important medical treatment.
republic,B1,feminine,רפובליקה,,repúblika,הָרֶפּוּבְּלִיקָה מְנַהֶלֶת בְּחִירוֹת דֵּמוֹקְרָטִיּוֹת.,הָרֶפּוּבְּלִיקָה מְנַהֶלֶת בְּחִירוֹת דֵּמוֹקְרָטִיּוֹת.,The republic holds democratic elections.
republican,B2,adjective,רפובליקני,,republikáni,,,
"desire, will",A2,masculine,רצון,,ratsón,יֵשׁ לִי רָצוֹן לְלִמּוּד חָדָשׁ.,יֵשׁ לִי רָצוֹן לְלִמּוּד חָדָשׁ.,I have a strong desire to learn something new.
recipe,B2,masculine,רצפט,,retsépt,,,
only,A1,,רק,רַק,rak,אֲנִי רוֹצֶה רַק מַיִם.,אֲנִי רוֹצֶה רַק מַיִם.,I want only water.
dance,A2,verb,רקד,,rakád,הָעוֹרֵחַ רָקַד כָּל הַלַּיְלָה.,הָעוֹרֵחַ רָקַד כָּל הַלַּיְלָה.,The guest danced all night.
dancer,B1,masculine,רקדן,,rakdán,הָרַקְדָּן מַפְגִּין כִּשָּׁרוֹן עַל הַבָּמָה.,הָרַקְדָּן מַפְגִּין כִּשָּׁרוֹן עַל הַבָּמָה.,The dancer demonstrates talent on stage.
background,B1,masculine,רקע,,réka,בָּרֶקַע שֶׁל הַתְּמוּנָה יֵשׁ הָרִים.,בָּרֶקַע שֶׁל הַתְּמוּנָה יֵשׁ הָרִים.,There are mountains in the background of the picture.
list,A2,feminine,רשימה,,r'shimá,כָּתַבְתִּי רְשִׁימָה לַחֲנוּת.,כָּתַבְתִּי רְשִׁימָה לַחֲנוּת.,I wrote a shopping list.
"write down, note",B1,verb,רשם,,rashám,הַמּוֹרֶה רָשַׁם אֶת שְׁמוֹ שֶׁל הַתַּלְמִיד בַּפְּנְקָן.,הַמּוֹרֶה רָשַׁם אֶת שְׁמוֹ שֶׁל הַתַּלְמִיד בַּפְּנְקָן.,The teacher wrote down the student’s name in the notebook.
official,B1,adjective,רשמי,,rishmí,"זֶה הָיָה הַדּוּ""חַ הָרִשְׁמִי שֶׁל הַמֶּמְשָׁלָה.","זֶה הָיָה הַדּוּ""חַ הָרִשְׁמִי שֶׁל הַמֶּמְשָׁלָה.",This was the official government report.
that,A2,,ש,,she,זֶה הַסֵּפֶר שֶׁאֲנִי מַמְלִיץ לְךָ לִקְרֹא.,זֶה הַסֵּפֶר שֶׁאֲנִי מַמְלִיץ לְךָ לִקְרֹא.,This is the book that I recommend you to read.
question,A1,feminine,שאלה,שְׁאֵלָה,shielá,יֵשׁ לִי שְׁאֵלָה לַמּוֹרֶה.,יֵשׁ לִי שְׁאֵלָה לַמּוֹרֶה.,I have a question for the teacher.
week,A1,masculine,שבוע,שָׁבוּעַ,shavúa,הַשָּׁבוּעַ הַבָּא אָנוּ נֵלֵךְ לַיָּם.,הַשָּׁבוּעַ הַבָּא אָנוּ נֵלֵךְ לַיָּם.,Next week we will go to the sea.
broken,A2,adjective,שבור,,shavúr,"הַכִּסֵּא הַזֶּה שָׁבוּר, אַל תֵּשֵׁב עָלָיו.","הַכִּסֵּא הַזֶּה שָׁבוּר, אַל תֵּשֵׁב עָלָיו.","This chair is broken, don’t sit on it."
broken-hearted,B2,adjective,שבור לב,,shvúr lev,,,
"path, way, trail",A2,masculine,שביל,,sh'víl,הַשְּׁבִיל הַזֶּה מוֹבִיל לַיַּעַר.,הַשְּׁבִיל הַזֶּה מוֹבִיל לַיַּעַר.,This path leads to the forest.
Milky Way,B1,masculine,שביל החלב,,shvil hekhaláv,שְׁבִיל הַחֲלָב נִרְאֶה בְּלַיְלָה בָּרוּר מְאוֹד.,שְׁבִיל הַחֲלָב נִרְאֶה בְּלַיְלָה בָּרוּר מְאוֹד.,The Milky Way is clearly visible at night.
seven,A1,feminine,שבע,שֶׁבַע,shéva,יֵשׁ לָהּ שֶׁבַע חָבֵרוֹת.,יֵשׁ לָהּ שֶׁבַע חָבֵרוֹת.,She has seven friends.
"Saturday, sabbath",A1,feminine,שבת,שַׁבָּת,shabát,בְּשַׁבָּת אֲנַחְנוּ נוֹחִים.,בְּשַׁבָּת אֲנַחְנוּ נוֹחִים.,"On Saturday, we rest."
Saturn,B2,masculine,שבתאי,,shabtái,,,
erroneous,B2,adjective,שגוי,,shagúy,,,
error,A2,feminine,שגיאה,,shgi'á,יֵשׁ לְךָ שְׁגִיאָה בַּמִּבְחָן.,יֵשׁ לְךָ שְׁגִיאָה בַּמִּבְחָן.,You have an error on the test.
misspelling,B2,feminine,שגיאת כתיב,,shgi'át ktiv,,,
breast,B2,masculine,שד,,shad,,,
"demon, devil",B2,masculine,שד,,shed,,,
field,A2,masculine,שדה,,sadé,הַשָּׂדֶה מָלֵא פְּרָחִים.,הַשָּׂדֶה מָלֵא פְּרָחִים.,The field is full of flowers.
airport (common),A2,masculine,שדה תעופה,,sdé tufá,שְׂדֵה הַתְּעוּפָה רָחוֹק מֵהָעִיר.,שְׂדֵה הַתְּעוּפָה רָחוֹק מֵהָעִיר.,The airport is far from the city.
"avenue, boulevard",B2,feminine,שדרה,,sderá,הַשְּׁדֵרָה הַזֹּאת מְלֵאָה בְּעֵצִים יְפִים.,הַשְּׁדֵרָה הַזֹּאת מְלֵאָה בְּעֵצִים יְפִים.,This avenue is full of beautiful trees.
spine,B2,feminine,שדרה,,shidrá,,,
"Holocaust, catastrophe",B1,feminine,שואה,,shoá,הַשּׁוֹאָה הָיְתָה אַסּוֹן עָצוּם לָעוֹלָם.,הַשּׁוֹאָה הָיְתָה אַסּוֹן עָצוּם לָעוֹלָם.,The Holocaust was a great catastrophe for the world.
again,A1,adverb,שוב,שׁוּב,shuv,אֲנִי רוֹצֶה לִנְסוֹת שׁוּב.,אֲנִי רוֹצֶה לִנְסוֹת שׁוּב.,I want to try again.
ice breaker,B2,feminine,שוברת קרח,,shovéret kéraħ,,,
robbery,B2,,שוד,,shod,,,
robber,B2,masculine,שודד,,shodéd,,,
pirate,B2,masculine,שודד ים,,shodéd yam,,,
schwa,B2,masculine,שווא,,shva,,,
whip,B2,feminine,שוט,,shot,,,
wander,B1,verb,שוטט,,shotet,הַיֶּלֶד שׁוֹטֵט בָּרְחוֹבוֹת לְלֹא מַטָּרָה.,הַיֶּלֶד שׁוֹטֵט בָּרְחוֹבוֹת לְלֹא מַטָּרָה.,The child wandered through the streets aimlessly.
table,A1,masculine,שולחן,שֻׁלְחָן,shulħán,הַשּׁוּלְחָן בַּמִּטְבָּח גָּדוֹל.,הַשּׁוּלְחָן בַּמִּטְבָּח גָּדוֹל.,The table in the kitchen is big.
any,A2,,שום,,shum,אֵין לִי שׁוּם רַעְיוֹן מָה לַעֲשׂוֹת.,אֵין לִי שׁוּם רַעְיוֹן מָה לַעֲשׂוֹת.,I have no idea what to do.
garlic,A2,masculine,שום,,shum,אֲנִי אוֹהֵב לְהוֹסִיף שׁוּם לַתַּבְשִׁילִים.,אֲנִי אוֹהֵב לְהוֹסִיף שׁוּם לַתַּבְשִׁילִים.,I like adding garlic to dishes.
anything,A2,,שום דבר,,shum davár,הוּא לֹא אָמַר שׁוּם דָּבָר כָּל הַיּוֹם.,הוּא לֹא אָמַר שׁוּם דָּבָר כָּל הַיּוֹם.,He didn’t say anything all day.
"guard, protector",B1,masculine,שומר,,shomér,הַשּׁוֹמֵר שָׁמַר עַל הַמִּבְנֶה כָּל הַלַּיְלָה.,הַשּׁוֹמֵר שָׁמַר עַל הַמִּבְנֶה כָּל הַלַּיְלָה.,The guard watched over the building all night.
bodyguard,B2,masculine,שומר ראש,,shomér rósh,הַשּׁוֹמֵר רֹאשׁ שֶׁלוֹ מְלַוֶּה אוֹתוֹ לְכָל מָקוֹם.,הַשּׁוֹמֵר רֹאשׁ שֶׁלוֹ מְלַוֶּה אוֹתוֹ לְכָל מָקוֹם.,His bodyguard accompanies him everywhere.
different,A2,adjective,שונה,,shoné,הַסֵּפֶר הַזֶּה שׁוֹנֶה מִכָּל הַסִּדְרָה.,הַסֵּפֶר הַזֶּה שׁוֹנֶה מִכָּל הַסִּדְרָה.,This book is different from the rest of the series.
difference,B1,masculine,שוני,,shóni,יֵשׁ שׁוֹנִי רַבִּים בֵּין הַתַּרְבּוּיוֹת.,יֵשׁ שׁוֹנִי רַבִּים בֵּין הַתַּרְבּוּיוֹת.,There are many differences between cultures.
